code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0866,2021-02-08,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,954,10,1.05,5465.8,57.29,5.47,17454,108.87,-5.73,773.51,-22.92
GM0866,2021-02-07,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,954,10,1.05,5465.8,57.29,5.47,17454,114.6,-17.19,796.43,-22.92
GM0866,2021-02-06,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,953,10,1.05,5460.07,57.29,5.46,17454,131.79,-45.83,819.35,-34.37
GM0866,2021-02-05,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,951,10,1.05,5448.61,57.29,5.45,17454,177.62,-34.38,853.72,-57.29
GM0866,2021-02-04,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,951,10,1.05,5448.61,57.29,5.45,17454,212.0,0.0,911.01,5.73
GM0866,2021-02-03,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,946,10,1.06,5419.96,57.29,5.42,17454,212.0,5.73,905.28,0.0
GM0866,2021-02-02,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,941,10,1.06,5391.31,57.29,5.39,17454,206.27,0.0,905.28,-5.73
GM0866,2021-02-01,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,935,10,1.07,5356.94,57.29,5.36,17454,206.27,-5.73,911.01,-17.19
GM0866,2021-01-31,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,934,10,1.07,5351.21,57.29,5.35,17454,212.0,0.0,928.2,-17.19
GM0866,2021-01-30,Brabant-Zuidoost,Waalre,57.29,10,0,0.0,930,10,1.08,5328.29,57.29,5.33,17454,212.0,5.73,945.39,40.1
GM0866,2021-01-29,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,920,10,1.09,5271.0,57.29,5.27,17454,206.27,5.73,905.29,11.46
GM0866,2021-01-28,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,914,10,1.09,5236.62,57.29,5.24,17454,200.54,-11.46,893.83,-28.64
GM0866,2021-01-27,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,909,10,1.1,5207.98,57.29,5.21,17454,212.0,-11.46,922.47,-28.64
GM0866,2021-01-26,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,905,10,1.1,5185.06,57.29,5.19,17454,223.46,28.65,951.11,17.19
GM0866,2021-01-25,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,899,10,1.11,5150.68,57.29,5.15,17454,194.81,-5.73,933.92,-22.92
GM0866,2021-01-24,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,897,10,1.11,5139.22,57.29,5.14,17454,200.54,0.0,956.84,-28.64
GM0866,2021-01-23,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,893,10,1.12,5116.31,57.29,5.12,17454,200.54,17.18,985.48,-11.46
GM0866,2021-01-22,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,884,10,1.13,5064.74,57.29,5.06,17454,183.36,-34.37,996.94,-45.83
GM0866,2021-01-21,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,879,10,1.14,5036.09,57.29,5.04,17454,217.73,0.0,1042.77,-28.64
GM0866,2021-01-20,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,872,10,1.15,4995.99,57.29,5.0,17454,217.73,-5.73,1071.41,-51.56
GM0866,2021-01-19,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,866,10,1.15,4961.61,57.29,4.96,17454,223.46,-40.1,1122.97,-63.02
GM0866,2021-01-18,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,865,10,1.16,4955.88,57.29,4.96,17454,263.56,-5.73,1185.99,-22.92
GM0866,2021-01-17,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,862,10,1.16,4938.7,57.29,4.94,17454,269.29,-5.73,1208.91,-34.37
GM0866,2021-01-16,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,858,10,1.17,4915.78,57.29,4.92,17454,275.02,-11.45,1243.28,0.0
GM0866,2021-01-15,Brabant-Zuidoost,Waalre,63.02,11,0,0.0,852,10,1.17,4881.4,57.29,4.88,17454,286.47,5.73,1243.28,-22.92
GM0866,2021-01-14,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,841,10,1.19,4818.38,57.29,4.82,17454,280.74,17.19,1266.2,-68.75
GM0866,2021-01-13,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,834,10,1.2,4778.27,57.29,4.78,17454,263.55,11.46,1334.95,-11.45
GM0866,2021-01-12,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,827,10,1.21,4738.17,57.29,4.74,17454,252.09,5.72,1346.4,45.83
GM0866,2021-01-11,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,819,10,1.22,4692.33,57.29,4.69,17454,246.37,0.0,1300.57,0.0
GM0866,2021-01-10,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,815,10,1.23,4669.42,57.29,4.67,17454,246.37,-11.46,1300.57,-74.48
GM0866,2021-01-09,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,810,10,1.23,4640.77,57.29,4.64,17454,257.83,28.64,1375.05,-17.19
GM0866,2021-01-08,Brabant-Zuidoost,Waalre,57.29,10,0,0.0,802,10,1.25,4594.94,57.29,4.59,17454,229.19,34.37,1392.24,5.73
GM0866,2021-01-07,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,792,10,1.26,4537.64,57.29,4.54,17454,194.82,-34.37,1386.51,-45.83
GM0866,2021-01-06,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,788,10,1.27,4514.72,57.29,4.51,17454,229.19,-22.91,1432.34,-28.64
