code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0866,2020-10-16,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,171,5,2.92,979.72,28.65,0.98,17454,286.45,17.18,658.89,34.37
GM0866,2020-10-15,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,163,5,3.07,933.88,28.65,0.93,17454,269.27,5.73,624.52,22.92
GM0866,2020-10-14,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,157,5,3.18,899.51,28.65,0.9,17454,263.54,-34.37,601.6,17.19
GM0866,2020-10-13,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,154,5,3.25,882.32,28.65,0.88,17454,297.91,22.91,584.41,45.83
GM0866,2020-10-12,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,146,5,3.42,836.48,28.65,0.84,17454,275.0,11.45,538.58,40.1
GM0866,2020-10-11,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,138,5,3.62,790.65,28.65,0.79,17454,263.55,40.1,498.48,40.1
GM0866,2020-10-10,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,130,5,3.85,744.81,28.65,0.74,17454,223.45,40.1,458.38,45.83
GM0866,2020-10-09,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,121,5,4.13,693.25,28.65,0.69,17454,183.35,-11.46,412.55,22.92
GM0866,2020-10-08,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,116,5,4.31,664.6,28.65,0.66,17454,194.81,5.73,389.63,28.65
GM0866,2020-10-07,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,111,5,4.5,635.96,28.65,0.64,17454,189.08,45.83,360.98,51.56
GM0866,2020-10-06,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,102,5,4.9,584.39,28.65,0.58,17454,143.25,17.19,309.42,5.73
GM0866,2020-10-05,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,98,5,5.1,561.48,28.65,0.56,17454,126.06,28.65,303.69,28.65
GM0866,2020-10-04,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,92,5,5.43,527.1,28.65,0.53,17454,97.41,-17.19,275.04,5.73
GM0866,2020-10-03,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,91,5,5.49,521.37,28.65,0.52,17454,114.6,-5.73,269.31,11.46
GM0866,2020-10-02,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,89,5,5.62,509.91,28.65,0.51,17454,120.33,17.19,257.85,34.38
GM0866,2020-10-01,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,82,5,6.1,469.81,28.65,0.47,17454,103.14,5.73,223.47,22.92
GM0866,2020-09-30,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,78,5,6.41,446.89,28.65,0.45,17454,97.41,-11.46,200.55,-5.73
GM0866,2020-09-29,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,77,5,6.49,441.16,28.65,0.44,17454,108.87,0.0,206.28,5.73
GM0866,2020-09-28,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,76,5,6.58,435.43,28.65,0.44,17454,108.87,0.0,200.55,0.0
GM0866,2020-09-27,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,75,5,6.67,429.7,28.65,0.43,17454,108.87,22.92,200.55,22.92
GM0866,2020-09-26,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,71,5,7.04,406.78,28.65,0.41,17454,85.95,17.19,177.63,17.19
GM0866,2020-09-25,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,68,5,7.35,389.6,28.65,0.39,17454,68.76,11.46,160.44,22.92
GM0866,2020-09-24,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,64,5,7.81,366.68,28.65,0.37,17454,57.3,5.73,137.52,17.19
GM0866,2020-09-23,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,61,5,8.2,349.49,28.65,0.35,17454,51.57,17.19,120.33,17.19
GM0866,2020-09-22,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,58,5,8.62,332.3,28.65,0.33,17454,34.38,5.73,103.14,5.73
GM0866,2020-09-21,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,57,5,8.77,326.57,28.65,0.33,17454,28.65,0.0,97.41,5.73
GM0866,2020-09-20,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,56,5,8.93,320.84,28.65,0.32,17454,28.65,-5.73,91.68,-5.73
GM0866,2020-09-19,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,56,5,8.93,320.84,28.65,0.32,17454,34.38,-5.73,97.41,-5.73
GM0866,2020-09-18,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,56,5,8.93,320.84,28.65,0.32,17454,40.11,5.73,103.14,11.46
GM0866,2020-09-17,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,54,5,9.26,309.38,28.65,0.31,17454,34.38,11.46,91.68,11.46
GM0866,2020-09-16,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,52,5,9.62,297.93,28.65,0.3,17454,22.92,0.0,80.22,-5.73
GM0866,2020-09-15,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,52,5,9.62,297.93,28.65,0.3,17454,22.92,-17.19,85.95,-11.46
GM0866,2020-09-14,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,52,5,9.62,297.93,28.65,0.3,17454,40.11,0.0,97.41,5.73
GM0866,2020-09-13,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,51,5,9.8,292.2,28.65,0.29,17454,40.11,5.73,91.68,5.73
GM0866,2020-09-12,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,50,5,10.0,286.47,28.65,0.29,17454,34.38,5.73,85.95,5.73
GM0866,2020-09-11,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,49,5,10.2,280.74,28.65,0.28,17454,28.65,0.0,80.22,0.0
GM0866,2020-09-10,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,48,5,10.42,275.01,28.65,0.28,17454,28.65,0.0,80.22,0.0
GM0866,2020-09-09,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,48,5,10.42,275.01,28.65,0.28,17454,28.65,-11.46,80.22,-5.73
