code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0866,2021-05-16,Brabant-Zuidoost,Waalre,57.29,10,0,0.0,1535,17,1.11,8794.55,97.4,8.79,17454,263.56,5.73,1260.45,17.18
GM0866,2021-05-15,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,1525,17,1.11,8737.25,97.4,8.74,17454,257.83,-17.18,1243.27,11.46
GM0866,2021-05-14,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1519,17,1.12,8702.88,97.4,8.7,17454,275.01,-22.91,1231.81,-5.72
GM0866,2021-05-13,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1512,17,1.12,8662.77,97.4,8.66,17454,297.92,-5.73,1237.53,-28.64
GM0866,2021-05-12,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1508,17,1.13,8639.85,97.4,8.64,17454,303.65,-17.19,1266.17,0.0
GM0866,2021-05-11,Brabant-Zuidoost,Waalre,63.02,11,0,0.0,1506,17,1.13,8628.39,97.4,8.63,17454,320.84,34.37,1266.17,45.83
GM0866,2021-05-10,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,1495,17,1.14,8565.37,97.4,8.57,17454,286.47,-22.91,1220.34,-5.73
GM0866,2021-05-09,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1489,17,1.14,8531.0,97.4,8.53,17454,309.38,-11.46,1226.07,22.91
GM0866,2021-05-08,Brabant-Zuidoost,Waalre,51.56,9,1,5.73,1480,17,1.15,8479.43,97.4,8.48,17454,320.84,-22.92,1203.16,-22.92
GM0866,2021-05-07,Brabant-Zuidoost,Waalre,63.02,11,0,0.0,1471,16,1.09,8427.87,91.67,8.43,17454,343.76,11.46,1226.08,-22.92
GM0866,2021-05-06,Brabant-Zuidoost,Waalre,28.65,5,1,5.73,1460,16,1.1,8364.84,91.67,8.36,17454,332.3,-22.91,1249.0,-17.18
GM0866,2021-05-05,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,1455,15,1.03,8336.2,85.94,8.34,17454,355.21,-57.29,1266.18,-5.73
GM0866,2021-05-04,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,1450,15,1.03,8307.55,85.94,8.31,17454,412.5,-22.91,1271.91,17.19
GM0866,2021-05-03,Brabant-Zuidoost,Waalre,57.29,10,0,0.0,1445,15,1.04,8278.9,85.94,8.28,17454,435.41,28.64,1254.72,45.83
GM0866,2021-05-02,Brabant-Zuidoost,Waalre,63.02,11,0,0.0,1435,15,1.05,8221.61,85.94,8.22,17454,406.77,0.0,1208.89,51.56
GM0866,2021-05-01,Brabant-Zuidoost,Waalre,74.48,13,0,0.0,1424,15,1.05,8158.59,85.94,8.16,17454,406.77,22.92,1157.33,5.73
GM0866,2021-04-30,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1411,15,1.06,8084.11,85.94,8.08,17454,383.85,34.37,1151.6,5.73
GM0866,2021-04-29,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1402,15,1.07,8032.54,85.94,8.03,17454,349.48,0.0,1145.87,5.73
GM0866,2021-04-28,Brabant-Zuidoost,Waalre,85.94,15,0,0.0,1393,15,1.08,7980.98,85.94,7.98,17454,349.48,45.83,1140.14,68.75
GM0866,2021-04-27,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1378,15,1.09,7895.04,85.94,7.9,17454,303.65,17.18,1071.39,11.45
GM0866,2021-04-26,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,1369,15,1.1,7843.47,85.94,7.84,17454,286.47,5.73,1059.94,-11.46
GM0866,2021-04-25,Brabant-Zuidoost,Waalre,63.02,11,0,0.0,1364,15,1.1,7814.83,85.94,7.81,17454,280.74,22.91,1071.4,-5.73
GM0866,2021-04-24,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1353,15,1.11,7751.8,85.94,7.75,17454,257.83,28.64,1077.13,-85.94
GM0866,2021-04-23,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,1344,15,1.12,7700.24,85.94,7.7,17454,229.19,-28.64,1163.07,-5.73
GM0866,2021-04-22,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1341,15,1.12,7683.05,85.94,7.68,17454,257.83,0.0,1168.8,0.0
GM0866,2021-04-21,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1332,15,1.13,7631.49,85.94,7.63,17454,257.83,28.65,1168.8,-34.37
GM0866,2021-04-20,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,1325,15,1.13,7591.38,85.94,7.59,17454,229.18,17.19,1203.17,-5.73
GM0866,2021-04-19,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1319,15,1.14,7557.01,85.94,7.56,17454,211.99,-17.19,1208.9,-45.83
GM0866,2021-04-18,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1315,15,1.14,7534.09,85.94,7.53,17454,229.18,11.46,1254.73,11.46
GM0866,2021-04-17,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1308,15,1.15,7493.98,85.94,7.49,17454,217.72,-51.56,1243.27,-57.29
GM0866,2021-04-16,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,1304,15,1.15,7471.07,85.94,7.47,17454,269.28,-40.11,1300.56,28.64
GM0866,2021-04-15,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1296,15,1.16,7425.23,85.94,7.43,17454,309.39,5.73,1271.92,28.64
GM0866,2021-04-14,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1287,15,1.17,7373.67,85.94,7.37,17454,303.66,-22.92,1243.28,-11.46
GM0866,2021-04-13,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,1285,15,1.17,7362.21,85.94,7.36,17454,326.58,5.73,1254.74,-17.19
GM0866,2021-04-12,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1282,15,1.17,7345.02,85.94,7.35,17454,320.85,28.65,1271.93,-22.91
GM0866,2021-04-11,Brabant-Zuidoost,Waalre,28.65,5,1,5.73,1275,15,1.18,7304.92,85.94,7.3,17454,292.2,17.19,1294.84,11.46
GM0866,2021-04-10,Brabant-Zuidoost,Waalre,74.48,13,0,0.0,1270,14,1.1,7276.27,80.21,7.28,17454,275.01,5.73,1283.38,68.75
GM0866,2021-04-09,Brabant-Zuidoost,Waalre,85.94,15,0,0.0,1257,14,1.11,7201.79,80.21,7.2,17454,269.28,40.11,1214.63,63.02
GM0866,2021-04-08,Brabant-Zuidoost,Waalre,45.83,8,1,5.73,1242,14,1.13,7115.85,80.21,7.12,17454,229.17,0.0,1151.61,5.72
GM0866,2021-04-07,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,1234,13,1.05,7070.01,74.48,7.07,17454,229.17,17.19,1145.89,11.46
GM0866,2021-04-06,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1228,13,1.06,7035.64,74.48,7.04,17454,211.98,-28.65,1134.43,11.46
GM0866,2021-04-05,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1226,13,1.06,7024.18,74.48,7.02,17454,240.63,-28.65,1122.97,-11.46
GM0866,2021-04-04,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1224,13,1.06,7012.72,74.48,7.01,17454,269.28,-57.29,1134.43,-11.46
GM0866,2021-04-03,Brabant-Zuidoost,Waalre,68.75,12,0,0.0,1222,13,1.06,7001.26,74.48,7.0,17454,326.57,-68.75,1145.89,51.56
GM0866,2021-04-02,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,1210,13,1.07,6932.51,74.48,6.93,17454,395.32,22.91,1094.33,34.37
GM0866,2021-04-01,Brabant-Zuidoost,Waalre,45.83,8,0,0.0,1202,13,1.08,6886.67,74.48,6.89,17454,372.41,-5.73,1059.96,40.1
GM0866,2021-03-31,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,1194,13,1.09,6840.84,74.48,6.84,17454,378.14,-57.29,1019.86,-5.73
GM0866,2021-03-30,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1191,13,1.09,6823.65,74.48,6.82,17454,435.43,0.0,1025.59,34.38
GM0866,2021-03-29,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1184,13,1.1,6783.55,74.48,6.78,17454,435.43,-28.64,991.21,34.38
GM0866,2021-03-28,Brabant-Zuidoost,Waalre,68.75,12,0,0.0,1177,13,1.1,6743.44,74.48,6.74,17454,464.07,40.1,956.83,45.83
GM0866,2021-03-27,Brabant-Zuidoost,Waalre,137.5,24,0,0.0,1165,13,1.12,6674.69,74.48,6.67,17454,423.97,57.29,911.0,126.04
GM0866,2021-03-26,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1141,13,1.14,6537.18,74.48,6.54,17454,366.68,5.73,784.96,0.0
GM0866,2021-03-25,Brabant-Zuidoost,Waalre,51.56,9,0,0.0,1137,13,1.14,6514.27,74.48,6.51,17454,360.95,28.64,784.96,40.1
GM0866,2021-03-24,Brabant-Zuidoost,Waalre,74.48,13,0,0.0,1128,13,1.15,6462.7,74.48,6.46,17454,332.31,51.56,744.86,63.02
GM0866,2021-03-23,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1115,13,1.17,6388.22,74.48,6.39,17454,280.75,5.73,681.84,5.73
GM0866,2021-03-22,Brabant-Zuidoost,Waalre,68.75,12,0,0.0,1108,13,1.17,6348.12,74.48,6.35,17454,275.02,5.73,676.11,22.92
GM0866,2021-03-21,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,1096,13,1.19,6279.36,74.48,6.28,17454,269.29,11.46,653.19,11.46
GM0866,2021-03-20,Brabant-Zuidoost,Waalre,80.21,14,1,5.73,1091,13,1.19,6250.72,74.48,6.25,17454,257.83,74.48,641.73,51.56
GM0866,2021-03-19,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,1077,12,1.11,6170.51,68.75,6.17,17454,183.35,-5.73,590.17,5.73
GM0866,2021-03-18,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1074,12,1.12,6153.32,68.75,6.15,17454,189.08,-17.19,584.44,11.46
GM0866,2021-03-17,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1070,12,1.12,6130.4,68.75,6.13,17454,206.27,0.0,572.98,11.46
GM0866,2021-03-16,Brabant-Zuidoost,Waalre,34.38,6,0,0.0,1066,12,1.13,6107.48,68.75,6.11,17454,206.27,34.38,561.52,28.65
GM0866,2021-03-15,Brabant-Zuidoost,Waalre,63.02,11,0,0.0,1060,12,1.13,6073.11,68.75,6.07,17454,171.89,40.1,532.87,57.29
GM0866,2021-03-14,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,1049,12,1.14,6010.08,68.75,6.01,17454,131.79,-5.73,475.58,5.73
GM0866,2021-03-13,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,1046,12,1.15,5992.9,68.75,5.99,17454,137.52,-11.46,469.85,-5.73
GM0866,2021-03-12,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1045,12,1.15,5987.17,68.75,5.99,17454,148.98,11.46,475.58,17.19
GM0866,2021-03-11,Brabant-Zuidoost,Waalre,40.11,7,0,0.0,1041,12,1.15,5964.25,68.75,5.96,17454,137.52,34.38,458.39,34.38
GM0866,2021-03-10,Brabant-Zuidoost,Waalre,22.92,4,1,5.73,1034,12,1.16,5924.14,68.75,5.92,17454,103.14,0.0,424.01,-5.73
GM0866,2021-03-09,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,1030,11,1.07,5901.23,63.02,5.9,17454,103.14,-5.73,429.74,-5.73
GM0866,2021-03-08,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1030,11,1.07,5901.23,63.02,5.9,17454,108.87,17.19,435.47,22.92
GM0866,2021-03-07,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1026,11,1.07,5878.31,63.02,5.88,17454,91.68,0.0,412.55,17.19
GM0866,2021-03-06,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,1022,11,1.08,5855.39,63.02,5.86,17454,91.68,5.73,395.36,5.73
GM0866,2021-03-05,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1019,11,1.08,5838.2,63.02,5.84,17454,85.95,-11.46,389.63,11.46
GM0866,2021-03-04,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,1017,11,1.08,5826.74,63.02,5.83,17454,97.41,-5.73,378.17,-22.92
GM0866,2021-03-03,Brabant-Zuidoost,Waalre,22.92,4,1,5.73,1016,11,1.08,5821.02,63.02,5.82,17454,103.14,11.46,401.09,-5.73
GM0866,2021-03-02,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,1012,10,0.99,5798.1,57.29,5.8,17454,91.68,-28.65,406.82,-28.65
GM0866,2021-03-01,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,1011,10,0.99,5792.37,57.29,5.79,17454,120.33,-40.1,435.47,0.0
GM0866,2021-02-28,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1010,10,0.99,5786.64,57.29,5.79,17454,160.43,5.73,435.47,0.0
GM0866,2021-02-27,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1006,10,0.99,5763.72,57.29,5.76,17454,154.7,-17.19,435.47,-45.83
GM0866,2021-02-26,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1004,10,1.0,5752.26,57.29,5.75,17454,171.89,11.46,481.3,-11.46
GM0866,2021-02-25,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1000,10,1.0,5729.35,57.29,5.73,17454,160.43,0.0,492.76,-17.19
