code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0866,2020-09-02,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,43,5,11.63,246.36,28.65,0.25,17454,17.19,11.46,57.3,11.46
GM0866,2020-09-01,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,41,5,12.2,234.9,28.65,0.23,17454,5.73,0.0,45.84,0.0
GM0866,2020-08-31,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,41,5,12.2,234.9,28.65,0.23,17454,5.73,5.73,45.84,5.73
GM0866,2020-08-30,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,0.0,-5.73,40.11,0.0
GM0866,2020-08-29,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,5.73,-5.73,40.11,0.0
GM0866,2020-08-28,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,11.46,0.0,40.11,0.0
GM0866,2020-08-27,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,11.46,0.0,40.11,-5.73
GM0866,2020-08-26,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,11.46,-5.73,45.84,-5.73
GM0866,2020-08-25,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,17.19,-11.46,51.57,0.0
GM0866,2020-08-24,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,28.65,0.0,51.57,0.0
GM0866,2020-08-23,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,40,5,12.5,229.17,28.65,0.23,17454,28.65,5.73,51.57,5.73
GM0866,2020-08-22,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,39,5,12.82,223.44,28.65,0.22,17454,22.92,5.73,45.84,5.73
GM0866,2020-08-21,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,38,5,13.16,217.72,28.65,0.22,17454,17.19,-5.73,40.11,-5.73
GM0866,2020-08-20,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,38,5,13.16,217.72,28.65,0.22,17454,22.92,0.0,45.84,0.0
GM0866,2020-08-19,Brabant-Zuidoost,Waalre,5.73,1,0,0.0,38,5,13.16,217.72,28.65,0.22,17454,22.92,0.0,45.84,5.73
GM0866,2020-08-18,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,37,5,13.51,211.99,28.65,0.21,17454,22.92,11.46,40.11,11.46
GM0866,2020-08-17,Brabant-Zuidoost,Waalre,0.0,0,0,0.0,35,5,14.29,200.53,28.65,0.2,17454,11.46,0.0,28.65,0.0
