code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0858,2020-09-18,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,221,37,16.74,708.33,118.59,0.71,31200,41.68,-9.62,96.2,-3.21
GM0858,2020-09-17,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,221,37,16.74,708.33,118.59,0.71,31200,51.3,6.41,99.41,6.41
GM0858,2020-09-16,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,219,37,16.89,701.92,118.59,0.7,31200,44.89,3.21,93.0,3.21
GM0858,2020-09-15,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,218,37,16.97,698.72,118.59,0.7,31200,41.68,0.0,89.79,6.41
GM0858,2020-09-14,Brabant-Zuidoost,Valkenswaard,19.23,6,0,0.0,216,37,17.13,692.31,118.59,0.69,31200,41.68,16.02,83.38,19.23
GM0858,2020-09-13,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,210,37,17.62,673.08,118.59,0.67,31200,25.66,3.21,64.15,3.21
GM0858,2020-09-12,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,209,37,17.7,669.87,118.59,0.67,31200,22.45,0.0,60.94,-3.2
GM0858,2020-09-11,Brabant-Zuidoost,Valkenswaard,9.62,3,0,0.0,208,37,17.79,666.67,118.59,0.67,31200,22.45,6.41,64.14,9.62
GM0858,2020-09-10,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,205,37,18.05,657.05,118.59,0.66,31200,16.04,-6.41,54.52,-3.21
GM0858,2020-09-09,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,205,37,18.05,657.05,118.59,0.66,31200,22.45,-6.41,57.73,0.0
GM0858,2020-09-08,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,205,37,18.05,657.05,118.59,0.66,31200,28.86,6.41,57.73,6.41
GM0858,2020-09-07,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,203,37,18.23,650.64,118.59,0.65,31200,22.45,3.21,51.32,3.21
GM0858,2020-09-06,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,202,37,18.32,647.44,118.59,0.65,31200,19.24,0.0,48.11,0.0
GM0858,2020-09-05,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,202,37,18.32,647.44,118.59,0.65,31200,19.24,0.0,48.11,0.0
GM0858,2020-09-04,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,201,37,18.41,644.23,118.59,0.64,31200,19.24,0.0,48.11,3.21
GM0858,2020-09-03,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,200,37,18.5,641.03,118.59,0.64,31200,19.24,6.41,44.9,6.41
GM0858,2020-09-02,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,198,37,18.69,634.62,118.59,0.63,31200,12.83,6.41,38.49,6.41
GM0858,2020-09-01,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,196,37,18.88,628.21,118.59,0.63,31200,6.42,0.0,32.08,-3.21
GM0858,2020-08-31,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,196,37,18.88,628.21,118.59,0.63,31200,6.42,-6.41,35.29,-9.62
GM0858,2020-08-30,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,196,37,18.88,628.21,118.59,0.63,31200,12.83,-3.21,44.91,-3.21
GM0858,2020-08-29,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,196,37,18.88,628.21,118.59,0.63,31200,16.04,3.21,48.12,3.21
GM0858,2020-08-28,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,195,37,18.97,625.0,118.59,0.62,31200,12.83,0.0,44.91,3.21
GM0858,2020-08-27,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,194,37,19.07,621.79,118.59,0.62,31200,12.83,0.0,41.7,-3.21
GM0858,2020-08-26,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,194,37,19.07,621.79,118.59,0.62,31200,12.83,0.0,44.91,0.0
GM0858,2020-08-25,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,194,37,19.07,621.79,118.59,0.62,31200,12.83,0.0,44.91,0.0
GM0858,2020-08-24,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,194,37,19.07,621.79,118.59,0.62,31200,12.83,6.41,44.91,6.41
GM0858,2020-08-23,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,192,37,19.27,615.38,118.59,0.62,31200,6.42,3.21,38.5,3.21
GM0858,2020-08-22,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,191,37,19.37,612.18,118.59,0.61,31200,3.21,-6.41,35.29,0.0
GM0858,2020-08-21,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,191,37,19.37,612.18,118.59,0.61,31200,9.62,3.21,35.29,3.21
GM0858,2020-08-20,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,190,37,19.47,608.97,118.59,0.61,31200,6.41,-3.21,32.08,0.0
GM0858,2020-08-19,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,190,37,19.47,608.97,118.59,0.61,31200,9.62,0.0,32.08,0.0
GM0858,2020-08-18,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,190,37,19.47,608.97,118.59,0.61,31200,9.62,0.0,32.08,0.0
GM0858,2020-08-17,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,190,37,19.47,608.97,118.59,0.61,31200,9.62,0.0,32.08,0.0
GM0858,2020-08-16,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,190,37,19.47,608.97,118.59,0.61,31200,9.62,0.0,32.08,0.0
GM0858,2020-08-15,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,190,37,19.47,608.97,118.59,0.61,31200,9.62,3.2,32.08,6.41
GM0858,2020-08-14,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,188,37,19.68,602.56,118.59,0.6,31200,6.42,0.0,25.67,0.0
GM0858,2020-08-13,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,188,37,19.68,602.56,118.59,0.6,31200,6.42,3.21,25.67,3.21
GM0858,2020-08-12,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,187,37,19.79,599.36,118.59,0.6,31200,3.21,0.0,22.46,0.0
GM0858,2020-08-11,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,187,37,19.79,599.36,118.59,0.6,31200,3.21,-3.21,22.46,0.0
GM0858,2020-08-10,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,187,37,19.79,599.36,118.59,0.6,31200,6.42,-9.62,22.46,0.0
GM0858,2020-08-09,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,187,37,19.79,599.36,118.59,0.6,31200,16.04,-3.21,22.46,0.0
GM0858,2020-08-08,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,187,37,19.79,599.36,118.59,0.6,31200,19.25,3.21,22.46,3.21
GM0858,2020-08-07,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,186,37,19.89,596.15,118.59,0.6,31200,16.04,0.0,19.25,0.0
GM0858,2020-08-06,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,186,37,19.89,596.15,118.59,0.6,31200,16.04,-3.21,19.25,0.0
GM0858,2020-08-05,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,186,37,19.89,596.15,118.59,0.6,31200,19.25,0.0,19.25,0.0
GM0858,2020-08-04,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,186,37,19.89,596.15,118.59,0.6,31200,19.25,3.21,19.25,3.21
GM0858,2020-08-03,Brabant-Zuidoost,Valkenswaard,9.62,3,0,0.0,185,37,20.0,592.95,118.59,0.59,31200,16.04,9.62,16.04,9.62
GM0858,2020-08-02,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,182,37,20.33,583.33,118.59,0.58,31200,6.42,3.21,6.42,3.21
GM0858,2020-08-01,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,181,37,20.44,580.13,118.59,0.58,31200,3.21,0.0,3.21,0.0
GM0858,2020-07-31,Brabant-Zuidoost,Valkenswaard,0.0,0,0,0.0,181,37,20.44,580.13,118.59,0.58,31200,3.21,0.0,3.21,0.0
GM0858,2020-07-30,Brabant-Zuidoost,Valkenswaard,3.21,1,0,0.0,181,37,20.44,580.13,118.59,0.58,31200,3.21,3.21,3.21,3.21
