code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0858,2020-10-26,Brabant-Zuidoost,Valkenswaard,128.21,40,0,0.0,627,37,5.9,2009.62,118.59,2.01,31200,557.69,64.11,1217.97,108.98
GM0858,2020-10-25,Brabant-Zuidoost,Valkenswaard,80.13,25,0,0.0,587,37,6.3,1881.41,118.59,1.88,31200,493.58,32.05,1108.99,73.72
GM0858,2020-10-24,Brabant-Zuidoost,Valkenswaard,44.87,14,0,0.0,562,37,6.58,1801.28,118.59,1.8,31200,461.53,-19.23,1035.27,44.87
GM0858,2020-10-23,Brabant-Zuidoost,Valkenswaard,108.97,34,0,0.0,548,37,6.75,1756.41,118.59,1.76,31200,480.76,80.12,990.4,102.56
GM0858,2020-10-22,Brabant-Zuidoost,Valkenswaard,57.69,18,0,0.0,514,37,7.2,1647.44,118.59,1.65,31200,400.64,9.61,887.84,48.07
GM0858,2020-10-21,Brabant-Zuidoost,Valkenswaard,76.92,24,0,0.0,496,37,7.46,1589.74,118.59,1.59,31200,391.03,25.64,839.77,64.1
GM0858,2020-10-20,Brabant-Zuidoost,Valkenswaard,60.9,19,0,0.0,472,37,7.84,1512.82,118.59,1.51,31200,365.39,22.44,775.67,57.69
GM0858,2020-10-19,Brabant-Zuidoost,Valkenswaard,64.1,20,0,0.0,453,37,8.17,1451.92,118.59,1.45,31200,342.95,48.07,717.98,48.07
GM0858,2020-10-18,Brabant-Zuidoost,Valkenswaard,48.08,15,0,0.0,433,37,8.55,1387.82,118.59,1.39,31200,294.88,-9.61,669.91,48.08
GM0858,2020-10-17,Brabant-Zuidoost,Valkenswaard,64.1,20,0,0.0,418,37,8.85,1339.74,118.59,1.34,31200,304.49,16.02,621.83,54.48
GM0858,2020-10-16,Brabant-Zuidoost,Valkenswaard,28.85,9,0,0.0,398,37,9.3,1275.64,118.59,1.28,31200,288.47,9.62,567.35,28.85
GM0858,2020-10-15,Brabant-Zuidoost,Valkenswaard,48.08,15,0,0.0,389,37,9.51,1246.79,118.59,1.25,31200,278.85,9.62,538.5,41.67
GM0858,2020-10-14,Brabant-Zuidoost,Valkenswaard,51.28,16,0,0.0,374,37,9.89,1198.72,118.59,1.2,31200,269.23,32.05,496.83,48.07
GM0858,2020-10-13,Brabant-Zuidoost,Valkenswaard,38.46,12,0,0.0,358,37,10.34,1147.44,118.59,1.15,31200,237.18,16.02,448.76,32.05
GM0858,2020-10-12,Brabant-Zuidoost,Valkenswaard,16.03,5,0,0.0,346,37,10.69,1108.97,118.59,1.11,31200,221.16,0.0,416.71,-3.2
GM0858,2020-10-11,Brabant-Zuidoost,Valkenswaard,57.69,18,0,0.0,341,37,10.85,1092.95,118.59,1.09,31200,221.16,48.07,419.91,54.48
GM0858,2020-10-10,Brabant-Zuidoost,Valkenswaard,48.08,15,0,0.0,323,37,11.46,1035.26,118.59,1.04,31200,173.09,28.85,365.43,44.87
GM0858,2020-10-09,Brabant-Zuidoost,Valkenswaard,19.23,6,0,0.0,308,37,12.01,987.18,118.59,0.99,31200,144.24,-6.41,320.56,9.61
GM0858,2020-10-08,Brabant-Zuidoost,Valkenswaard,38.46,12,0,0.0,302,37,12.25,967.95,118.59,0.97,31200,150.65,28.84,310.95,38.46
GM0858,2020-10-07,Brabant-Zuidoost,Valkenswaard,19.23,6,0,0.0,290,37,12.76,929.49,118.59,0.93,31200,121.81,12.82,272.49,19.23
GM0858,2020-10-06,Brabant-Zuidoost,Valkenswaard,22.44,7,0,0.0,284,37,13.03,910.26,118.59,0.91,31200,108.99,12.82,253.26,16.03
GM0858,2020-10-05,Brabant-Zuidoost,Valkenswaard,16.03,5,0,0.0,277,37,13.36,887.82,118.59,0.89,31200,96.17,-3.2,237.23,12.82
GM0858,2020-10-04,Brabant-Zuidoost,Valkenswaard,9.62,3,0,0.0,272,37,13.6,871.79,118.59,0.87,31200,99.37,3.21,224.41,9.62
GM0858,2020-10-03,Brabant-Zuidoost,Valkenswaard,19.23,6,0,0.0,269,37,13.75,862.18,118.59,0.86,31200,96.16,19.23,214.79,16.02
GM0858,2020-10-02,Brabant-Zuidoost,Valkenswaard,25.64,8,0,0.0,263,37,14.07,842.95,118.59,0.84,31200,76.93,19.23,198.77,22.43
GM0858,2020-10-01,Brabant-Zuidoost,Valkenswaard,9.62,3,0,0.0,255,37,14.51,817.31,118.59,0.82,31200,57.7,0.0,176.34,3.21
GM0858,2020-09-30,Brabant-Zuidoost,Valkenswaard,6.41,2,0,0.0,252,37,14.68,807.69,118.59,0.81,31200,57.7,-6.41,173.13,0.0
GM0858,2020-09-29,Brabant-Zuidoost,Valkenswaard,9.62,3,0,0.0,250,37,14.8,801.28,118.59,0.8,31200,64.11,6.41,173.13,9.62
