code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1658,2020-10-16,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,184,8,4.35,1139.32,49.54,1.14,16150,321.99,6.19,631.59,43.34
GM1658,2020-10-15,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,177,8,4.52,1095.98,49.54,1.1,16150,315.8,0.0,588.25,30.96
GM1658,2020-10-14,Brabant-Zuidoost,Heeze-Leende,80.5,13,0,0.0,172,8,4.65,1065.02,49.54,1.07,16150,315.8,49.54,557.29,80.5
GM1658,2020-10-13,Brabant-Zuidoost,Heeze-Leende,55.73,9,0,0.0,159,8,5.03,984.52,49.54,0.98,16150,266.26,-6.19,476.79,55.73
GM1658,2020-10-12,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,150,8,5.33,928.79,49.54,0.93,16150,272.45,0.0,421.06,18.58
GM1658,2020-10-11,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,147,8,5.44,910.22,49.54,0.91,16150,272.45,37.15,402.48,37.15
GM1658,2020-10-10,Brabant-Zuidoost,Heeze-Leende,49.54,8,0,0.0,140,8,5.71,866.87,49.54,0.87,16150,235.3,18.58,365.33,49.54
GM1658,2020-10-09,Brabant-Zuidoost,Heeze-Leende,37.15,6,0,0.0,132,8,6.06,817.34,49.54,0.82,16150,216.72,12.38,315.79,37.15
GM1658,2020-10-08,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,126,8,6.35,780.19,49.54,0.78,16150,204.34,24.77,278.64,30.96
GM1658,2020-10-07,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,121,8,6.61,749.23,49.54,0.75,16150,179.57,18.58,247.68,30.96
GM1658,2020-10-06,Brabant-Zuidoost,Heeze-Leende,61.92,10,0,0.0,116,8,6.9,718.27,49.54,0.72,16150,160.99,37.15,216.72,61.92
GM1658,2020-10-05,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,106,8,7.55,656.35,49.54,0.66,16150,123.84,0.0,154.8,18.58
GM1658,2020-10-04,Brabant-Zuidoost,Heeze-Leende,6.19,1,0,0.0,103,8,7.77,637.77,49.54,0.64,16150,123.84,6.19,136.22,6.19
GM1658,2020-10-03,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,102,8,7.84,631.58,49.54,0.63,16150,117.65,30.96,130.03,30.96
GM1658,2020-10-02,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,97,8,8.25,600.62,49.54,0.6,16150,86.69,24.77,99.07,24.77
GM1658,2020-10-01,Brabant-Zuidoost,Heeze-Leende,6.19,1,0,0.0,93,8,8.6,575.85,49.54,0.58,16150,61.92,6.19,74.3,6.19
GM1658,2020-09-30,Brabant-Zuidoost,Heeze-Leende,12.38,2,0,0.0,92,8,8.7,569.66,49.54,0.57,16150,55.73,12.38,68.11,6.19
GM1658,2020-09-29,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,90,8,8.89,557.28,49.54,0.56,16150,43.35,18.58,61.92,24.77
GM1658,2020-09-28,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,86,8,9.3,532.51,49.54,0.53,16150,24.77,18.58,37.15,18.58
GM1658,2020-09-27,Brabant-Zuidoost,Heeze-Leende,0.0,0,0,0.0,83,8,9.64,513.93,49.54,0.51,16150,6.19,0.0,18.57,0.0
GM1658,2020-09-26,Brabant-Zuidoost,Heeze-Leende,0.0,0,0,0.0,83,8,9.64,513.93,49.54,0.51,16150,6.19,0.0,18.57,0.0
GM1658,2020-09-25,Brabant-Zuidoost,Heeze-Leende,0.0,0,0,0.0,83,8,9.64,513.93,49.54,0.51,16150,6.19,0.0,18.57,0.0
GM1658,2020-09-24,Brabant-Zuidoost,Heeze-Leende,0.0,0,0,0.0,83,8,9.64,513.93,49.54,0.51,16150,6.19,0.0,18.57,-6.19
GM1658,2020-09-23,Brabant-Zuidoost,Heeze-Leende,0.0,0,0,0.0,83,8,9.64,513.93,49.54,0.51,16150,6.19,0.0,24.76,0.0
GM1658,2020-09-22,Brabant-Zuidoost,Heeze-Leende,6.19,1,0,0.0,83,8,9.64,513.93,49.54,0.51,16150,6.19,6.19,24.76,6.19
