code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1658,2020-11-18,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,437,11,2.52,2705.88,68.11,2.71,16150,167.2,-12.38,1275.58,-24.76
GM1658,2020-11-17,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,434,11,2.53,2687.31,68.11,2.69,16150,179.58,24.77,1300.34,-12.38
GM1658,2020-11-16,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,429,11,2.56,2656.35,68.11,2.66,16150,154.81,18.58,1312.72,-43.34
GM1658,2020-11-15,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,426,11,2.58,2637.77,68.11,2.64,16150,136.23,6.19,1356.06,-74.3
GM1658,2020-11-14,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,422,11,2.61,2613.0,68.11,2.61,16150,130.04,12.38,1430.36,-12.38
GM1658,2020-11-13,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,417,11,2.64,2582.04,68.11,2.58,16150,117.66,-6.19,1442.74,-24.76
GM1658,2020-11-12,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,414,11,2.66,2563.47,68.11,2.56,16150,123.85,-6.19,1467.5,-6.19
GM1658,2020-11-11,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,410,11,2.68,2538.7,68.11,2.54,16150,130.04,0.0,1473.69,-49.54
GM1658,2020-11-10,Brabant-Zuidoost,Heeze-Leende,6.19,1,2,12.38,405,11,2.72,2507.74,68.11,2.51,16150,130.04,-37.15,1523.23,-49.54
GM1658,2020-11-09,Brabant-Zuidoost,Heeze-Leende,0.0,0,0,0.0,404,9,2.23,2501.55,55.73,2.5,16150,167.19,-61.92,1572.77,-18.58
GM1658,2020-11-08,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,404,9,2.23,2501.55,55.73,2.5,16150,229.11,-24.76,1591.35,-24.76
GM1658,2020-11-07,Brabant-Zuidoost,Heeze-Leende,18.58,3,1,6.19,401,9,2.24,2482.97,55.73,2.48,16150,253.87,-68.11,1616.11,-30.96
GM1658,2020-11-06,Brabant-Zuidoost,Heeze-Leende,24.77,4,0,0.0,398,8,2.01,2464.4,49.54,2.46,16150,321.98,-18.57,1647.07,-12.38
GM1658,2020-11-05,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,394,8,2.03,2439.63,49.54,2.44,16150,340.55,-148.61,1659.45,0.0
GM1658,2020-11-04,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,389,8,2.06,2408.67,49.54,2.41,16150,489.16,-6.19,1659.45,0.0
GM1658,2020-11-03,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,384,8,2.08,2377.71,49.54,2.38,16150,495.35,-24.77,1659.45,-18.58
GM1658,2020-11-02,Brabant-Zuidoost,Heeze-Leende,61.92,10,0,0.0,377,8,2.12,2334.37,49.54,2.33,16150,520.12,-49.54,1678.03,43.34
GM1658,2020-11-01,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,367,8,2.18,2272.45,49.54,2.27,16150,569.66,-43.35,1634.69,37.15
GM1658,2020-10-31,Brabant-Zuidoost,Heeze-Leende,86.69,14,0,0.0,360,8,2.22,2229.1,49.54,2.23,16150,613.01,37.15,1597.54,55.73
GM1658,2020-10-30,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,346,8,2.31,2142.41,49.54,2.14,16150,575.86,-43.35,1541.81,18.57
GM1658,2020-10-29,Brabant-Zuidoost,Heeze-Leende,179.57,29,0,0.0,339,8,2.36,2099.07,49.54,2.1,16150,619.21,130.03,1523.24,173.38
GM1658,2020-10-28,Brabant-Zuidoost,Heeze-Leende,37.15,6,0,0.0,310,8,2.58,1919.5,49.54,1.92,16150,489.18,-6.19,1349.86,24.77
GM1658,2020-10-27,Brabant-Zuidoost,Heeze-Leende,68.11,11,0,0.0,304,8,2.63,1882.35,49.54,1.88,16150,495.37,24.77,1325.09,43.34
GM1658,2020-10-26,Brabant-Zuidoost,Heeze-Leende,111.46,18,0,0.0,293,8,2.73,1814.24,49.54,1.81,16150,470.6,49.54,1281.75,92.88
GM1658,2020-10-25,Brabant-Zuidoost,Heeze-Leende,86.69,14,0,0.0,275,8,2.91,1702.79,49.54,1.7,16150,421.06,-12.38,1188.87,86.69
GM1658,2020-10-24,Brabant-Zuidoost,Heeze-Leende,49.54,8,0,0.0,261,8,3.07,1616.1,49.54,1.62,16150,433.44,6.2,1102.18,49.54
GM1658,2020-10-23,Brabant-Zuidoost,Heeze-Leende,86.69,14,0,0.0,253,8,3.16,1566.56,49.54,1.57,16150,427.24,43.35,1052.64,86.69
GM1658,2020-10-22,Brabant-Zuidoost,Heeze-Leende,49.54,8,0,0.0,239,8,3.35,1479.88,49.54,1.48,16150,383.89,18.58,965.95,49.54
GM1658,2020-10-21,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,231,8,3.46,1430.34,49.54,1.43,16150,365.31,-37.16,916.41,43.34
GM1658,2020-10-20,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,224,8,3.57,1387.0,49.54,1.39,16150,402.47,-12.39,873.07,37.15
GM1658,2020-10-19,Brabant-Zuidoost,Heeze-Leende,61.92,10,0,0.0,217,8,3.69,1343.65,49.54,1.34,16150,414.86,43.34,835.92,61.92
GM1658,2020-10-18,Brabant-Zuidoost,Heeze-Leende,99.07,16,0,0.0,207,8,3.86,1281.73,49.54,1.28,16150,371.52,55.73,774.0,99.07
GM1658,2020-10-17,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,191,8,4.19,1182.66,49.54,1.18,16150,315.79,-6.2,674.93,43.34
GM1658,2020-10-16,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,184,8,4.35,1139.32,49.54,1.14,16150,321.99,6.19,631.59,43.34
GM1658,2020-10-15,Brabant-Zuidoost,Heeze-Leende,30.96,5,0,0.0,177,8,4.52,1095.98,49.54,1.1,16150,315.8,0.0,588.25,30.96
GM1658,2020-10-14,Brabant-Zuidoost,Heeze-Leende,80.5,13,0,0.0,172,8,4.65,1065.02,49.54,1.07,16150,315.8,49.54,557.29,80.5
GM1658,2020-10-13,Brabant-Zuidoost,Heeze-Leende,55.73,9,0,0.0,159,8,5.03,984.52,49.54,0.98,16150,266.26,-6.19,476.79,55.73
GM1658,2020-10-12,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,150,8,5.33,928.79,49.54,0.93,16150,272.45,0.0,421.06,18.58
GM1658,2020-10-11,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,147,8,5.44,910.22,49.54,0.91,16150,272.45,37.15,402.48,37.15
