code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0794,2020-08-27,Brabant-Zuidoost,Helmond,1.08,1,0,0.0,510,43,8.43,551.76,46.52,0.55,92432,24.89,-4.33,80.05,0.0
GM0794,2020-08-26,Brabant-Zuidoost,Helmond,6.49,6,0,0.0,509,43,8.45,550.68,46.52,0.55,92432,29.22,4.33,80.05,6.49
GM0794,2020-08-25,Brabant-Zuidoost,Helmond,5.41,5,0,0.0,503,43,8.55,544.18,46.52,0.54,92432,24.89,1.08,73.56,3.25
GM0794,2020-08-24,Brabant-Zuidoost,Helmond,3.25,3,0,0.0,498,43,8.63,538.77,46.52,0.54,92432,23.81,3.25,70.31,3.25
GM0794,2020-08-23,Brabant-Zuidoost,Helmond,3.25,3,0,0.0,495,43,8.69,535.53,46.52,0.54,92432,20.56,2.17,67.06,2.17
GM0794,2020-08-22,Brabant-Zuidoost,Helmond,2.16,2,0,0.0,492,43,8.74,532.28,46.52,0.53,92432,18.39,0.0,64.89,2.16
GM0794,2020-08-21,Brabant-Zuidoost,Helmond,3.25,3,0,0.0,490,43,8.78,530.12,46.52,0.53,92432,18.39,-1.08,62.73,3.25
GM0794,2020-08-20,Brabant-Zuidoost,Helmond,5.41,5,0,0.0,487,43,8.83,526.87,46.52,0.53,92432,19.47,2.16,59.48,3.25
GM0794,2020-08-19,Brabant-Zuidoost,Helmond,2.16,2,0,0.0,482,43,8.92,521.46,46.52,0.52,92432,17.31,-1.09,56.23,2.16
GM0794,2020-08-18,Brabant-Zuidoost,Helmond,4.33,4,0,0.0,480,43,8.96,519.3,46.52,0.52,92432,18.4,0.0,54.07,4.33
GM0794,2020-08-17,Brabant-Zuidoost,Helmond,0.0,0,0,0.0,476,43,9.03,514.97,46.52,0.51,92432,18.4,-7.57,49.74,-3.25
GM0794,2020-08-16,Brabant-Zuidoost,Helmond,1.08,1,0,0.0,476,43,9.03,514.97,46.52,0.51,92432,25.97,1.08,52.99,1.08
GM0794,2020-08-15,Brabant-Zuidoost,Helmond,2.16,2,0,0.0,475,43,9.05,513.89,46.52,0.51,92432,24.89,1.08,51.91,0.0
GM0794,2020-08-14,Brabant-Zuidoost,Helmond,4.33,4,0,0.0,473,43,9.09,511.73,46.52,0.51,92432,23.81,3.25,51.91,4.33
GM0794,2020-08-13,Brabant-Zuidoost,Helmond,3.25,3,0,0.0,469,43,9.17,507.4,46.52,0.51,92432,20.56,2.17,47.58,3.25
GM0794,2020-08-12,Brabant-Zuidoost,Helmond,3.25,3,0,0.0,466,43,9.23,504.15,46.52,0.5,92432,18.39,2.17,44.33,3.25
GM0794,2020-08-11,Brabant-Zuidoost,Helmond,4.33,4,0,0.0,463,43,9.29,500.91,46.52,0.5,92432,16.22,2.17,41.08,3.25
GM0794,2020-08-10,Brabant-Zuidoost,Helmond,7.57,7,0,0.0,459,43,9.37,496.58,46.52,0.5,92432,14.05,5.41,37.83,6.49
GM0794,2020-08-09,Brabant-Zuidoost,Helmond,0.0,0,0,0.0,452,43,9.51,489.01,46.52,0.49,92432,8.64,-5.41,31.34,0.0
GM0794,2020-08-08,Brabant-Zuidoost,Helmond,1.08,1,0,0.0,452,43,9.51,489.01,46.52,0.49,92432,14.05,-1.08,31.34,1.08
GM0794,2020-08-07,Brabant-Zuidoost,Helmond,1.08,1,0,0.0,451,43,9.53,487.93,46.52,0.49,92432,15.13,0.0,30.26,1.08
GM0794,2020-08-06,Brabant-Zuidoost,Helmond,1.08,1,0,0.0,450,43,9.56,486.84,46.52,0.49,92432,15.13,0.0,29.18,1.08
GM0794,2020-08-05,Brabant-Zuidoost,Helmond,1.08,1,0,0.0,449,43,9.58,485.76,46.52,0.49,92432,15.13,1.08,28.1,0.0
GM0794,2020-08-04,Brabant-Zuidoost,Helmond,2.16,2,0,0.0,448,43,9.6,484.68,46.52,0.48,92432,14.05,0.0,28.1,2.16
GM0794,2020-08-03,Brabant-Zuidoost,Helmond,2.16,2,0,0.0,446,43,9.64,482.52,46.52,0.48,92432,14.05,2.16,25.94,2.16
