code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1771,2021-01-03,Brabant-Zuidoost,Geldrop-Mierlo,47.82,19,0,0.0,1921,21,1.09,4834.77,52.85,4.83,39733,324.66,-7.55,1653.52,22.65
GM1771,2021-01-02,Brabant-Zuidoost,Geldrop-Mierlo,30.2,12,0,0.0,1902,21,1.1,4786.95,52.85,4.79,39733,332.21,-45.3,1630.87,-5.04
GM1771,2021-01-01,Brabant-Zuidoost,Geldrop-Mierlo,47.82,19,0,0.0,1890,21,1.11,4756.75,52.85,4.76,39733,377.51,-35.23,1635.91,35.24
GM1771,2020-12-31,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,1871,21,1.12,4708.93,52.85,4.71,39733,412.74,-80.54,1600.67,5.03
GM1771,2020-12-30,Brabant-Zuidoost,Geldrop-Mierlo,40.27,16,0,0.0,1853,21,1.13,4663.63,52.85,4.66,39733,493.28,-17.62,1595.64,10.07
GM1771,2020-12-29,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,1837,21,1.14,4623.36,52.85,4.62,39733,510.9,-45.3,1585.57,15.1
GM1771,2020-12-28,Brabant-Zuidoost,Geldrop-Mierlo,67.95,27,1,2.52,1819,21,1.15,4578.06,52.85,4.58,39733,556.2,-5.04,1570.47,57.88
GM1771,2020-12-27,Brabant-Zuidoost,Geldrop-Mierlo,55.37,22,0,0.0,1792,20,1.12,4510.1,50.34,4.51,39733,561.24,2.52,1512.59,17.62
GM1771,2020-12-26,Brabant-Zuidoost,Geldrop-Mierlo,75.5,30,0,0.0,1770,20,1.13,4454.74,50.34,4.45,39733,558.72,17.61,1494.97,57.88
GM1771,2020-12-25,Brabant-Zuidoost,Geldrop-Mierlo,83.05,33,1,2.52,1740,20,1.15,4379.23,50.34,4.38,39733,541.11,20.13,1437.09,30.2
GM1771,2020-12-24,Brabant-Zuidoost,Geldrop-Mierlo,125.84,50,0,0.0,1707,19,1.11,4296.18,47.82,4.3,39733,520.98,5.03,1406.89,105.71
GM1771,2020-12-23,Brabant-Zuidoost,Geldrop-Mierlo,57.89,23,0,0.0,1657,19,1.15,4170.34,47.82,4.17,39733,515.95,-47.82,1301.18,-2.51
GM1771,2020-12-22,Brabant-Zuidoost,Geldrop-Mierlo,90.6,36,0,0.0,1634,19,1.16,4112.45,47.82,4.11,39733,563.77,83.05,1303.69,62.92
GM1771,2020-12-21,Brabant-Zuidoost,Geldrop-Mierlo,72.99,29,0,0.0,1598,19,1.19,4021.85,47.82,4.02,39733,480.72,27.69,1240.77,32.72
GM1771,2020-12-20,Brabant-Zuidoost,Geldrop-Mierlo,52.85,21,0,0.0,1569,19,1.21,3948.86,47.82,3.95,39733,453.03,-22.65,1208.05,12.58
GM1771,2020-12-19,Brabant-Zuidoost,Geldrop-Mierlo,57.89,23,0,0.0,1548,19,1.23,3896.01,47.82,3.9,39733,475.68,15.1,1195.47,20.14
GM1771,2020-12-18,Brabant-Zuidoost,Geldrop-Mierlo,62.92,25,0,0.0,1525,19,1.25,3838.12,47.82,3.84,39733,460.58,-5.03,1175.33,15.1
GM1771,2020-12-17,Brabant-Zuidoost,Geldrop-Mierlo,120.81,48,0,0.0,1500,19,1.27,3775.2,47.82,3.78,39733,465.61,93.13,1160.23,80.54
GM1771,2020-12-16,Brabant-Zuidoost,Geldrop-Mierlo,105.71,42,0,0.0,1452,19,1.31,3654.39,47.82,3.65,39733,372.48,83.06,1079.69,98.16
