code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1771,2020-09-30,Brabant-Zuidoost,Geldrop-Mierlo,7.55,3,0,0.0,183,16,8.74,460.57,40.27,0.46,39733,78.02,-2.52,128.38,7.55
GM1771,2020-09-29,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,180,16,8.89,453.02,40.27,0.45,39733,80.54,20.13,120.83,22.65
GM1771,2020-09-28,Brabant-Zuidoost,Geldrop-Mierlo,10.07,4,0,0.0,171,16,9.36,430.37,40.27,0.43,39733,60.41,7.55,98.18,10.07
GM1771,2020-09-27,Brabant-Zuidoost,Geldrop-Mierlo,7.55,3,0,0.0,167,16,9.58,420.31,40.27,0.42,39733,52.86,5.03,88.11,5.03
GM1771,2020-09-26,Brabant-Zuidoost,Geldrop-Mierlo,7.55,3,0,0.0,164,16,9.76,412.76,40.27,0.41,39733,47.83,0.0,83.08,7.55
GM1771,2020-09-25,Brabant-Zuidoost,Geldrop-Mierlo,7.55,3,0,0.0,161,16,9.94,405.2,40.27,0.41,39733,47.83,5.03,75.53,5.03
GM1771,2020-09-24,Brabant-Zuidoost,Geldrop-Mierlo,15.1,6,0,0.0,158,16,10.13,397.65,40.27,0.4,39733,42.8,15.1,70.5,15.1
GM1771,2020-09-23,Brabant-Zuidoost,Geldrop-Mierlo,10.07,4,0,0.0,152,16,10.53,382.55,40.27,0.38,39733,27.7,5.04,55.4,10.07
GM1771,2020-09-22,Brabant-Zuidoost,Geldrop-Mierlo,2.52,1,0,0.0,148,16,10.81,372.49,40.27,0.37,39733,22.66,-2.51,45.33,2.52
GM1771,2020-09-21,Brabant-Zuidoost,Geldrop-Mierlo,2.52,1,0,0.0,147,16,10.88,369.97,40.27,0.37,39733,25.17,0.0,42.81,2.52
GM1771,2020-09-20,Brabant-Zuidoost,Geldrop-Mierlo,2.52,1,0,0.0,146,16,10.96,367.45,40.27,0.37,39733,25.17,2.52,40.29,2.52
GM1771,2020-09-19,Brabant-Zuidoost,Geldrop-Mierlo,7.55,3,0,0.0,145,16,11.03,364.94,40.27,0.36,39733,22.65,5.03,37.77,5.03
GM1771,2020-09-18,Brabant-Zuidoost,Geldrop-Mierlo,2.52,1,0,0.0,142,16,11.27,357.39,40.27,0.36,39733,17.62,0.0,32.74,-7.55
GM1771,2020-09-17,Brabant-Zuidoost,Geldrop-Mierlo,0.0,0,0,0.0,141,16,11.35,354.87,40.27,0.35,39733,17.62,0.0,40.29,0.0
GM1771,2020-09-16,Brabant-Zuidoost,Geldrop-Mierlo,5.03,2,0,0.0,141,16,11.35,354.87,40.27,0.35,39733,17.62,2.51,40.29,0.0
GM1771,2020-09-15,Brabant-Zuidoost,Geldrop-Mierlo,5.03,2,0,0.0,139,16,11.51,349.84,40.27,0.35,39733,15.11,5.03,40.29,5.03
GM1771,2020-09-14,Brabant-Zuidoost,Geldrop-Mierlo,2.52,1,0,0.0,137,16,11.68,344.8,40.27,0.34,39733,10.08,2.52,35.26,-2.51
GM1771,2020-09-13,Brabant-Zuidoost,Geldrop-Mierlo,0.0,0,0,0.0,136,16,11.76,342.28,40.27,0.34,39733,7.56,0.0,37.77,-2.52
GM1771,2020-09-12,Brabant-Zuidoost,Geldrop-Mierlo,2.52,1,0,0.0,136,16,11.76,342.28,40.27,0.34,39733,7.56,2.52,40.29,2.52
GM1771,2020-09-11,Brabant-Zuidoost,Geldrop-Mierlo,2.52,1,0,0.0,135,16,11.85,339.77,40.27,0.34,39733,5.04,0.0,37.77,2.52
