code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1771,2021-03-23,Brabant-Zuidoost,Geldrop-Mierlo,42.79,17,0,0.0,3162,25,0.79,7958.12,62.92,7.96,39733,372.5,10.07,1130.06,7.55
GM1771,2021-03-22,Brabant-Zuidoost,Geldrop-Mierlo,40.27,16,0,0.0,3145,25,0.79,7915.33,62.92,7.92,39733,362.43,25.17,1122.51,20.14
GM1771,2021-03-21,Brabant-Zuidoost,Geldrop-Mierlo,57.89,23,0,0.0,3129,25,0.8,7875.07,62.92,7.88,39733,337.26,17.62,1102.37,20.14
GM1771,2021-03-20,Brabant-Zuidoost,Geldrop-Mierlo,70.47,28,0,0.0,3106,25,0.8,7817.18,62.92,7.82,39733,319.64,30.2,1082.23,17.62
GM1771,2021-03-19,Brabant-Zuidoost,Geldrop-Mierlo,57.89,23,0,0.0,3078,25,0.81,7746.71,62.92,7.75,39733,289.44,5.04,1064.61,27.69
GM1771,2021-03-18,Brabant-Zuidoost,Geldrop-Mierlo,65.44,26,0,0.0,3055,25,0.82,7688.82,62.92,7.69,39733,284.4,7.55,1036.92,32.72
GM1771,2021-03-17,Brabant-Zuidoost,Geldrop-Mierlo,37.75,15,0,0.0,3029,25,0.83,7623.39,62.92,7.62,39733,276.85,5.03,1004.2,20.13
GM1771,2021-03-16,Brabant-Zuidoost,Geldrop-Mierlo,32.72,13,0,0.0,3014,25,0.83,7585.63,62.92,7.59,39733,271.82,7.55,984.07,12.59
GM1771,2021-03-15,Brabant-Zuidoost,Geldrop-Mierlo,15.1,6,0,0.0,3001,25,0.83,7552.92,62.92,7.55,39733,264.27,2.52,971.48,-7.55
GM1771,2021-03-14,Brabant-Zuidoost,Geldrop-Mierlo,40.27,16,0,0.0,2995,25,0.83,7537.81,62.92,7.54,39733,261.75,22.65,979.03,5.03
GM1771,2021-03-13,Brabant-Zuidoost,Geldrop-Mierlo,40.27,16,0,0.0,2979,25,0.84,7497.55,62.92,7.5,39733,239.1,-15.1,974.0,2.52
GM1771,2021-03-12,Brabant-Zuidoost,Geldrop-Mierlo,52.85,21,0,0.0,2963,25,0.84,7457.28,62.92,7.46,39733,254.2,7.55,971.48,30.2
GM1771,2021-03-11,Brabant-Zuidoost,Geldrop-Mierlo,57.89,23,0,0.0,2942,25,0.85,7404.42,62.92,7.4,39733,246.65,25.17,941.28,32.72
GM1771,2021-03-10,Brabant-Zuidoost,Geldrop-Mierlo,32.72,13,0,0.0,2919,25,0.86,7346.54,62.92,7.35,39733,221.48,7.55,908.56,5.04
GM1771,2021-03-09,Brabant-Zuidoost,Geldrop-Mierlo,25.17,10,0,0.0,2906,25,0.86,7313.82,62.92,7.31,39733,213.93,-5.03,903.52,2.52
GM1771,2021-03-08,Brabant-Zuidoost,Geldrop-Mierlo,12.58,5,0,0.0,2896,25,0.86,7288.65,62.92,7.29,39733,218.96,-15.1,901.0,0.0
GM1771,2021-03-07,Brabant-Zuidoost,Geldrop-Mierlo,17.62,7,0,0.0,2891,25,0.86,7276.07,62.92,7.28,39733,234.06,-7.55,901.0,-15.1
GM1771,2021-03-06,Brabant-Zuidoost,Geldrop-Mierlo,55.37,22,1,2.52,2884,25,0.87,7258.45,62.92,7.26,39733,241.61,17.62,916.1,10.07
GM1771,2021-03-05,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,2862,24,0.84,7203.08,60.4,7.2,39733,223.99,-5.04,906.03,22.65
GM1771,2021-03-04,Brabant-Zuidoost,Geldrop-Mierlo,32.72,13,0,0.0,2844,24,0.84,7157.78,60.4,7.16,39733,229.03,-30.2,883.38,-2.52
GM1771,2021-03-03,Brabant-Zuidoost,Geldrop-Mierlo,25.17,10,0,0.0,2831,24,0.85,7125.06,60.4,7.13,39733,259.23,-12.58,885.9,7.55
GM1771,2021-03-02,Brabant-Zuidoost,Geldrop-Mierlo,30.2,12,0,0.0,2821,24,0.85,7099.89,60.4,7.1,39733,271.81,-5.04,878.35,5.03
GM1771,2021-03-01,Brabant-Zuidoost,Geldrop-Mierlo,27.68,11,0,0.0,2809,24,0.85,7069.69,60.4,7.07,39733,276.85,7.55,873.32,5.03
GM1771,2021-02-28,Brabant-Zuidoost,Geldrop-Mierlo,25.17,10,0,0.0,2798,24,0.86,7042.01,60.4,7.04,39733,269.3,-12.58,868.29,-15.1
GM1771,2021-02-27,Brabant-Zuidoost,Geldrop-Mierlo,37.75,15,0,0.0,2788,24,0.86,7016.84,60.4,7.02,39733,281.88,-15.1,883.39,-7.55
GM1771,2021-02-26,Brabant-Zuidoost,Geldrop-Mierlo,50.34,20,0,0.0,2773,24,0.87,6979.09,60.4,6.98,39733,296.98,20.14,890.94,20.14
GM1771,2021-02-25,Brabant-Zuidoost,Geldrop-Mierlo,62.92,25,0,0.0,2753,24,0.87,6928.75,60.4,6.93,39733,276.84,30.2,870.8,12.58
GM1771,2021-02-24,Brabant-Zuidoost,Geldrop-Mierlo,37.75,15,0,0.0,2728,24,0.88,6865.83,60.4,6.87,39733,246.64,20.13,858.22,-7.55
GM1771,2021-02-23,Brabant-Zuidoost,Geldrop-Mierlo,35.24,14,0,0.0,2713,24,0.88,6828.08,60.4,6.83,39733,226.51,15.11,865.77,-12.58
GM1771,2021-02-22,Brabant-Zuidoost,Geldrop-Mierlo,20.13,8,0,0.0,2699,24,0.89,6792.84,60.4,6.79,39733,211.4,-2.52,878.35,-12.59
GM1771,2021-02-21,Brabant-Zuidoost,Geldrop-Mierlo,37.75,15,0,0.0,2691,24,0.89,6772.71,60.4,6.77,39733,213.92,2.51,890.94,10.07
GM1771,2021-02-20,Brabant-Zuidoost,Geldrop-Mierlo,52.85,21,1,2.52,2676,24,0.9,6734.96,60.4,6.73,39733,211.41,15.1,880.87,7.55
GM1771,2021-02-19,Brabant-Zuidoost,Geldrop-Mierlo,30.2,12,0,0.0,2655,23,0.87,6682.1,57.89,6.68,39733,196.31,7.55,873.32,-37.75
GM1771,2021-02-18,Brabant-Zuidoost,Geldrop-Mierlo,32.72,13,0,0.0,2643,23,0.87,6651.9,57.89,6.65,39733,188.76,7.55,911.07,-12.58
GM1771,2021-02-17,Brabant-Zuidoost,Geldrop-Mierlo,17.62,7,0,0.0,2630,23,0.87,6619.18,57.89,6.62,39733,181.21,-10.06,923.65,-5.03
GM1771,2021-02-16,Brabant-Zuidoost,Geldrop-Mierlo,20.13,8,0,0.0,2623,23,0.88,6601.57,57.89,6.6,39733,191.27,-2.52,928.68,-10.07
GM1771,2021-02-15,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,2615,23,0.88,6581.43,57.89,6.58,39733,193.79,10.07,938.75,-20.14
GM1771,2021-02-14,Brabant-Zuidoost,Geldrop-Mierlo,35.24,14,0,0.0,2606,23,0.88,6558.78,57.89,6.56,39733,183.72,2.52,958.89,-12.58
GM1771,2021-02-13,Brabant-Zuidoost,Geldrop-Mierlo,37.75,15,0,0.0,2592,23,0.89,6523.54,57.89,6.52,39733,181.2,-7.55,971.47,-15.1
GM1771,2021-02-12,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,2577,23,0.89,6485.79,57.89,6.49,39733,188.75,0.0,986.57,-40.27
GM1771,2021-02-11,Brabant-Zuidoost,Geldrop-Mierlo,25.17,10,0,0.0,2568,23,0.9,6463.14,57.89,6.46,39733,188.75,-10.07,1026.84,-15.1
GM1771,2021-02-10,Brabant-Zuidoost,Geldrop-Mierlo,27.68,11,0,0.0,2558,23,0.9,6437.97,57.89,6.44,39733,198.82,10.06,1041.94,-22.66
GM1771,2021-02-09,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,2547,23,0.9,6410.29,57.89,6.41,39733,188.76,-2.52,1064.6,-30.2
GM1771,2021-02-08,Brabant-Zuidoost,Geldrop-Mierlo,12.58,5,0,0.0,2538,23,0.91,6387.64,57.89,6.39,39733,191.28,-10.07,1094.8,-45.31
GM1771,2021-02-07,Brabant-Zuidoost,Geldrop-Mierlo,32.72,13,1,2.52,2533,23,0.91,6375.05,57.89,6.38,39733,201.35,-7.55,1140.11,-25.17
GM1771,2021-02-06,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,2520,22,0.87,6342.34,55.37,6.34,39733,208.9,0.0,1165.28,0.0
GM1771,2021-02-05,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,2502,22,0.88,6297.03,55.37,6.3,39733,208.9,-7.55,1165.28,-57.89
GM1771,2021-02-04,Brabant-Zuidoost,Geldrop-Mierlo,35.24,14,0,0.0,2493,22,0.88,6274.38,55.37,6.27,39733,216.45,-15.1,1223.17,-40.26
GM1771,2021-02-03,Brabant-Zuidoost,Geldrop-Mierlo,17.62,7,0,0.0,2479,22,0.89,6239.15,55.37,6.24,39733,231.55,-27.68,1263.43,-50.33
GM1771,2021-02-02,Brabant-Zuidoost,Geldrop-Mierlo,25.17,10,0,0.0,2472,22,0.89,6221.53,55.37,6.22,39733,259.23,-22.65,1313.76,-20.13
GM1771,2021-02-01,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,2462,22,0.89,6196.36,55.37,6.2,39733,281.88,-10.07,1333.89,-5.03
GM1771,2021-01-31,Brabant-Zuidoost,Geldrop-Mierlo,40.27,16,0,0.0,2453,22,0.9,6173.71,55.37,6.17,39733,291.95,12.59,1338.92,-7.55
GM1771,2021-01-30,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,1,2.52,2437,22,0.9,6133.44,55.37,6.13,39733,279.36,0.0,1346.47,15.1
GM1771,2021-01-29,Brabant-Zuidoost,Geldrop-Mierlo,30.2,12,0,0.0,2419,21,0.87,6088.14,52.85,6.09,39733,279.36,-37.75,1331.37,-17.62
GM1771,2021-01-28,Brabant-Zuidoost,Geldrop-Mierlo,50.34,20,0,0.0,2407,21,0.87,6057.94,52.85,6.06,39733,317.11,5.04,1348.99,5.04
GM1771,2021-01-27,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,2387,21,0.88,6007.6,52.85,6.01,39733,312.07,22.65,1343.95,5.03
GM1771,2021-01-26,Brabant-Zuidoost,Geldrop-Mierlo,47.82,19,0,0.0,2369,21,0.89,5962.3,52.85,5.96,39733,289.42,17.62,1338.92,2.52
GM1771,2021-01-25,Brabant-Zuidoost,Geldrop-Mierlo,32.72,13,0,0.0,2350,21,0.89,5914.48,52.85,5.91,39733,271.8,-10.07,1336.4,-35.23
GM1771,2021-01-24,Brabant-Zuidoost,Geldrop-Mierlo,27.68,11,0,0.0,2337,21,0.9,5881.76,52.85,5.88,39733,281.87,-20.14,1371.63,-27.69
GM1771,2021-01-23,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,2326,21,0.9,5854.08,52.85,5.85,39733,302.01,-7.55,1399.32,-30.2
GM1771,2021-01-22,Brabant-Zuidoost,Geldrop-Mierlo,67.95,27,0,0.0,2308,21,0.91,5808.77,52.85,5.81,39733,309.56,5.03,1429.52,-15.1
GM1771,2021-01-21,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,2281,21,0.92,5740.82,52.85,5.74,39733,304.53,5.03,1444.62,-80.54
GM1771,2021-01-20,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,2263,21,0.93,5695.52,52.85,5.7,39733,299.5,-27.69,1525.16,-35.24
GM1771,2021-01-19,Brabant-Zuidoost,Geldrop-Mierlo,30.2,12,0,0.0,2254,21,0.93,5672.87,52.85,5.67,39733,327.19,-22.65,1560.4,-60.4
