code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0762,2020-10-14,Brabant-Zuidoost,Deurne,76.98,25,0,0.0,401,26,6.48,1234.83,80.06,1.23,32474,243.26,52.34,486.55,76.98
GM0762,2020-10-13,Brabant-Zuidoost,Deurne,40.03,13,1,3.08,376,26,6.91,1157.85,80.06,1.16,32474,190.92,6.16,409.57,36.95
GM0762,2020-10-12,Brabant-Zuidoost,Deurne,12.32,4,0,0.0,363,25,6.89,1117.82,76.98,1.12,32474,184.76,-18.47,372.62,12.32
GM0762,2020-10-11,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,359,25,6.96,1105.5,76.98,1.11,32474,203.23,27.71,360.3,33.87
GM0762,2020-10-10,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,348,25,7.18,1071.63,76.98,1.07,32474,175.52,9.23,326.43,27.71
GM0762,2020-10-09,Brabant-Zuidoost,Deurne,27.71,9,0,0.0,338,25,7.4,1040.83,76.98,1.04,32474,166.29,18.47,298.72,21.55
GM0762,2020-10-08,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,329,25,7.6,1013.12,76.98,1.01,32474,147.82,9.24,277.17,18.48
GM0762,2020-10-07,Brabant-Zuidoost,Deurne,24.64,8,0,0.0,322,25,7.76,991.56,76.98,0.99,32474,138.58,3.08,258.69,18.48
GM0762,2020-10-06,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,314,25,7.96,966.93,76.98,0.97,32474,135.5,6.16,240.21,27.71
GM0762,2020-10-05,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,303,25,8.25,933.05,76.98,0.93,32474,129.34,21.55,212.5,15.39
GM0762,2020-10-04,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,293,25,8.53,902.26,76.98,0.9,32474,107.79,0.0,197.11,6.16
GM0762,2020-10-03,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,291,25,8.59,896.1,76.98,0.9,32474,107.79,18.48,190.95,18.48
GM0762,2020-10-02,Brabant-Zuidoost,Deurne,9.24,3,0,0.0,284,25,8.8,874.55,76.98,0.87,32474,89.31,6.16,172.47,3.08
GM0762,2020-10-01,Brabant-Zuidoost,Deurne,12.32,4,0,0.0,281,25,8.9,865.31,76.98,0.87,32474,83.15,6.16,169.39,9.24
GM0762,2020-09-30,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,277,25,9.03,852.99,76.98,0.85,32474,76.99,21.56,160.15,15.4
GM0762,2020-09-29,Brabant-Zuidoost,Deurne,27.71,9,0,0.0,270,25,9.26,831.43,76.98,0.83,32474,55.43,24.63,144.75,21.55
GM0762,2020-09-28,Brabant-Zuidoost,Deurne,9.24,3,0,0.0,261,25,9.58,803.72,76.98,0.8,32474,30.8,3.08,123.2,3.08
GM0762,2020-09-27,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,258,25,9.69,794.48,76.98,0.79,32474,27.72,6.16,120.12,3.08
GM0762,2020-09-26,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,256,25,9.77,788.32,76.98,0.79,32474,21.56,-6.16,117.04,0.0
GM0762,2020-09-25,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,255,25,9.8,785.24,76.98,0.79,32474,27.72,0.0,117.04,-6.16
GM0762,2020-09-24,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,254,25,9.84,782.16,76.98,0.78,32474,27.72,0.0,123.2,-3.08
GM0762,2020-09-23,Brabant-Zuidoost,Deurne,0.0,0,0,0.0,252,25,9.92,776.01,76.98,0.78,32474,27.72,0.0,126.28,-3.08
GM0762,2020-09-22,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,252,25,9.92,776.01,76.98,0.78,32474,27.72,0.0,129.36,3.08
GM0762,2020-09-21,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,251,25,9.96,772.93,76.98,0.77,32474,27.72,6.16,126.28,3.08
GM0762,2020-09-20,Brabant-Zuidoost,Deurne,0.0,0,0,0.0,249,25,10.04,766.77,76.98,0.77,32474,21.56,0.0,123.2,0.0
GM0762,2020-09-19,Brabant-Zuidoost,Deurne,9.24,3,0,0.0,249,25,10.04,766.77,76.98,0.77,32474,21.56,6.16,123.2,9.24
GM0762,2020-09-18,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,246,25,10.16,757.53,76.98,0.76,32474,15.4,-3.08,113.96,0.0
GM0762,2020-09-17,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,245,25,10.2,754.45,76.98,0.75,32474,18.48,3.08,113.96,0.0
GM0762,2020-09-16,Brabant-Zuidoost,Deurne,0.0,0,0,0.0,243,25,10.29,748.29,76.98,0.75,32474,15.4,-6.16,113.96,0.0
GM0762,2020-09-15,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,243,25,10.29,748.29,76.98,0.75,32474,21.56,-3.08,113.96,3.08
GM0762,2020-09-14,Brabant-Zuidoost,Deurne,0.0,0,0,0.0,242,25,10.33,745.21,76.98,0.75,32474,24.64,-15.4,110.88,-9.24
GM0762,2020-09-13,Brabant-Zuidoost,Deurne,0.0,0,0,0.0,242,25,10.33,745.21,76.98,0.75,32474,40.04,0.0,120.12,-3.08
GM0762,2020-09-12,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,242,25,10.33,745.21,76.98,0.75,32474,40.04,0.0,123.2,0.0
GM0762,2020-09-11,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,241,25,10.37,742.13,76.98,0.74,32474,40.04,0.0,123.2,0.0
GM0762,2020-09-10,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,239,25,10.46,735.97,76.98,0.74,32474,40.04,0.0,123.2,3.08
GM0762,2020-09-09,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,238,25,10.5,732.89,76.98,0.73,32474,40.04,0.0,120.12,0.0
GM0762,2020-09-08,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,236,25,10.59,726.74,76.98,0.73,32474,40.04,0.0,120.12,3.08
