code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0762,2021-01-02,Brabant-Zuidoost,Deurne,67.75,22,0,0.0,1581,35,2.21,4868.51,107.78,4.87,32474,323.33,21.56,1339.56,27.72
GM0762,2021-01-01,Brabant-Zuidoost,Deurne,49.27,16,0,0.0,1559,35,2.25,4800.76,107.78,4.8,32474,301.77,-21.56,1311.84,18.48
GM0762,2020-12-31,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,1543,35,2.27,4751.49,107.78,4.75,32474,323.33,-9.24,1293.36,15.4
GM0762,2020-12-30,Brabant-Zuidoost,Deurne,40.03,13,0,0.0,1528,35,2.29,4705.3,107.78,4.71,32474,332.57,6.16,1277.96,3.08
GM0762,2020-12-29,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,1515,35,2.31,4665.27,107.78,4.67,32474,326.41,-40.04,1274.88,3.08
GM0762,2020-12-28,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,1505,35,2.33,4634.48,107.78,4.63,32474,366.45,-6.16,1271.8,0.0
GM0762,2020-12-27,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,1494,35,2.34,4600.6,107.78,4.6,32474,372.61,-15.4,1271.8,36.95
GM0762,2020-12-26,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,1476,35,2.37,4545.17,107.78,4.55,32474,388.01,-18.48,1234.85,36.95
GM0762,2020-12-25,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,1461,35,2.4,4498.98,107.78,4.5,32474,406.49,9.24,1197.9,24.64
GM0762,2020-12-24,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,1438,35,2.43,4428.16,107.78,4.43,32474,397.25,-30.79,1173.26,46.19
GM0762,2020-12-23,Brabant-Zuidoost,Deurne,33.87,11,1,3.08,1420,35,2.46,4372.73,107.78,4.37,32474,428.04,-27.72,1127.07,9.23
GM0762,2020-12-22,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,1409,34,2.41,4338.86,104.7,4.34,32474,455.76,49.27,1117.84,58.51
GM0762,2020-12-21,Brabant-Zuidoost,Deurne,40.03,13,0,0.0,1386,34,2.45,4268.03,104.7,4.27,32474,406.49,-24.64,1059.33,6.16
GM0762,2020-12-20,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,1373,34,2.48,4228.0,104.7,4.23,32474,431.13,15.4,1053.17,12.32
GM0762,2020-12-19,Brabant-Zuidoost,Deurne,64.67,21,0,0.0,1350,34,2.52,4157.17,104.7,4.16,32474,415.73,49.27,1040.85,55.43
GM0762,2020-12-18,Brabant-Zuidoost,Deurne,61.59,20,0,0.0,1329,34,2.56,4092.5,104.7,4.09,32474,366.46,15.4,985.42,3.08
GM0762,2020-12-17,Brabant-Zuidoost,Deurne,86.22,28,1,3.08,1309,34,2.6,4030.92,104.7,4.03,32474,351.06,43.11,982.34,49.27
GM0762,2020-12-16,Brabant-Zuidoost,Deurne,61.59,20,0,0.0,1281,33,2.58,3944.69,101.62,3.94,32474,307.95,43.11,933.07,55.43
GM0762,2020-12-15,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,1261,33,2.62,3883.11,101.62,3.88,32474,264.84,0.0,877.64,-12.31
GM0762,2020-12-14,Brabant-Zuidoost,Deurne,64.67,21,0,0.0,1254,33,2.63,3861.55,101.62,3.86,32474,264.84,49.27,889.95,40.03
GM0762,2020-12-13,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,1233,33,2.68,3796.88,101.62,3.8,32474,215.57,3.08,849.92,40.03
GM0762,2020-12-12,Brabant-Zuidoost,Deurne,15.4,5,0,0.0,1215,33,2.72,3741.45,101.62,3.74,32474,212.49,-24.63,809.89,-15.39
GM0762,2020-12-11,Brabant-Zuidoost,Deurne,46.19,15,1,3.08,1210,33,2.73,3726.06,101.62,3.73,32474,237.12,15.4,825.28,18.48
GM0762,2020-12-10,Brabant-Zuidoost,Deurne,43.11,14,0,0.0,1195,32,2.68,3679.87,98.54,3.68,32474,221.72,12.32,806.8,0.0
GM0762,2020-12-09,Brabant-Zuidoost,Deurne,18.48,6,0,0.0,1181,32,2.71,3636.76,98.54,3.64,32474,209.4,-18.47,806.8,-24.63
GM0762,2020-12-08,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,1175,32,2.72,3618.28,98.54,3.62,32474,227.87,-6.15,831.43,-9.23
GM0762,2020-12-07,Brabant-Zuidoost,Deurne,15.4,5,0,0.0,1168,32,2.74,3596.72,98.54,3.6,32474,234.02,-18.47,840.66,-21.55
GM0762,2020-12-06,Brabant-Zuidoost,Deurne,52.35,17,0,0.0,1163,32,2.75,3581.33,98.54,3.58,32474,252.49,33.87,862.21,36.95
GM0762,2020-12-05,Brabant-Zuidoost,Deurne,40.03,13,0,0.0,1146,32,2.79,3528.98,98.54,3.53,32474,218.62,30.79,825.26,18.47
GM0762,2020-12-04,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,1133,32,2.82,3488.95,98.54,3.49,32474,187.83,-15.4,806.79,-15.4
GM0762,2020-12-03,Brabant-Zuidoost,Deurne,30.79,10,1,3.08,1123,32,2.85,3458.15,98.54,3.46,32474,203.23,21.55,822.19,-40.04
GM0762,2020-12-02,Brabant-Zuidoost,Deurne,36.95,12,0,0.0,1113,31,2.79,3427.36,95.46,3.43,32474,181.68,12.31,862.23,-6.16
GM0762,2020-12-01,Brabant-Zuidoost,Deurne,27.71,9,0,0.0,1101,31,2.82,3390.4,95.46,3.39,32474,169.37,15.39,868.39,-52.35
GM0762,2020-11-30,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,1092,31,2.84,3362.69,95.46,3.36,32474,153.98,0.0,920.74,-36.96
GM0762,2020-11-29,Brabant-Zuidoost,Deurne,18.48,6,0,0.0,1081,31,2.87,3328.82,95.46,3.33,32474,153.98,-40.03,957.7,-24.63
GM0762,2020-11-28,Brabant-Zuidoost,Deurne,9.24,3,1,3.08,1075,31,2.88,3310.34,95.46,3.31,32474,194.01,0.0,982.33,-70.82
GM0762,2020-11-27,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,1072,30,2.8,3301.1,92.38,3.3,32474,194.01,-12.32,1053.15,-30.79
GM0762,2020-11-26,Brabant-Zuidoost,Deurne,9.24,3,0,0.0,1057,30,2.84,3254.91,92.38,3.25,32474,206.33,-27.71,1083.94,-73.9
GM0762,2020-11-25,Brabant-Zuidoost,Deurne,24.64,8,0,0.0,1054,30,2.85,3245.67,92.38,3.25,32474,234.04,18.48,1157.84,-30.79
GM0762,2020-11-24,Brabant-Zuidoost,Deurne,12.32,4,0,0.0,1046,30,2.87,3221.04,92.38,3.22,32474,215.56,-21.55,1188.63,-80.06
GM0762,2020-11-23,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,1042,30,2.88,3208.72,92.38,3.21,32474,237.11,9.23,1268.69,-52.35
GM0762,2020-11-22,Brabant-Zuidoost,Deurne,58.51,19,0,0.0,1031,30,2.91,3174.85,92.38,3.17,32474,227.88,43.11,1321.04,-12.32
GM0762,2020-11-21,Brabant-Zuidoost,Deurne,9.24,3,0,0.0,1012,30,2.96,3116.34,92.38,3.12,32474,184.77,-21.55,1333.36,-36.95
GM0762,2020-11-20,Brabant-Zuidoost,Deurne,58.51,19,0,0.0,1009,30,2.97,3107.1,92.38,3.11,32474,206.32,30.8,1370.31,-36.95
GM0762,2020-11-19,Brabant-Zuidoost,Deurne,36.95,12,2,6.16,990,30,3.03,3048.59,92.38,3.05,32474,175.52,-6.16,1407.26,-33.88
GM0762,2020-11-18,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,978,28,2.86,3011.64,86.22,3.01,32474,181.68,-36.95,1441.14,-30.79
GM0762,2020-11-17,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,976,28,2.87,3005.48,86.22,3.01,32474,218.63,3.08,1471.93,-30.8
GM0762,2020-11-16,Brabant-Zuidoost,Deurne,24.64,8,0,0.0,965,28,2.9,2971.61,86.22,2.97,32474,215.55,-12.31,1502.73,-18.47
GM0762,2020-11-15,Brabant-Zuidoost,Deurne,15.4,5,0,0.0,957,28,2.93,2946.97,86.22,2.95,32474,227.86,0.0,1521.2,-55.43
GM0762,2020-11-14,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,952,28,2.94,2931.58,86.22,2.93,32474,227.86,9.23,1576.63,-21.56
GM0762,2020-11-13,Brabant-Zuidoost,Deurne,27.71,9,0,0.0,942,28,2.97,2900.78,86.22,2.9,32474,218.63,-18.48,1598.19,-9.24
GM0762,2020-11-12,Brabant-Zuidoost,Deurne,43.11,14,0,0.0,933,28,3.0,2873.07,86.22,2.87,32474,237.11,-27.72,1607.43,12.32
GM0762,2020-11-11,Brabant-Zuidoost,Deurne,43.11,14,0,0.0,919,28,3.05,2829.96,86.22,2.83,32474,264.83,0.0,1595.11,-33.87
GM0762,2020-11-10,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,905,28,3.09,2786.84,86.22,2.79,32474,264.83,-49.27,1628.98,-9.24
GM0762,2020-11-09,Brabant-Zuidoost,Deurne,36.95,12,0,0.0,895,28,3.13,2756.05,86.22,2.76,32474,314.1,-33.88,1638.22,24.63
GM0762,2020-11-08,Brabant-Zuidoost,Deurne,15.4,5,0,0.0,883,28,3.17,2719.1,86.22,2.72,32474,347.98,-27.71,1613.59,-18.47
GM0762,2020-11-07,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,878,28,3.19,2703.7,86.22,2.7,32474,375.69,-58.5,1632.06,-9.23
GM0762,2020-11-06,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,871,28,3.21,2682.15,86.22,2.68,32474,434.19,-30.79,1641.29,18.48
GM0762,2020-11-05,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,856,28,3.27,2635.95,86.22,2.64,32474,464.98,-12.31,1622.81,49.27
GM0762,2020-11-04,Brabant-Zuidoost,Deurne,43.11,14,1,3.08,833,28,3.36,2565.13,86.22,2.57,32474,477.29,-12.32,1573.54,18.47
GM0762,2020-11-03,Brabant-Zuidoost,Deurne,80.06,26,0,0.0,819,27,3.3,2522.02,83.14,2.52,32474,489.61,-12.32,1555.07,46.19
GM0762,2020-11-02,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,793,27,3.4,2441.95,83.14,2.44,32474,501.93,-15.39,1508.88,40.04
GM0762,2020-11-01,Brabant-Zuidoost,Deurne,43.11,14,0,0.0,770,27,3.51,2371.13,83.14,2.37,32474,517.32,-27.72,1468.84,36.95
GM0762,2020-10-31,Brabant-Zuidoost,Deurne,80.06,26,0,0.0,756,27,3.57,2328.02,83.14,2.33,32474,545.04,33.87,1431.89,58.5
GM0762,2020-10-30,Brabant-Zuidoost,Deurne,76.98,25,1,3.08,730,27,3.7,2247.95,83.14,2.25,32474,511.17,-18.48,1373.39,67.74
GM0762,2020-10-29,Brabant-Zuidoost,Deurne,83.14,27,0,0.0,705,26,3.69,2170.97,80.06,2.17,32474,529.65,12.31,1305.65,70.82
GM0762,2020-10-28,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,678,26,3.83,2087.82,80.06,2.09,32474,517.34,18.48,1234.83,33.87
GM0762,2020-10-27,Brabant-Zuidoost,Deurne,92.38,30,0,0.0,660,26,3.94,2032.4,80.06,2.03,32474,498.86,27.71,1200.96,64.67
GM0762,2020-10-26,Brabant-Zuidoost,Deurne,86.22,28,0,0.0,630,26,4.13,1940.01,80.06,1.94,32474,471.15,43.11,1136.29,76.98
GM0762,2020-10-25,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,602,26,4.32,1853.79,80.06,1.85,32474,428.04,0.0,1059.31,64.67
GM0762,2020-10-24,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,579,26,4.49,1782.96,80.06,1.78,32474,428.04,-6.16,994.64,43.11
GM0762,2020-10-23,Brabant-Zuidoost,Deurne,95.46,31,0,0.0,564,26,4.61,1736.77,80.06,1.74,32474,434.2,58.51,951.53,92.38
GM0762,2020-10-22,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,533,26,4.88,1641.31,80.06,1.64,32474,375.69,40.04,859.15,64.67
GM0762,2020-10-21,Brabant-Zuidoost,Deurne,36.95,12,0,0.0,510,26,5.1,1570.49,80.06,1.57,32474,335.65,-40.03,794.48,36.95
GM0762,2020-10-20,Brabant-Zuidoost,Deurne,64.67,21,0,0.0,498,26,5.22,1533.53,80.06,1.53,32474,375.68,24.64,757.53,61.59
GM0762,2020-10-19,Brabant-Zuidoost,Deurne,43.11,14,0,0.0,477,26,5.45,1468.87,80.06,1.47,32474,351.04,30.79,695.94,36.95
GM0762,2020-10-18,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,463,26,5.62,1425.76,80.06,1.43,32474,320.25,36.96,658.99,70.83
GM0762,2020-10-17,Brabant-Zuidoost,Deurne,52.35,17,0,0.0,440,26,5.91,1354.93,80.06,1.35,32474,283.29,21.56,588.16,43.11
GM0762,2020-10-16,Brabant-Zuidoost,Deurne,36.95,12,0,0.0,423,26,6.15,1302.58,80.06,1.3,32474,261.73,9.24,545.05,33.87
GM0762,2020-10-15,Brabant-Zuidoost,Deurne,30.79,10,0,0.0,411,26,6.33,1265.63,80.06,1.27,32474,252.49,9.23,511.18,24.63
GM0762,2020-10-14,Brabant-Zuidoost,Deurne,76.98,25,0,0.0,401,26,6.48,1234.83,80.06,1.23,32474,243.26,52.34,486.55,76.98
GM0762,2020-10-13,Brabant-Zuidoost,Deurne,40.03,13,1,3.08,376,26,6.91,1157.85,80.06,1.16,32474,190.92,6.16,409.57,36.95
GM0762,2020-10-12,Brabant-Zuidoost,Deurne,12.32,4,0,0.0,363,25,6.89,1117.82,76.98,1.12,32474,184.76,-18.47,372.62,12.32
