code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0439,2021-01-09,Zaanstreek-Waterland,Purmerend,59.09,48,0,0.0,3412,52,1.52,4200.26,64.01,4.2,81233,342.22,9.85,1361.54,30.78
GM0439,2021-01-08,Zaanstreek-Waterland,Purmerend,51.7,42,0,0.0,3364,52,1.55,4141.17,64.01,4.14,81233,332.37,-24.62,1330.76,32.0
GM0439,2021-01-07,Zaanstreek-Waterland,Purmerend,64.01,52,0,0.0,3322,52,1.57,4089.47,64.01,4.09,81233,356.99,-7.39,1298.76,32.0
GM0439,2021-01-06,Zaanstreek-Waterland,Purmerend,56.63,46,1,1.23,3270,52,1.59,4025.46,64.01,4.03,81233,364.38,-18.46,1266.76,20.93
GM0439,2021-01-05,Zaanstreek-Waterland,Purmerend,56.63,46,0,0.0,3224,51,1.58,3968.83,62.78,3.97,81233,382.84,24.62,1245.83,39.4
GM0439,2021-01-04,Zaanstreek-Waterland,Purmerend,28.31,23,0,0.0,3178,51,1.6,3912.2,62.78,3.91,81233,358.22,-3.7,1206.43,8.61
GM0439,2021-01-03,Zaanstreek-Waterland,Purmerend,25.85,21,0,0.0,3155,51,1.62,3883.89,62.78,3.88,81233,361.92,-1.23,1197.82,6.15
GM0439,2021-01-02,Zaanstreek-Waterland,Purmerend,49.24,40,0,0.0,3134,51,1.63,3858.04,62.78,3.86,81233,363.15,-6.16,1191.67,6.15
GM0439,2021-01-01,Zaanstreek-Waterland,Purmerend,76.32,62,0,0.0,3094,51,1.65,3808.8,62.78,3.81,81233,369.31,4.92,1185.52,46.78
GM0439,2020-12-31,Zaanstreek-Waterland,Purmerend,71.4,58,0,0.0,3032,51,1.68,3732.47,62.78,3.73,81233,364.39,3.69,1138.74,33.24
GM0439,2020-12-30,Zaanstreek-Waterland,Purmerend,75.09,61,0,0.0,2974,51,1.71,3661.07,62.78,3.66,81233,360.7,30.77,1105.5,62.78
GM0439,2020-12-29,Zaanstreek-Waterland,Purmerend,32.01,26,1,1.23,2913,51,1.75,3585.98,62.78,3.59,81233,329.93,-1.23,1042.72,8.62
GM0439,2020-12-28,Zaanstreek-Waterland,Purmerend,32.01,26,0,0.0,2887,50,1.73,3553.97,61.55,3.55,81233,331.16,-6.15,1034.1,16.01
GM0439,2020-12-27,Zaanstreek-Waterland,Purmerend,27.08,22,0,0.0,2861,50,1.75,3521.97,61.55,3.52,81233,337.31,-16.01,1018.09,11.08
GM0439,2020-12-26,Zaanstreek-Waterland,Purmerend,55.4,45,0,0.0,2839,50,1.76,3494.89,61.55,3.49,81233,353.32,1.23,1007.01,19.7
GM0439,2020-12-25,Zaanstreek-Waterland,Purmerend,71.4,58,0,0.0,2794,50,1.79,3439.49,61.55,3.44,81233,352.09,1.23,987.31,59.09
GM0439,2020-12-24,Zaanstreek-Waterland,Purmerend,67.71,55,1,1.23,2736,50,1.83,3368.09,61.55,3.37,81233,350.86,49.24,928.22,50.48
GM0439,2020-12-23,Zaanstreek-Waterland,Purmerend,44.32,36,0,0.0,2681,49,1.83,3300.38,60.32,3.3,81233,301.62,3.7,877.74,33.24
GM0439,2020-12-22,Zaanstreek-Waterland,Purmerend,33.24,27,0,0.0,2645,49,1.85,3256.07,60.32,3.26,81233,297.92,1.23,844.5,16.01
GM0439,2020-12-21,Zaanstreek-Waterland,Purmerend,38.16,31,0,0.0,2618,49,1.87,3222.83,60.32,3.22,81233,296.69,6.15,828.49,24.62
GM0439,2020-12-20,Zaanstreek-Waterland,Purmerend,43.09,35,0,0.0,2587,49,1.89,3184.67,60.32,3.18,81233,290.54,-12.31,803.87,22.16
GM0439,2020-12-19,Zaanstreek-Waterland,Purmerend,54.17,44,0,0.0,2552,49,1.92,3141.58,60.32,3.14,81233,302.85,25.86,781.71,25.86
GM0439,2020-12-18,Zaanstreek-Waterland,Purmerend,70.17,57,0,0.0,2508,49,1.95,3087.42,60.32,3.09,81233,276.99,50.47,755.85,54.17
GM0439,2020-12-17,Zaanstreek-Waterland,Purmerend,18.47,15,0,0.0,2451,49,2.0,3017.25,60.32,3.02,81233,226.52,-13.54,701.68,-8.61
GM0439,2020-12-16,Zaanstreek-Waterland,Purmerend,40.62,33,0,0.0,2436,49,2.01,2998.78,60.32,3.0,81233,240.06,4.92,710.29,16.0
GM0439,2020-12-15,Zaanstreek-Waterland,Purmerend,32.01,26,0,0.0,2403,49,2.04,2958.16,60.32,2.96,81233,235.14,14.78,694.29,18.47
GM0439,2020-12-14,Zaanstreek-Waterland,Purmerend,32.01,26,0,0.0,2377,49,2.06,2926.15,60.32,2.93,81233,220.36,12.31,675.82,13.54
GM0439,2020-12-13,Zaanstreek-Waterland,Purmerend,55.4,45,0,0.0,2351,49,2.08,2894.14,60.32,2.89,81233,208.05,35.7,662.28,39.4
GM0439,2020-12-12,Zaanstreek-Waterland,Purmerend,28.31,23,0,0.0,2306,49,2.12,2838.75,60.32,2.84,81233,172.35,-14.78,622.88,12.31
GM0439,2020-12-11,Zaanstreek-Waterland,Purmerend,19.7,16,0,0.0,2283,49,2.15,2810.43,60.32,2.81,81233,187.13,-9.84,610.57,-8.61
GM0439,2020-12-10,Zaanstreek-Waterland,Purmerend,32.01,26,0,0.0,2267,49,2.16,2790.74,60.32,2.79,81233,196.97,-6.15,619.18,9.85
GM0439,2020-12-09,Zaanstreek-Waterland,Purmerend,35.7,29,0,0.0,2241,49,2.19,2758.73,60.32,2.76,81233,203.12,23.39,609.33,0.0
GM0439,2020-12-08,Zaanstreek-Waterland,Purmerend,17.23,14,1,1.23,2212,49,2.22,2723.03,60.32,2.72,81233,179.73,-6.16,609.33,7.38
GM0439,2020-12-07,Zaanstreek-Waterland,Purmerend,19.7,16,0,0.0,2198,48,2.18,2705.8,59.09,2.71,81233,185.89,3.7,601.95,0.0
GM0439,2020-12-06,Zaanstreek-Waterland,Purmerend,19.7,16,0,0.0,2182,48,2.2,2686.1,59.09,2.69,81233,182.19,3.7,601.95,-4.92
GM0439,2020-12-05,Zaanstreek-Waterland,Purmerend,43.09,35,0,0.0,2166,48,2.22,2666.4,59.09,2.67,81233,178.49,7.39,606.87,11.08
GM0439,2020-12-04,Zaanstreek-Waterland,Purmerend,29.54,24,0,0.0,2131,48,2.25,2623.32,59.09,2.62,81233,171.1,17.23,595.79,-6.16
GM0439,2020-12-03,Zaanstreek-Waterland,Purmerend,38.16,31,0,0.0,2107,48,2.28,2593.77,59.09,2.59,81233,153.87,20.93,601.95,-7.39
GM0439,2020-12-02,Zaanstreek-Waterland,Purmerend,12.31,10,0,0.0,2076,48,2.31,2555.61,59.09,2.56,81233,132.94,1.23,609.34,-18.47
GM0439,2020-12-01,Zaanstreek-Waterland,Purmerend,23.39,19,1,1.23,2066,48,2.32,2543.3,59.09,2.54,81233,131.71,6.16,627.81,-19.7
GM0439,2020-11-30,Zaanstreek-Waterland,Purmerend,16.0,13,0,0.0,2047,47,2.3,2519.91,57.86,2.52,81233,125.55,2.46,647.51,-16.01
GM0439,2020-11-29,Zaanstreek-Waterland,Purmerend,16.0,13,0,0.0,2034,47,2.31,2503.91,57.86,2.5,81233,123.09,-4.93,663.52,-17.24
GM0439,2020-11-28,Zaanstreek-Waterland,Purmerend,35.7,29,0,0.0,2021,47,2.33,2487.91,57.86,2.49,81233,128.02,7.39,680.76,-7.39
GM0439,2020-11-27,Zaanstreek-Waterland,Purmerend,12.31,10,0,0.0,1992,47,2.36,2452.21,57.86,2.45,81233,120.63,-3.69,688.15,-38.16
GM0439,2020-11-26,Zaanstreek-Waterland,Purmerend,17.23,14,0,0.0,1982,47,2.37,2439.9,57.86,2.44,81233,124.32,-9.85,726.31,-33.24
GM0439,2020-11-25,Zaanstreek-Waterland,Purmerend,11.08,9,0,0.0,1968,47,2.39,2422.66,57.86,2.42,81233,134.17,-13.54,759.55,-87.4
GM0439,2020-11-24,Zaanstreek-Waterland,Purmerend,17.23,14,0,0.0,1959,47,2.4,2411.58,57.86,2.41,81233,147.71,3.69,846.95,-40.63
GM0439,2020-11-23,Zaanstreek-Waterland,Purmerend,13.54,11,0,0.0,1945,47,2.42,2394.35,57.86,2.39,81233,144.02,-4.93,887.58,-2.46
GM0439,2020-11-22,Zaanstreek-Waterland,Purmerend,20.93,17,0,0.0,1934,47,2.43,2380.81,57.86,2.38,81233,148.95,4.93,890.04,-81.25
GM0439,2020-11-21,Zaanstreek-Waterland,Purmerend,28.31,23,0,0.0,1917,47,2.45,2359.88,57.86,2.36,81233,144.02,12.31,971.29,-6.16
