code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0439,2020-09-18,Zaanstreek-Waterland,Purmerend,8.62,7,0,0.0,349,35,10.03,429.63,43.09,0.43,81233,40.63,4.93,92.31,7.39
GM0439,2020-09-17,Zaanstreek-Waterland,Purmerend,7.39,6,0,0.0,342,35,10.23,421.01,43.09,0.42,81233,35.7,7.39,84.92,7.39
GM0439,2020-09-16,Zaanstreek-Waterland,Purmerend,8.62,7,0,0.0,336,35,10.42,413.63,43.09,0.41,81233,28.31,4.93,77.53,8.62
GM0439,2020-09-15,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,329,35,10.64,405.01,43.09,0.41,81233,23.38,-3.7,68.91,1.23
GM0439,2020-09-14,Zaanstreek-Waterland,Purmerend,7.39,6,0,0.0,327,35,10.7,402.55,43.09,0.4,81233,27.08,4.93,67.68,2.47
GM0439,2020-09-13,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,321,35,10.9,395.16,43.09,0.4,81233,22.15,0.0,65.21,1.23
GM0439,2020-09-12,Zaanstreek-Waterland,Purmerend,3.69,3,0,0.0,319,35,10.97,392.7,43.09,0.39,81233,22.15,2.46,63.98,1.23
GM0439,2020-09-11,Zaanstreek-Waterland,Purmerend,3.69,3,0,0.0,316,35,11.08,389.0,43.09,0.39,81233,19.69,1.23,62.75,-1.23
GM0439,2020-09-10,Zaanstreek-Waterland,Purmerend,0.0,0,0,0.0,313,35,11.18,385.31,43.09,0.39,81233,18.46,-6.16,63.98,-2.46
GM0439,2020-09-09,Zaanstreek-Waterland,Purmerend,3.69,3,0,0.0,313,35,11.18,385.31,43.09,0.39,81233,24.62,0.0,66.44,1.23
GM0439,2020-09-08,Zaanstreek-Waterland,Purmerend,6.16,5,0,0.0,310,35,11.29,381.62,43.09,0.38,81233,24.62,3.7,65.21,1.24
GM0439,2020-09-07,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,305,35,11.48,375.46,43.09,0.38,81233,20.92,1.23,63.97,1.23
GM0439,2020-09-06,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,303,35,11.55,373.0,43.09,0.37,81233,19.69,0.0,62.74,-6.16
GM0439,2020-09-05,Zaanstreek-Waterland,Purmerend,1.23,1,0,0.0,301,35,11.63,370.54,43.09,0.37,81233,19.69,0.0,68.9,-1.23
GM0439,2020-09-04,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,300,35,11.67,369.31,43.09,0.37,81233,19.69,-1.23,70.13,2.46
GM0439,2020-09-03,Zaanstreek-Waterland,Purmerend,6.16,5,0,0.0,298,35,11.74,366.85,43.09,0.37,81233,20.92,4.93,67.67,-1.23
GM0439,2020-09-02,Zaanstreek-Waterland,Purmerend,3.69,3,0,0.0,293,35,11.95,360.69,43.09,0.36,81233,15.99,2.46,68.9,2.46
GM0439,2020-09-01,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,290,35,12.07,357.0,43.09,0.36,81233,13.53,2.46,66.44,1.23
GM0439,2020-08-31,Zaanstreek-Waterland,Purmerend,1.23,1,0,0.0,288,35,12.15,354.54,43.09,0.35,81233,11.07,-1.23,65.21,0.0
GM0439,2020-08-30,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,287,35,12.2,353.3,43.09,0.35,81233,12.3,0.0,65.21,2.46
GM0439,2020-08-29,Zaanstreek-Waterland,Purmerend,1.23,1,0,0.0,285,35,12.28,350.84,43.09,0.35,81233,12.3,0.0,62.75,-1.23
GM0439,2020-08-28,Zaanstreek-Waterland,Purmerend,3.69,3,0,0.0,284,35,12.32,349.61,43.09,0.35,81233,12.3,2.46,63.98,2.46
GM0439,2020-08-27,Zaanstreek-Waterland,Purmerend,1.23,1,0,0.0,281,35,12.46,345.92,43.09,0.35,81233,9.84,1.23,61.52,0.0
GM0439,2020-08-26,Zaanstreek-Waterland,Purmerend,1.23,1,0,0.0,280,35,12.5,344.69,43.09,0.34,81233,8.61,1.23,61.52,0.0
GM0439,2020-08-25,Zaanstreek-Waterland,Purmerend,0.0,0,0,0.0,279,35,12.54,343.46,43.09,0.34,81233,7.38,-1.23,61.52,0.0
GM0439,2020-08-24,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,279,35,12.54,343.46,43.09,0.34,81233,8.61,-2.46,61.52,2.46
GM0439,2020-08-23,Zaanstreek-Waterland,Purmerend,2.46,2,0,0.0,277,35,12.64,340.99,43.09,0.34,81233,11.07,1.23,59.06,2.46
GM0439,2020-08-22,Zaanstreek-Waterland,Purmerend,1.23,1,0,0.0,275,35,12.73,338.53,43.09,0.34,81233,9.84,-1.23,56.6,0.0
GM0439,2020-08-21,Zaanstreek-Waterland,Purmerend,1.23,1,0,0.0,274,35,12.77,337.3,43.09,0.34,81233,11.07,-3.69,56.6,1.23
GM0439,2020-08-20,Zaanstreek-Waterland,Purmerend,0.0,0,0,0.0,273,35,12.82,336.07,43.09,0.34,81233,14.76,-2.46,55.37,0.0
