code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2020-09-20,Zaanstreek-Waterland,Edam-Volendam,19.34,7,0,0.0,188,3,1.6,519.32,8.29,0.52,36201,91.16,13.82,146.38,19.34
GM0385,2020-09-19,Zaanstreek-Waterland,Edam-Volendam,22.1,8,0,0.0,181,3,1.66,499.99,8.29,0.5,36201,77.34,19.34,127.04,19.34
GM0385,2020-09-18,Zaanstreek-Waterland,Edam-Volendam,13.81,5,0,0.0,173,3,1.73,477.89,8.29,0.48,36201,58.0,13.81,107.7,13.81
GM0385,2020-09-17,Zaanstreek-Waterland,Edam-Volendam,5.52,2,0,0.0,168,3,1.79,464.08,8.29,0.46,36201,44.19,2.76,93.89,5.52
GM0385,2020-09-16,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,166,3,1.81,458.55,8.29,0.46,36201,41.43,5.53,88.37,8.29
GM0385,2020-09-15,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,162,3,1.85,447.5,8.29,0.45,36201,35.9,11.05,80.08,11.05
GM0385,2020-09-14,Zaanstreek-Waterland,Edam-Volendam,8.29,3,0,0.0,158,3,1.9,436.45,8.29,0.44,36201,24.85,5.53,69.03,2.77
GM0385,2020-09-13,Zaanstreek-Waterland,Edam-Volendam,5.52,2,0,0.0,155,3,1.94,428.16,8.29,0.43,36201,19.32,0.0,66.26,5.52
GM0385,2020-09-12,Zaanstreek-Waterland,Edam-Volendam,2.76,1,0,0.0,153,3,1.96,422.64,8.29,0.42,36201,19.32,2.76,60.74,0.0
GM0385,2020-09-11,Zaanstreek-Waterland,Edam-Volendam,0.0,0,0,0.0,152,3,1.97,419.88,8.29,0.42,36201,16.56,0.0,60.74,0.0
GM0385,2020-09-10,Zaanstreek-Waterland,Edam-Volendam,2.76,1,0,0.0,152,3,1.97,419.88,8.29,0.42,36201,16.56,2.76,60.74,0.0
GM0385,2020-09-09,Zaanstreek-Waterland,Edam-Volendam,5.52,2,0,0.0,151,3,1.99,417.12,8.29,0.42,36201,13.8,5.52,60.74,5.52
