code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2021-09-02,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,5654,23,0.41,15618.35,63.53,15.62,36201,102.2,0.0,522.06,0.0
GM0385,2021-09-01,Zaanstreek-Waterland,Edam-Volendam,13.81,5,0,0.0,5645,23,0.41,15593.49,63.53,15.59,36201,102.2,-22.1,522.06,5.52
GM0385,2021-08-31,Zaanstreek-Waterland,Edam-Volendam,13.81,5,0,0.0,5640,23,0.41,15579.68,63.53,15.58,36201,124.3,2.76,516.54,0.0
GM0385,2021-08-30,Zaanstreek-Waterland,Edam-Volendam,5.52,2,0,0.0,5635,23,0.41,15565.87,63.53,15.57,36201,121.54,-22.1,516.54,5.52
GM0385,2021-08-29,Zaanstreek-Waterland,Edam-Volendam,-2.76,-1,0,0.0,5633,23,0.41,15560.34,63.53,15.56,36201,143.64,-30.38,511.02,-2.76
GM0385,2021-08-28,Zaanstreek-Waterland,Edam-Volendam,30.39,11,0,0.0,5634,23,0.41,15563.11,63.53,15.56,36201,174.02,-22.09,513.78,24.87
GM0385,2021-08-27,Zaanstreek-Waterland,Edam-Volendam,16.57,6,0,0.0,5623,23,0.41,15532.72,63.53,15.53,36201,196.11,-24.87,488.91,2.76
GM0385,2021-08-26,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,5617,23,0.41,15516.15,63.53,15.52,36201,220.98,-2.76,486.15,16.57
GM0385,2021-08-25,Zaanstreek-Waterland,Edam-Volendam,35.91,13,0,0.0,5608,23,0.41,15491.28,63.53,15.49,36201,223.74,13.81,469.58,30.39
GM0385,2021-08-24,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,5595,23,0.41,15455.37,63.53,15.46,36201,209.93,0.0,439.19,-5.52
GM0385,2021-08-23,Zaanstreek-Waterland,Edam-Volendam,27.62,10,0,0.0,5591,23,0.41,15444.32,63.53,15.44,36201,209.93,16.57,444.71,13.81
GM0385,2021-08-22,Zaanstreek-Waterland,Edam-Volendam,27.62,10,0,0.0,5581,23,0.41,15416.7,63.53,15.42,36201,193.36,13.81,430.9,2.76
GM0385,2021-08-21,Zaanstreek-Waterland,Edam-Volendam,52.48,19,0,0.0,5571,23,0.41,15389.08,63.53,15.39,36201,179.55,46.96,428.14,38.67
GM0385,2021-08-20,Zaanstreek-Waterland,Edam-Volendam,41.44,15,0,0.0,5552,23,0.41,15336.59,63.53,15.34,36201,132.59,22.1,389.47,2.77
GM0385,2021-08-19,Zaanstreek-Waterland,Edam-Volendam,27.62,10,0,0.0,5537,23,0.42,15295.16,63.53,15.3,36201,110.49,22.1,386.7,11.05
GM0385,2021-08-18,Zaanstreek-Waterland,Edam-Volendam,22.1,8,0,0.0,5527,23,0.42,15267.53,63.53,15.27,36201,88.39,5.53,375.65,-24.86
GM0385,2021-08-17,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,5519,23,0.42,15245.44,63.53,15.25,36201,82.86,11.05,400.51,-16.57
GM0385,2021-08-16,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,5515,23,0.42,15234.39,63.53,15.23,36201,71.81,2.76,417.08,-46.96
