code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0852,2020-10-06,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,118,4,3.39,677.3,22.96,0.68,17422,103.32,0.0,327.18,5.74
GM0852,2020-10-05,Zaanstreek-Waterland,Waterland,22.96,4,0,0.0,116,4,3.45,665.82,22.96,0.67,17422,103.32,5.74,321.44,17.22
GM0852,2020-10-04,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,112,4,3.57,642.87,22.96,0.64,17422,97.58,-34.44,304.22,0.0
GM0852,2020-10-03,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,110,4,3.64,631.39,22.96,0.63,17422,132.02,0.0,304.22,17.22
GM0852,2020-10-02,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,107,4,3.74,614.17,22.96,0.61,17422,132.02,11.48,287.0,5.74
GM0852,2020-10-01,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,105,4,3.81,602.69,22.96,0.6,17422,120.54,0.0,281.26,0.0
GM0852,2020-09-30,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,103,4,3.88,591.21,22.96,0.59,17422,120.54,5.74,281.26,11.48
GM0852,2020-09-29,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,100,4,4.0,573.99,22.96,0.57,17422,114.8,5.74,269.78,11.48
GM0852,2020-09-28,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,98,4,4.08,562.51,22.96,0.56,17422,109.06,11.48,258.3,11.48
GM0852,2020-09-27,Zaanstreek-Waterland,Waterland,45.92,8,0,0.0,95,4,4.21,545.29,22.96,0.55,17422,97.58,40.18,246.82,45.92
GM0852,2020-09-26,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,87,4,4.6,499.37,22.96,0.5,17422,57.4,11.48,200.9,11.48
GM0852,2020-09-25,Zaanstreek-Waterland,Waterland,0.0,0,0,0.0,84,4,4.76,482.15,22.96,0.48,17422,45.92,-17.22,189.42,0.0
GM0852,2020-09-24,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,84,4,4.76,482.15,22.96,0.48,17422,63.14,5.74,189.42,11.48
GM0852,2020-09-23,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,82,4,4.88,470.67,22.96,0.47,17422,57.4,5.74,177.94,11.48
GM0852,2020-09-22,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,80,4,5.0,459.19,22.96,0.46,17422,51.66,-11.48,166.46,5.74
GM0852,2020-09-21,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,79,4,5.06,453.45,22.96,0.45,17422,63.14,5.74,160.72,-11.48
GM0852,2020-09-20,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,78,4,5.13,447.71,22.96,0.45,17422,57.4,-5.74,172.2,5.74
GM0852,2020-09-19,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,77,4,5.19,441.97,22.96,0.44,17422,63.14,-5.74,166.46,5.74
GM0852,2020-09-18,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,76,4,5.26,436.23,22.96,0.44,17422,68.88,11.48,160.72,17.22
GM0852,2020-09-17,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,73,4,5.48,419.01,22.96,0.42,17422,57.4,0.0,143.5,0.0
GM0852,2020-09-16,Zaanstreek-Waterland,Waterland,5.74,1,0,0.0,72,4,5.56,413.27,22.96,0.41,17422,57.4,0.0,143.5,0.0
GM0852,2020-09-15,Zaanstreek-Waterland,Waterland,17.22,3,0,0.0,71,4,5.63,407.53,22.96,0.41,17422,57.4,11.48,143.5,17.22
GM0852,2020-09-14,Zaanstreek-Waterland,Waterland,0.0,0,0,0.0,68,4,5.88,390.31,22.96,0.39,17422,45.92,-5.74,126.28,-17.22
