code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0370,2020-09-21,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,37,1,2.7,369.08,9.98,0.37,10025,29.94,0.0,89.8,9.98
GM0370,2020-09-20,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,36,1,2.78,359.1,9.98,0.36,10025,29.94,0.0,79.82,0.0
GM0370,2020-09-19,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,36,1,2.78,359.1,9.98,0.36,10025,29.94,-19.95,79.82,0.0
GM0370,2020-09-18,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,36,1,2.78,359.1,9.98,0.36,10025,49.89,-9.97,79.82,9.98
GM0370,2020-09-17,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,35,1,2.86,349.13,9.98,0.35,10025,59.86,0.0,69.84,9.98
GM0370,2020-09-16,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,34,1,2.94,339.15,9.98,0.34,10025,59.86,0.0,59.86,0.0
GM0370,2020-09-15,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,34,1,2.94,339.15,9.98,0.34,10025,59.86,0.0,59.86,0.0
GM0370,2020-09-14,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,34,1,2.94,339.15,9.98,0.34,10025,59.86,9.98,59.86,9.98
GM0370,2020-09-13,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,33,1,3.03,329.18,9.98,0.33,10025,49.88,0.0,49.88,0.0
GM0370,2020-09-12,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,33,1,3.03,329.18,9.98,0.33,10025,49.88,19.95,49.88,19.95
GM0370,2020-09-11,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,31,1,3.23,309.23,9.98,0.31,10025,29.93,19.95,29.93,19.95
GM0370,2020-09-10,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,29,1,3.45,289.28,9.98,0.29,10025,9.98,9.98,9.98,9.98
GM0370,2020-09-09,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,-0.0,-9.98
GM0370,2020-09-08,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,9.98,-39.9
GM0370,2020-09-07,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,49.88,-19.95
GM0370,2020-09-06,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,69.83,-9.98
GM0370,2020-09-05,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,79.81,-9.98
GM0370,2020-09-04,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,89.79,0.0
GM0370,2020-09-03,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,89.79,-19.95
GM0370,2020-09-02,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,109.74,0.0
GM0370,2020-09-01,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,28,1,3.57,279.3,9.98,0.28,10025,-0.0,0.0,109.74,-19.95
