code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0370,2020-11-11,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,181,2,1.1,1805.49,19.95,1.81,10025,349.14,29.92,1127.24,49.87
GM0370,2020-11-10,Zaanstreek-Waterland,Beemster,69.83,7,0,0.0,175,2,1.14,1745.64,19.95,1.75,10025,319.22,39.9,1077.37,59.85
GM0370,2020-11-09,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,168,2,1.19,1675.81,19.95,1.68,10025,279.32,-19.95,1017.52,0.0
GM0370,2020-11-08,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,166,2,1.2,1655.86,19.95,1.66,10025,299.27,19.95,1017.52,9.97
GM0370,2020-11-07,Zaanstreek-Waterland,Beemster,69.83,7,0,0.0,164,2,1.22,1635.91,19.95,1.64,10025,279.32,9.98,1007.55,69.83
GM0370,2020-11-06,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,157,2,1.27,1566.08,19.95,1.57,10025,269.34,49.87,937.72,39.9
GM0370,2020-11-05,Zaanstreek-Waterland,Beemster,49.88,5,0,0.0,151,2,1.32,1506.23,19.95,1.51,10025,219.47,0.0,897.82,29.93
GM0370,2020-11-04,Zaanstreek-Waterland,Beemster,29.93,3,1,9.98,146,2,1.37,1456.36,19.95,1.46,10025,219.47,-19.95,867.89,19.95
GM0370,2020-11-03,Zaanstreek-Waterland,Beemster,29.93,3,0,0.0,143,1,0.7,1426.43,9.98,1.43,10025,239.42,-29.92,847.94,19.95
GM0370,2020-11-02,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,140,1,0.71,1396.51,9.98,1.4,10025,269.34,29.92,827.99,19.95
GM0370,2020-11-01,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,136,1,0.74,1356.61,9.98,1.36,10025,239.42,-79.8,808.04,-19.95
GM0370,2020-10-31,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,136,1,0.74,1356.61,9.98,1.36,10025,319.22,59.85,827.99,19.95
GM0370,2020-10-30,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,130,1,0.77,1296.76,9.98,1.3,10025,259.37,-29.92,808.04,-19.95
GM0370,2020-10-29,Zaanstreek-Waterland,Beemster,49.88,5,0,0.0,129,1,0.78,1286.78,9.98,1.29,10025,289.29,9.98,827.99,49.88
GM0370,2020-10-28,Zaanstreek-Waterland,Beemster,49.88,5,0,0.0,124,1,0.81,1236.91,9.98,1.24,10025,279.31,0.0,778.11,29.93
GM0370,2020-10-27,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,119,1,0.84,1187.03,9.98,1.19,10025,279.31,19.95,748.18,49.87
GM0370,2020-10-26,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,113,1,0.88,1127.18,9.98,1.13,10025,259.36,-19.95,698.31,9.98
GM0370,2020-10-25,Zaanstreek-Waterland,Beemster,79.8,8,0,0.0,112,1,0.89,1117.21,9.98,1.12,10025,279.31,-9.98,688.33,59.85
GM0370,2020-10-24,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,104,1,0.96,1037.41,9.98,1.04,10025,289.29,-9.98,628.48,-19.95
GM0370,2020-10-23,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,104,1,0.96,1037.41,9.98,1.04,10025,299.27,0.0,648.43,29.92
GM0370,2020-10-22,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,100,1,1.0,997.51,9.98,1.0,10025,299.27,19.95,618.51,29.92
GM0370,2020-10-21,Zaanstreek-Waterland,Beemster,49.88,5,0,0.0,96,1,1.04,957.61,9.98,0.96,10025,279.32,39.9,588.59,49.88
GM0370,2020-10-20,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,91,1,1.1,907.73,9.98,0.91,10025,239.42,29.92,538.71,39.9
GM0370,2020-10-19,Zaanstreek-Waterland,Beemster,29.93,3,0,0.0,87,1,1.15,867.83,9.98,0.87,10025,209.5,9.98,498.81,19.95
GM0370,2020-10-18,Zaanstreek-Waterland,Beemster,89.78,9,0,0.0,84,1,1.19,837.91,9.98,0.84,10025,199.52,79.8,478.86,89.78
GM0370,2020-10-17,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,75,1,1.33,748.13,9.98,0.75,10025,119.72,9.98,389.08,9.98
GM0370,2020-10-16,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,74,1,1.35,738.15,9.98,0.74,10025,109.74,19.95,379.1,29.92
GM0370,2020-10-15,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,70,1,1.43,698.25,9.98,0.7,10025,89.79,0.0,349.18,9.97
GM0370,2020-10-14,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,68,1,1.47,678.3,9.98,0.68,10025,89.79,0.0,339.21,9.98
GM0370,2020-10-13,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,67,1,1.49,668.33,9.98,0.67,10025,89.79,0.0,329.23,9.98
GM0370,2020-10-12,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,66,1,1.52,658.35,9.98,0.66,10025,89.79,0.0,319.25,9.97
GM0370,2020-10-11,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,64,1,1.56,638.4,9.98,0.64,10025,89.79,-9.97,309.28,9.98
GM0370,2020-10-10,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,63,1,1.59,628.43,9.98,0.63,10025,99.76,-39.9,299.3,-19.95
GM0370,2020-10-09,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,63,1,1.59,628.43,9.98,0.63,10025,139.66,-9.98,319.25,0.0
GM0370,2020-10-08,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,61,1,1.64,608.48,9.98,0.61,10025,149.64,19.95,319.25,9.97
GM0370,2020-10-07,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,59,1,1.69,588.53,9.98,0.59,10025,129.69,-9.97,309.28,9.98
GM0370,2020-10-06,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,58,1,1.72,578.55,9.98,0.58,10025,139.66,0.0,299.3,9.98
GM0370,2020-10-05,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,57,1,1.75,568.58,9.98,0.57,10025,139.66,19.95,289.32,19.95
GM0370,2020-10-04,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,55,1,1.82,548.63,9.98,0.55,10025,119.71,0.0,269.37,19.95
GM0370,2020-10-03,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,53,1,1.89,528.68,9.98,0.53,10025,119.71,19.95,249.42,39.9
GM0370,2020-10-02,Zaanstreek-Waterland,Beemster,29.93,3,0,0.0,49,1,2.04,488.78,9.98,0.49,10025,99.76,19.95,209.52,29.93
GM0370,2020-10-01,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,46,1,2.17,458.85,9.98,0.46,10025,79.81,-9.98,179.59,0.0
GM0370,2020-09-30,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,46,1,2.17,458.85,9.98,0.46,10025,89.79,19.95,179.59,19.95
GM0370,2020-09-29,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,44,1,2.27,438.9,9.98,0.44,10025,69.84,9.98,159.64,9.98
GM0370,2020-09-28,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,43,1,2.33,428.93,9.98,0.43,10025,59.86,-9.98,149.66,0.0
GM0370,2020-09-27,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,43,1,2.33,428.93,9.98,0.43,10025,69.84,19.95,149.66,19.95
GM0370,2020-09-26,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,41,1,2.44,408.98,9.98,0.41,10025,49.89,19.95,129.71,19.95
GM0370,2020-09-25,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,39,1,2.56,389.03,9.98,0.39,10025,29.94,0.0,109.76,9.98
GM0370,2020-09-24,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,38,1,2.63,379.05,9.98,0.38,10025,29.94,0.0,99.78,9.98
GM0370,2020-09-23,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,37,1,2.7,369.08,9.98,0.37,10025,29.94,0.0,89.8,0.0
GM0370,2020-09-22,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,37,1,2.7,369.08,9.98,0.37,10025,29.94,0.0,89.8,0.0
GM0370,2020-09-21,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,37,1,2.7,369.08,9.98,0.37,10025,29.94,0.0,89.8,9.98
GM0370,2020-09-20,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,36,1,2.78,359.1,9.98,0.36,10025,29.94,0.0,79.82,0.0
GM0370,2020-09-19,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,36,1,2.78,359.1,9.98,0.36,10025,29.94,-19.95,79.82,0.0
GM0370,2020-09-18,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,36,1,2.78,359.1,9.98,0.36,10025,49.89,-9.97,79.82,9.98
GM0370,2020-09-17,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,35,1,2.86,349.13,9.98,0.35,10025,59.86,0.0,69.84,9.98
GM0370,2020-09-16,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,34,1,2.94,339.15,9.98,0.34,10025,59.86,0.0,59.86,0.0
GM0370,2020-09-15,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,34,1,2.94,339.15,9.98,0.34,10025,59.86,0.0,59.86,0.0
GM0370,2020-09-14,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,34,1,2.94,339.15,9.98,0.34,10025,59.86,9.98,59.86,9.98
GM0370,2020-09-13,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,33,1,3.03,329.18,9.98,0.33,10025,49.88,0.0,49.88,0.0
GM0370,2020-09-12,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,33,1,3.03,329.18,9.98,0.33,10025,49.88,19.95,49.88,19.95
GM0370,2020-09-11,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,31,1,3.23,309.23,9.98,0.31,10025,29.93,19.95,29.93,19.95
GM0370,2020-09-10,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,29,1,3.45,289.28,9.98,0.29,10025,9.98,9.98,9.98,9.98
