code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0479,2021-02-13,Zaanstreek-Waterland,Zaanstad,12.76,20,0,0.0,10050,150,1.49,6413.08,95.72,6.41,156711,112.95,-19.15,683.43,-9.57
GM0479,2021-02-12,Zaanstreek-Waterland,Zaanstad,24.89,39,0,0.0,10030,150,1.5,6400.32,95.72,6.4,156711,132.1,-1.27,693.0,2.56
GM0479,2021-02-11,Zaanstreek-Waterland,Zaanstad,42.12,66,0,0.0,9991,150,1.5,6375.43,95.72,6.38,156711,133.37,21.06,690.44,15.96
GM0479,2021-02-10,Zaanstreek-Waterland,Zaanstad,6.38,10,0,0.0,9925,150,1.51,6333.31,95.72,6.33,156711,112.31,-24.25,674.48,-26.8
GM0479,2021-02-09,Zaanstreek-Waterland,Zaanstad,5.1,8,1,0.64,9915,150,1.51,6326.93,95.72,6.33,156711,136.56,-16.6,701.28,-25.53
GM0479,2021-02-08,Zaanstreek-Waterland,Zaanstad,1.28,2,0,0.0,9907,149,1.5,6321.83,95.08,6.32,156711,153.16,-12.76,726.81,-22.33
GM0479,2021-02-07,Zaanstreek-Waterland,Zaanstad,20.42,32,1,0.64,9905,149,1.5,6320.55,95.08,6.32,156711,165.92,-0.64,749.14,-26.16
GM0479,2021-02-06,Zaanstreek-Waterland,Zaanstad,31.91,50,0,0.0,9873,148,1.5,6300.13,94.44,6.3,156711,166.56,11.49,775.3,12.13
GM0479,2021-02-05,Zaanstreek-Waterland,Zaanstad,26.16,41,0,0.0,9823,148,1.51,6268.23,94.44,6.27,156711,155.07,4.46,763.17,-10.85
GM0479,2021-02-04,Zaanstreek-Waterland,Zaanstad,21.06,33,0,0.0,9782,148,1.51,6242.06,94.44,6.24,156711,150.61,-15.31,774.02,-17.87
GM0479,2021-02-03,Zaanstreek-Waterland,Zaanstad,30.63,48,0,0.0,9749,148,1.52,6221.01,94.44,6.22,156711,165.92,1.28,791.89,-19.78
GM0479,2021-02-02,Zaanstreek-Waterland,Zaanstad,21.7,34,2,1.28,9701,148,1.53,6190.38,94.44,6.19,156711,164.64,-31.9,811.67,2.56
GM0479,2021-02-01,Zaanstreek-Waterland,Zaanstad,14.04,22,0,0.0,9667,146,1.51,6168.68,93.17,6.17,156711,196.54,-2.55,809.11,-15.95
GM0479,2021-01-31,Zaanstreek-Waterland,Zaanstad,21.06,33,0,0.0,9645,146,1.51,6154.64,93.17,6.15,156711,199.09,-4.46,825.06,-18.5
GM0479,2021-01-30,Zaanstreek-Waterland,Zaanstad,20.42,32,0,0.0,9612,146,1.52,6133.58,93.17,6.13,156711,203.55,-8.3,843.56,-23.61
GM0479,2021-01-29,Zaanstreek-Waterland,Zaanstad,21.7,34,2,1.28,9580,146,1.52,6113.16,93.17,6.11,156711,211.85,-24.24,867.17,-21.05
GM0479,2021-01-28,Zaanstreek-Waterland,Zaanstad,36.37,57,0,0.0,9546,144,1.51,6091.47,91.89,6.09,156711,236.09,-3.83,888.22,-28.08
GM0479,2021-01-27,Zaanstreek-Waterland,Zaanstad,29.35,46,4,2.55,9489,144,1.52,6055.1,91.89,6.06,156711,239.92,-5.11,916.3,-42.76
GM0479,2021-01-26,Zaanstreek-Waterland,Zaanstad,53.6,84,1,0.64,9443,140,1.48,6025.74,89.34,6.03,156711,245.03,40.84,959.06,34.46
GM0479,2021-01-25,Zaanstreek-Waterland,Zaanstad,16.59,26,1,0.64,9359,139,1.49,5972.14,88.7,5.97,156711,204.19,8.93,924.6,-21.7
GM0479,2021-01-24,Zaanstreek-Waterland,Zaanstad,25.52,40,0,0.0,9333,138,1.48,5955.55,88.06,5.96,156711,195.26,-5.11,946.3,0.63
GM0479,2021-01-23,Zaanstreek-Waterland,Zaanstad,28.72,45,1,0.64,9293,138,1.48,5930.02,88.06,5.93,156711,200.37,6.39,945.67,-21.05
GM0479,2021-01-22,Zaanstreek-Waterland,Zaanstad,45.94,72,1,0.64,9248,137,1.48,5901.31,87.42,5.9,156711,193.98,23.61,966.72,-14.68
GM0479,2021-01-21,Zaanstreek-Waterland,Zaanstad,40.2,63,0,0.0,9176,136,1.48,5855.36,86.78,5.86,156711,170.37,14.04,981.4,-45.31
GM0479,2021-01-20,Zaanstreek-Waterland,Zaanstad,34.46,54,0,0.0,9113,136,1.49,5815.16,86.78,5.82,156711,156.33,1.28,1026.71,-31.27
GM0479,2021-01-19,Zaanstreek-Waterland,Zaanstad,12.76,20,1,0.64,9059,136,1.5,5780.7,86.78,5.78,156711,155.05,-17.87,1057.98,-32.55
GM0479,2021-01-18,Zaanstreek-Waterland,Zaanstad,7.66,12,0,0.0,9039,135,1.49,5767.94,86.15,5.77,156711,172.92,-15.95,1090.53,-40.84
GM0479,2021-01-17,Zaanstreek-Waterland,Zaanstad,30.63,48,0,0.0,9027,135,1.5,5760.28,86.15,5.76,156711,188.87,-15.95,1131.37,-33.18
GM0479,2021-01-16,Zaanstreek-Waterland,Zaanstad,22.33,35,0,0.0,8979,135,1.5,5729.66,86.15,5.73,156711,204.82,2.55,1164.55,-41.48
GM0479,2021-01-15,Zaanstreek-Waterland,Zaanstad,22.33,35,0,0.0,8944,135,1.51,5707.32,86.15,5.71,156711,202.27,-14.68,1206.03,-86.79
GM0479,2021-01-14,Zaanstreek-Waterland,Zaanstad,26.16,41,0,0.0,8909,135,1.52,5684.99,86.15,5.68,156711,216.95,-12.77,1292.82,-42.76
GM0479,2021-01-13,Zaanstreek-Waterland,Zaanstad,33.18,52,0,0.0,8868,135,1.52,5658.82,86.15,5.66,156711,229.72,-17.23,1335.58,-30.63
GM0479,2021-01-12,Zaanstreek-Waterland,Zaanstad,30.63,48,0,0.0,8816,135,1.53,5625.64,86.15,5.63,156711,246.95,11.49,1366.21,-29.99
GM0479,2021-01-11,Zaanstreek-Waterland,Zaanstad,23.61,37,0,0.0,8768,135,1.54,5595.01,86.15,5.6,156711,235.46,-6.38,1396.2,-12.76
GM0479,2021-01-10,Zaanstreek-Waterland,Zaanstad,46.58,73,0,0.0,8731,135,1.55,5571.4,86.15,5.57,156711,241.84,7.02,1408.96,-24.89
GM0479,2021-01-09,Zaanstreek-Waterland,Zaanstad,19.78,31,2,1.28,8658,135,1.56,5524.82,86.15,5.52,156711,234.82,-24.25,1433.85,-49.14
GM0479,2021-01-08,Zaanstreek-Waterland,Zaanstad,37.01,58,1,0.64,8627,133,1.54,5505.04,84.87,5.51,156711,259.07,-5.74,1482.99,-14.04
GM0479,2021-01-07,Zaanstreek-Waterland,Zaanstad,38.93,61,2,1.28,8569,132,1.54,5468.03,84.23,5.47,156711,264.81,-25.52,1497.03,-6.38
GM0479,2021-01-06,Zaanstreek-Waterland,Zaanstad,50.41,79,1,0.64,8508,130,1.53,5429.1,82.96,5.43,156711,290.33,-21.7,1503.41,19.14
GM0479,2021-01-05,Zaanstreek-Waterland,Zaanstad,19.14,30,2,1.28,8429,129,1.53,5378.69,82.32,5.38,156711,312.03,0.0,1484.27,-24.89
