code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0479,2020-09-13,Zaanstreek-Waterland,Zaanstad,8.3,13,0,0.0,725,50,6.9,462.64,31.91,0.46,156711,55.51,5.75,116.14,6.39
GM0479,2020-09-12,Zaanstreek-Waterland,Zaanstad,13.4,21,0,0.0,712,50,7.02,454.34,31.91,0.45,156711,49.76,7.02,109.75,12.76
GM0479,2020-09-11,Zaanstreek-Waterland,Zaanstad,7.66,12,0,0.0,691,50,7.24,440.94,31.91,0.44,156711,42.74,3.83,96.99,5.11
GM0479,2020-09-10,Zaanstreek-Waterland,Zaanstad,5.74,9,0,0.0,679,50,7.36,433.28,31.91,0.43,156711,38.91,1.91,91.88,5.1
GM0479,2020-09-09,Zaanstreek-Waterland,Zaanstad,6.38,10,0,0.0,670,50,7.46,427.54,31.91,0.43,156711,37.0,4.47,86.78,4.47
GM0479,2020-09-08,Zaanstreek-Waterland,Zaanstad,8.93,14,0,0.0,660,50,7.58,421.16,31.91,0.42,156711,32.53,5.1,82.31,-3.83
GM0479,2020-09-07,Zaanstreek-Waterland,Zaanstad,5.1,8,0,0.0,646,50,7.74,412.22,31.91,0.41,156711,27.43,4.46,86.14,5.1
GM0479,2020-09-06,Zaanstreek-Waterland,Zaanstad,2.55,4,0,0.0,638,50,7.84,407.12,31.91,0.41,156711,22.97,1.27,81.04,-2.55
GM0479,2020-09-05,Zaanstreek-Waterland,Zaanstad,6.38,10,0,0.0,634,50,7.89,404.57,31.91,0.4,156711,21.7,2.55,83.59,5.74
GM0479,2020-09-04,Zaanstreek-Waterland,Zaanstad,3.83,6,1,0.64,624,50,8.01,398.19,31.91,0.4,156711,19.15,2.55,77.85,0.64
GM0479,2020-09-03,Zaanstreek-Waterland,Zaanstad,3.83,6,0,0.0,618,49,7.93,394.36,31.27,0.39,156711,16.6,0.64,77.21,1.92
GM0479,2020-09-02,Zaanstreek-Waterland,Zaanstad,1.91,3,0,0.0,612,49,8.01,390.53,31.27,0.39,156711,15.96,-0.64,75.29,1.27
GM0479,2020-09-01,Zaanstreek-Waterland,Zaanstad,3.83,6,1,0.64,609,49,8.05,388.61,31.27,0.39,156711,16.6,3.83,74.02,2.55
GM0479,2020-08-31,Zaanstreek-Waterland,Zaanstad,0.64,1,0,0.0,603,48,7.96,384.78,30.63,0.38,156711,12.77,-3.83,71.47,-1.27
GM0479,2020-08-30,Zaanstreek-Waterland,Zaanstad,1.28,2,0,0.0,602,48,7.97,384.15,30.63,0.38,156711,16.6,-1.27,72.74,-3.19
GM0479,2020-08-29,Zaanstreek-Waterland,Zaanstad,3.83,6,0,0.0,600,48,8.0,382.87,30.63,0.38,156711,17.87,3.19,75.93,2.55
GM0479,2020-08-28,Zaanstreek-Waterland,Zaanstad,1.28,2,0,0.0,594,48,8.08,379.04,30.63,0.38,156711,14.68,-1.91,73.38,0.0
GM0479,2020-08-27,Zaanstreek-Waterland,Zaanstad,3.19,5,0,0.0,592,48,8.11,377.77,30.63,0.38,156711,16.59,0.64,73.38,1.91
GM0479,2020-08-26,Zaanstreek-Waterland,Zaanstad,2.55,4,0,0.0,587,48,8.18,374.57,30.63,0.37,156711,15.95,-1.92,71.47,2.55
GM0479,2020-08-25,Zaanstreek-Waterland,Zaanstad,0.0,0,0,0.0,583,48,8.23,372.02,30.63,0.37,156711,17.87,-3.19,68.92,-2.55
GM0479,2020-08-24,Zaanstreek-Waterland,Zaanstad,4.47,7,0,0.0,583,48,8.23,372.02,30.63,0.37,156711,21.06,0.0,71.47,3.19
GM0479,2020-08-23,Zaanstreek-Waterland,Zaanstad,2.55,4,0,0.0,576,48,8.33,367.56,30.63,0.37,156711,21.06,0.64,68.28,1.27
GM0479,2020-08-22,Zaanstreek-Waterland,Zaanstad,0.64,1,0,0.0,572,48,8.39,365.0,30.63,0.37,156711,20.42,0.0,67.01,0.64
