code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0880,2020-10-02,Zaanstreek-Waterland,Wormerland,18.41,3,0,0.0,81,6,7.41,496.96,36.81,0.5,16299,73.64,6.14,153.41,12.27
GM0880,2020-10-01,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,78,6,7.69,478.56,36.81,0.48,16299,67.5,6.13,141.14,12.27
GM0880,2020-09-30,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,76,6,7.89,466.29,36.81,0.47,16299,61.37,0.0,128.87,12.27
GM0880,2020-09-29,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,74,6,8.11,454.02,36.81,0.45,16299,61.37,0.0,116.6,12.27
GM0880,2020-09-28,Zaanstreek-Waterland,Wormerland,6.14,1,0,0.0,72,6,8.33,441.74,36.81,0.44,16299,61.37,6.14,104.33,6.14
GM0880,2020-09-27,Zaanstreek-Waterland,Wormerland,6.14,1,0,0.0,71,6,8.45,435.61,36.81,0.44,16299,55.23,6.14,98.19,6.14
GM0880,2020-09-26,Zaanstreek-Waterland,Wormerland,6.14,1,0,0.0,70,6,8.57,429.47,36.81,0.43,16299,49.09,0.0,92.05,6.14
GM0880,2020-09-25,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,69,6,8.7,423.34,36.81,0.42,16299,49.09,0.0,85.91,12.27
GM0880,2020-09-24,Zaanstreek-Waterland,Wormerland,6.14,1,0,0.0,67,6,8.96,411.07,36.81,0.41,16299,49.09,6.14,73.64,6.14
GM0880,2020-09-23,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,66,6,9.09,404.93,36.81,0.4,16299,42.95,12.27,67.5,12.27
GM0880,2020-09-22,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,64,6,9.38,392.66,36.81,0.39,16299,30.68,6.13,55.23,12.27
GM0880,2020-09-21,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,62,6,9.68,380.39,36.81,0.38,16299,24.55,-12.27,42.96,-6.14
GM0880,2020-09-20,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,62,6,9.68,380.39,36.81,0.38,16299,36.82,0.0,49.1,0.0
GM0880,2020-09-19,Zaanstreek-Waterland,Wormerland,6.14,1,0,0.0,62,6,9.68,380.39,36.81,0.38,16299,36.82,6.14,49.1,0.0
GM0880,2020-09-18,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,61,6,9.84,374.26,36.81,0.37,16299,30.68,12.27,49.1,12.27
GM0880,2020-09-17,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,59,6,10.17,361.99,36.81,0.36,16299,18.41,0.0,36.83,0.0
GM0880,2020-09-16,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,59,6,10.17,361.99,36.81,0.36,16299,18.41,0.0,36.83,0.0
GM0880,2020-09-15,Zaanstreek-Waterland,Wormerland,6.14,1,0,0.0,59,6,10.17,361.99,36.81,0.36,16299,18.41,6.14,36.83,6.14
GM0880,2020-09-14,Zaanstreek-Waterland,Wormerland,12.27,2,0,0.0,58,6,10.34,355.85,36.81,0.36,16299,12.27,12.27,30.69,6.13
GM0880,2020-09-13,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,56,6,10.71,343.58,36.81,0.34,16299,-0.0,0.0,24.56,0.0
GM0880,2020-09-12,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,56,6,10.71,343.58,36.81,0.34,16299,-0.0,0.0,24.56,0.0
GM0880,2020-09-11,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,56,6,10.71,343.58,36.81,0.34,16299,-0.0,-6.14,24.56,0.0
GM0880,2020-09-10,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,56,6,10.71,343.58,36.81,0.34,16299,6.14,0.0,24.56,0.0
GM0880,2020-09-09,Zaanstreek-Waterland,Wormerland,0.0,0,0,0.0,56,6,10.71,343.58,36.81,0.34,16299,6.14,0.0,24.56,-6.14
