code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0431,2020-09-30,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,65,2,3.08,667.83,20.55,0.67,9733,195.21,30.82,277.38,30.82
GM0431,2020-09-29,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,62,2,3.23,637.01,20.55,0.64,9733,164.39,20.55,246.56,41.1
GM0431,2020-09-28,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,58,2,3.45,595.91,20.55,0.6,9733,143.84,0.0,205.46,0.0
GM0431,2020-09-27,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,58,2,3.45,595.91,20.55,0.6,9733,143.84,10.28,205.46,10.28
GM0431,2020-09-26,Zaanstreek-Waterland,Oostzaan,71.92,7,0,0.0,56,2,3.57,575.36,20.55,0.58,9733,133.56,61.65,195.18,71.92
GM0431,2020-09-25,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,49,2,4.08,503.44,20.55,0.5,9733,71.91,-10.27,123.26,0.0
GM0431,2020-09-24,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,49,2,4.08,503.44,20.55,0.5,9733,82.18,20.55,123.26,30.82
GM0431,2020-09-23,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,46,2,4.35,472.62,20.55,0.47,9733,61.63,0.0,92.44,0.0
GM0431,2020-09-22,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,46,2,4.35,472.62,20.55,0.47,9733,61.63,20.55,92.44,20.55
GM0431,2020-09-21,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,44,2,4.55,452.07,20.55,0.45,9733,41.08,0.0,71.89,0.0
GM0431,2020-09-20,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,44,2,4.55,452.07,20.55,0.45,9733,41.08,10.27,71.89,10.27
GM0431,2020-09-19,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,43,2,4.65,441.8,20.55,0.44,9733,30.81,10.27,61.62,10.27
GM0431,2020-09-18,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,42,2,4.76,431.52,20.55,0.43,9733,20.54,10.27,51.35,10.27
GM0431,2020-09-17,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,41,2,4.88,421.25,20.55,0.42,9733,10.27,10.27,41.08,10.27
GM0431,2020-09-16,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,-0.0,0.0,30.81,0.0
GM0431,2020-09-15,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,-0.0,0.0,30.81,-10.27
GM0431,2020-09-14,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,-0.0,-10.27,41.08,-10.27
GM0431,2020-09-13,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,10.27,0.0,51.35,0.0
GM0431,2020-09-12,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,10.27,0.0,51.35,0.0
GM0431,2020-09-11,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,10.27,0.0,51.35,0.0
GM0431,2020-09-10,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,10.27,-10.27,51.35,0.0
GM0431,2020-09-09,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,20.54,0.0,51.35,-20.55
GM0431,2020-09-08,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,20.54,0.0,71.9,0.0
GM0431,2020-09-07,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,40,2,5.0,410.97,20.55,0.41,9733,20.54,10.27,71.9,10.27
