code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0431,2021-03-05,Zaanstreek-Waterland,Oostzaan,51.37,5,0,0.0,747,8,1.07,7674.92,82.19,7.67,9733,113.01,0.0,657.56,41.1
GM0431,2021-03-04,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,742,8,1.08,7623.55,82.19,7.62,9733,113.01,-20.55,616.46,-41.1
GM0431,2021-03-03,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,742,8,1.08,7623.55,82.19,7.62,9733,133.56,20.54,657.56,-92.47
GM0431,2021-03-02,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,741,8,1.08,7613.27,82.19,7.61,9733,113.02,51.37,750.03,-10.27
GM0431,2021-03-01,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,737,8,1.09,7572.18,82.19,7.57,9733,61.65,-20.55,760.3,-20.55
GM0431,2021-02-28,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,736,8,1.09,7561.9,82.19,7.56,9733,82.2,-20.55,780.85,-20.55
GM0431,2021-02-27,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,736,8,1.09,7561.9,82.19,7.56,9733,102.75,-10.27,801.4,-10.27
GM0431,2021-02-26,Zaanstreek-Waterland,Oostzaan,51.37,5,0,0.0,736,8,1.09,7561.9,82.19,7.56,9733,113.02,-10.28,811.67,20.55
GM0431,2021-02-25,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,731,8,1.09,7510.53,82.19,7.51,9733,123.3,0.0,791.12,-30.82
GM0431,2021-02-24,Zaanstreek-Waterland,Oostzaan,-10.27,-1,0,0.0,729,8,1.1,7489.98,82.19,7.49,9733,123.3,-41.09,821.94,-41.09
GM0431,2021-02-23,Zaanstreek-Waterland,Oostzaan,-10.27,-1,0,0.0,730,8,1.1,7500.26,82.19,7.5,9733,164.39,-20.54,863.03,-51.37
GM0431,2021-02-22,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,731,8,1.09,7510.53,82.19,7.51,9733,184.93,30.82,914.4,-10.28
GM0431,2021-02-21,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,728,8,1.1,7479.71,82.19,7.48,9733,154.11,0.0,924.68,-61.64
GM0431,2021-02-20,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,726,8,1.1,7459.16,82.19,7.46,9733,154.11,20.54,986.32,-51.38
GM0431,2021-02-19,Zaanstreek-Waterland,Oostzaan,61.65,6,0,0.0,725,8,1.1,7448.89,82.19,7.45,9733,133.57,41.1,1037.7,30.83
GM0431,2021-02-18,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,719,8,1.11,7387.24,82.19,7.39,9733,92.47,-20.55,1006.87,-61.64
GM0431,2021-02-17,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,717,8,1.12,7366.69,82.19,7.37,9733,113.02,0.0,1068.51,0.0
GM0431,2021-02-16,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,714,8,1.12,7335.87,82.19,7.34,9733,113.02,-51.38,1068.51,0.0
GM0431,2021-02-15,Zaanstreek-Waterland,Oostzaan,0.0,0,0,0.0,713,8,1.12,7325.59,82.19,7.33,9733,164.4,-20.55,1068.51,-30.82
GM0431,2021-02-14,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,713,8,1.12,7325.59,82.19,7.33,9733,184.95,-61.64,1099.33,-20.55
GM0431,2021-02-13,Zaanstreek-Waterland,Oostzaan,-10.27,-1,1,10.27,711,8,1.13,7305.04,82.19,7.31,9733,246.59,-51.37,1119.88,-123.29
GM0431,2021-02-12,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,712,7,0.98,7315.32,71.92,7.32,9733,297.96,10.28,1243.17,-20.55
GM0431,2021-02-11,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,710,7,0.99,7294.77,71.92,7.29,9733,287.68,0.0,1263.72,-20.55
GM0431,2021-02-10,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,706,7,0.99,7253.67,71.92,7.25,9733,287.68,-71.92,1284.27,-10.28
GM0431,2021-02-09,Zaanstreek-Waterland,Oostzaan,61.65,6,0,0.0,703,7,1.0,7222.85,71.92,7.22,9733,359.6,10.28,1294.55,10.28
GM0431,2021-02-08,Zaanstreek-Waterland,Oostzaan,20.55,2,1,10.27,697,7,1.0,7161.2,71.92,7.16,9733,349.32,-10.27,1284.27,10.28
GM0431,2021-02-07,Zaanstreek-Waterland,Oostzaan,82.19,8,0,0.0,695,6,0.86,7140.66,61.65,7.14,9733,359.59,61.64,1273.99,41.09
GM0431,2021-02-06,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,687,6,0.87,7058.46,61.65,7.06,9733,297.95,30.83,1232.9,10.28
