code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0415,2020-09-12,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,50,3,6.0,435.09,26.11,0.44,11492,95.71,34.81,191.42,26.11
GM0415,2020-09-11,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,46,3,6.52,400.28,26.11,0.4,11492,60.9,0.0,165.31,0.0
GM0415,2020-09-10,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,46,3,6.52,400.28,26.11,0.4,11492,60.9,17.4,165.31,8.7
GM0415,2020-09-09,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,44,3,6.82,382.88,26.11,0.38,11492,43.5,8.7,156.61,17.4
GM0415,2020-09-08,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,42,3,7.14,365.47,26.11,0.37,11492,34.8,8.7,139.21,0.0
GM0415,2020-09-07,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,41,3,7.32,356.77,26.11,0.36,11492,26.1,8.7,139.21,8.7
GM0415,2020-09-06,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,40,3,7.5,348.07,26.11,0.35,11492,17.4,0.0,130.51,0.0
GM0415,2020-09-05,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,39,3,7.69,339.37,26.11,0.34,11492,17.4,-8.7,130.51,0.0
GM0415,2020-09-04,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,39,3,7.69,339.37,26.11,0.34,11492,26.1,0.0,130.51,0.0
GM0415,2020-09-03,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,39,3,7.69,339.37,26.11,0.34,11492,26.1,-8.7,130.51,0.0
GM0415,2020-09-02,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,39,3,7.69,339.37,26.11,0.34,11492,34.8,8.7,130.51,8.7
GM0415,2020-09-01,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,38,3,7.89,330.66,26.11,0.33,11492,26.1,0.0,121.81,0.0
GM0415,2020-08-31,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,38,3,7.89,330.66,26.11,0.33,11492,26.1,0.0,121.81,0.0
GM0415,2020-08-30,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,38,3,7.89,330.66,26.11,0.33,11492,26.1,8.7,121.81,8.7
