code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0415,2020-12-01,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,367,3,0.82,3193.53,26.11,3.19,11492,95.72,8.7,904.98,-26.11
GM0415,2020-11-30,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,365,3,0.82,3176.12,26.11,3.18,11492,87.02,-60.91,931.09,-78.32
GM0415,2020-11-29,Zaanstreek-Waterland,Landsmeer,-8.7,-1,0,0.0,365,3,0.82,3176.12,26.11,3.18,11492,147.93,-26.1,1009.41,-34.81
GM0415,2020-11-28,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,366,3,0.82,3184.82,26.11,3.18,11492,174.03,-17.4,1044.22,-26.1
GM0415,2020-11-27,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,361,3,0.83,3141.32,26.11,3.14,11492,191.43,-34.81,1070.32,-69.62
GM0415,2020-11-26,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,360,3,0.83,3132.61,26.11,3.13,11492,226.24,-26.11,1139.94,-121.83
GM0415,2020-11-25,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,359,3,0.84,3123.91,26.11,3.12,11492,252.35,-17.4,1261.77,-60.91
GM0415,2020-11-24,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,356,3,0.84,3097.81,26.11,3.1,11492,269.75,-43.51,1322.68,-60.91
GM0415,2020-11-23,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,355,3,0.85,3089.11,26.11,3.09,11492,313.26,-8.7,1383.59,60.91
GM0415,2020-11-22,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,348,3,0.86,3028.19,26.11,3.03,11492,321.96,-26.11,1322.68,-34.81
GM0415,2020-11-21,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,346,3,0.87,3010.79,26.11,3.01,11492,348.07,0.0,1357.49,34.8
GM0415,2020-11-20,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,339,3,0.88,2949.88,26.11,2.95,11492,348.07,17.4,1322.69,-43.51
GM0415,2020-11-19,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,334,3,0.9,2906.37,26.11,2.91,11492,330.67,-8.7,1366.2,8.7
GM0415,2020-11-18,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,330,3,0.91,2871.56,26.11,2.87,11492,339.37,8.7,1357.5,-60.91
GM0415,2020-11-17,Zaanstreek-Waterland,Landsmeer,52.21,6,0,0.0,325,3,0.92,2828.05,26.11,2.83,11492,330.67,52.21,1418.41,8.7
GM0415,2020-11-16,Zaanstreek-Waterland,Landsmeer,69.61,8,0,0.0,319,3,0.94,2775.84,26.11,2.78,11492,278.46,34.8,1409.71,-8.71
GM0415,2020-11-15,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,311,3,0.96,2706.23,26.11,2.71,11492,243.66,26.11,1418.42,0.0
GM0415,2020-11-14,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,306,3,0.98,2662.72,26.11,2.66,11492,217.55,26.1,1418.42,52.21
GM0415,2020-11-13,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,299,3,1.0,2601.81,26.11,2.6,11492,191.45,-17.4,1366.21,-17.4
GM0415,2020-11-12,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,296,3,1.01,2575.7,26.11,2.58,11492,208.85,-26.1,1383.61,0.0
GM0415,2020-11-11,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,291,3,1.03,2532.2,26.11,2.53,11492,234.95,26.11,1383.61,8.7
GM0415,2020-11-10,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,287,3,1.05,2497.39,26.11,2.5,11492,208.84,-43.51,1374.91,-17.4
GM0415,2020-11-09,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,287,3,1.05,2497.39,26.11,2.5,11492,252.35,-43.51,1392.31,8.7
GM0415,2020-11-08,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,283,3,1.06,2462.58,26.11,2.46,11492,295.86,-8.71,1383.61,0.0
GM0415,2020-11-07,Zaanstreek-Waterland,Landsmeer,34.81,4,0,0.0,281,3,1.07,2445.18,26.11,2.45,11492,304.57,-34.8,1383.61,-8.7
GM0415,2020-11-06,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,277,3,1.08,2410.37,26.11,2.41,11492,339.37,-34.81,1392.31,52.21
GM0415,2020-11-05,Zaanstreek-Waterland,Landsmeer,69.61,8,0,0.0,272,3,1.1,2366.86,26.11,2.37,11492,374.18,-60.92,1340.1,26.1
GM0415,2020-11-04,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,264,3,1.14,2297.25,26.11,2.3,11492,435.1,-78.32,1314.0,-43.51
GM0415,2020-11-03,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,263,3,1.14,2288.55,26.11,2.29,11492,513.42,-26.1,1357.51,26.11
GM0415,2020-11-02,Zaanstreek-Waterland,Landsmeer,78.32,9,0,0.0,258,3,1.16,2245.04,26.11,2.25,11492,539.52,78.32,1331.4,52.21
GM0415,2020-11-01,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,249,3,1.2,2166.72,26.11,2.17,11492,461.2,-26.1,1279.19,0.0
GM0415,2020-10-31,Zaanstreek-Waterland,Landsmeer,69.61,8,0,0.0,246,3,1.22,2140.62,26.11,2.14,11492,487.3,43.5,1279.19,43.5
GM0415,2020-10-30,Zaanstreek-Waterland,Landsmeer,78.32,9,0,0.0,238,3,1.26,2071.01,26.11,2.07,11492,443.8,-8.7,1235.69,60.92
GM0415,2020-10-29,Zaanstreek-Waterland,Landsmeer,130.53,15,0,0.0,229,3,1.31,1992.69,26.11,1.99,11492,452.5,104.42,1174.77,52.21
GM0415,2020-10-28,Zaanstreek-Waterland,Landsmeer,87.02,10,0,0.0,214,3,1.4,1862.16,26.11,1.86,11492,348.08,-17.4,1122.56,69.62
GM0415,2020-10-27,Zaanstreek-Waterland,Landsmeer,69.61,8,0,0.0,204,3,1.47,1775.15,26.11,1.78,11492,365.48,26.1,1052.94,34.8
GM0415,2020-10-26,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,196,3,1.53,1705.53,26.11,1.71,11492,339.38,-78.32,1018.14,0.0
GM0415,2020-10-25,Zaanstreek-Waterland,Landsmeer,52.21,6,0,0.0,196,3,1.53,1705.53,26.11,1.71,11492,417.7,8.7,1018.14,8.7
GM0415,2020-10-24,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,190,3,1.58,1653.32,26.11,1.65,11492,409.0,17.41,1009.44,8.71
GM0415,2020-10-23,Zaanstreek-Waterland,Landsmeer,87.02,10,0,0.0,187,3,1.6,1627.22,26.11,1.63,11492,391.59,43.51,1000.73,69.62
GM0415,2020-10-22,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,177,3,1.69,1540.2,26.11,1.54,11492,348.08,-17.4,931.11,-8.7
GM0415,2020-10-21,Zaanstreek-Waterland,Landsmeer,104.42,12,0,0.0,174,3,1.72,1514.1,26.11,1.51,11492,365.48,78.31,939.81,60.91
GM0415,2020-10-20,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,162,3,1.85,1409.68,26.11,1.41,11492,287.17,26.11,878.9,26.11
