date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Windham,Vermont,99,3,1,0,42756.0,54.43,0.23,0.0,0.23,23.15,0.7
2020-07-09,Windham,Vermont,98,3,1,0,42756.0,54.43,0.23,0.0,0.23,22.92,0.7
2020-07-08,Windham,Vermont,97,3,-1,0,42756.0,54.43,-0.23,0.0,0.23,22.69,0.7
2020-07-07,Windham,Vermont,98,3,1,0,42756.0,54.43,0.23,0.0,0.23,22.92,0.7
2020-07-06,Windham,Vermont,97,3,0,0,42756.0,54.43,0.0,0.0,0.23,22.69,0.7
2020-07-05,Windham,Vermont,97,3,0,0,42756.0,54.43,0.0,0.0,0.23,22.69,0.7
2020-07-04,Windham,Vermont,97,3,0,0,42756.0,54.43,0.0,0.0,0.23,22.69,0.7
2020-07-03,Windham,Vermont,97,3,0,0,42756.0,54.43,0.0,0.0,0.23,22.69,0.7
2020-07-02,Windham,Vermont,97,3,3,0,42756.0,54.43,0.7,0.0,0.23,22.69,0.7
2020-07-01,Windham,Vermont,94,3,0,0,42756.0,54.43,0.0,0.0,0.22,21.99,0.7
2020-06-30,Windham,Vermont,94,3,0,0,42756.0,54.43,0.0,0.0,0.22,21.99,0.7
2020-06-29,Windham,Vermont,94,3,0,0,42756.0,54.43,0.0,0.0,0.22,21.99,0.7
2020-06-28,Windham,Vermont,94,3,0,0,42756.0,54.43,0.0,0.0,0.22,21.99,0.7
2020-06-27,Windham,Vermont,94,3,1,0,42756.0,54.43,0.23,0.0,0.22,21.99,0.7
2020-06-26,Windham,Vermont,93,3,0,0,42756.0,54.43,0.0,0.0,0.22,21.75,0.7
2020-06-25,Windham,Vermont,93,3,1,0,42756.0,54.43,0.23,0.0,0.22,21.75,0.7
2020-06-24,Windham,Vermont,92,3,1,0,42756.0,54.43,0.23,0.0,0.22,21.52,0.7
2020-06-23,Windham,Vermont,91,3,0,0,42756.0,54.43,0.0,0.0,0.21,21.28,0.7
2020-06-22,Windham,Vermont,91,3,0,0,42756.0,54.43,0.0,0.0,0.21,21.28,0.7
2020-06-21,Windham,Vermont,91,3,4,0,42756.0,54.43,0.94,0.0,0.21,21.28,0.7
2020-06-20,Windham,Vermont,87,3,2,0,42756.0,54.43,0.47,0.0,0.2,20.35,0.7
2020-06-19,Windham,Vermont,85,3,0,0,42756.0,54.43,0.0,0.0,0.2,19.88,0.7
2020-06-18,Windham,Vermont,85,3,0,0,42756.0,54.43,0.0,0.0,0.2,19.88,0.7
2020-06-17,Windham,Vermont,85,3,0,0,42756.0,54.43,0.0,0.0,0.2,19.88,0.7
2020-06-16,Windham,Vermont,85,3,0,0,42756.0,54.43,0.0,0.0,0.2,19.88,0.7
2020-06-15,Windham,Vermont,85,3,0,0,42756.0,54.43,0.0,0.0,0.2,19.88,0.7
2020-06-14,Windham,Vermont,85,3,0,0,42756.0,54.43,0.0,0.0,0.2,19.88,0.7
2020-06-13,Windham,Vermont,85,3,1,0,42756.0,54.43,0.23,0.0,0.2,19.88,0.7
2020-06-12,Windham,Vermont,84,3,1,0,42756.0,54.43,0.23,0.0,0.2,19.65,0.7
2020-06-11,Windham,Vermont,83,3,0,0,42756.0,54.43,0.0,0.0,0.19,19.41,0.7
2020-06-10,Windham,Vermont,83,3,0,0,42756.0,54.43,0.0,0.0,0.19,19.41,0.7
2020-06-09,Windham,Vermont,83,3,0,0,42756.0,54.43,0.0,0.0,0.19,19.41,0.7
2020-06-08,Windham,Vermont,83,3,1,0,42756.0,54.43,0.23,0.0,0.19,19.41,0.7
2020-06-07,Windham,Vermont,82,3,0,0,42756.0,54.43,0.0,0.0,0.19,19.18,0.7
2020-06-06,Windham,Vermont,82,3,1,0,42756.0,54.43,0.23,0.0,0.19,19.18,0.7
2020-06-05,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-06-04,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-06-03,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-06-02,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-06-01,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-05-31,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-05-30,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-05-29,Windham,Vermont,81,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.94,0.7
2020-05-28,Windham,Vermont,81,3,1,0,42756.0,54.43,0.23,0.0,0.19,18.94,0.7
2020-05-27,Windham,Vermont,80,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.71,0.7
2020-05-26,Windham,Vermont,80,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.71,0.7
2020-05-25,Windham,Vermont,80,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.71,0.7
2020-05-24,Windham,Vermont,80,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.71,0.7
2020-05-23,Windham,Vermont,80,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.71,0.7
2020-05-22,Windham,Vermont,80,3,0,0,42756.0,54.43,0.0,0.0,0.19,18.71,0.7
2020-05-21,Windham,Vermont,80,3,3,0,42756.0,54.43,0.7,0.0,0.19,18.71,0.7
2020-05-20,Windham,Vermont,77,3,0,0,42756.0,54.43,0.0,0.0,0.18,18.01,0.7
2020-05-19,Windham,Vermont,77,3,1,0,42756.0,54.43,0.23,0.0,0.18,18.01,0.7
2020-05-18,Windham,Vermont,76,3,0,0,42756.0,54.43,0.0,0.0,0.18,17.78,0.7
2020-05-17,Windham,Vermont,76,3,-1,0,42756.0,54.43,-0.23,0.0,0.18,17.78,0.7
2020-05-16,Windham,Vermont,77,3,0,0,42756.0,54.43,0.0,0.0,0.18,18.01,0.7
2020-05-15,Windham,Vermont,77,3,0,0,42756.0,54.43,0.0,0.0,0.18,18.01,0.7
2020-05-14,Windham,Vermont,77,3,2,0,42756.0,54.43,0.47,0.0,0.18,18.01,0.7
2020-05-13,Windham,Vermont,75,3,0,0,42756.0,54.43,0.0,0.0,0.18,17.54,0.7
2020-05-12,Windham,Vermont,75,3,1,0,42756.0,54.43,0.23,0.0,0.18,17.54,0.7
2020-05-11,Windham,Vermont,74,3,0,0,42756.0,54.43,0.0,0.0,0.17,17.31,0.7
2020-05-10,Windham,Vermont,74,3,0,0,42756.0,54.43,0.0,0.0,0.17,17.31,0.7
2020-05-09,Windham,Vermont,74,3,1,0,42756.0,54.43,0.23,0.0,0.17,17.31,0.7
2020-05-08,Windham,Vermont,73,3,0,0,42756.0,54.43,0.0,0.0,0.17,17.07,0.7
2020-05-07,Windham,Vermont,73,3,0,0,42756.0,54.43,0.0,0.0,0.17,17.07,0.7
2020-05-06,Windham,Vermont,73,3,0,0,42756.0,54.43,0.0,0.0,0.17,17.07,0.7
2020-05-05,Windham,Vermont,73,3,1,0,42756.0,54.43,0.23,0.0,0.17,17.07,0.7
2020-05-04,Windham,Vermont,72,3,0,0,42756.0,54.43,0.0,0.0,0.17,16.84,0.7
2020-05-03,Windham,Vermont,72,3,1,0,42756.0,54.43,0.23,0.0,0.17,16.84,0.7
2020-05-02,Windham,Vermont,71,3,0,0,42756.0,54.43,0.0,0.0,0.17,16.61,0.7
2020-05-01,Windham,Vermont,71,3,0,0,42756.0,54.43,0.0,0.0,0.17,16.61,0.7
2020-04-30,Windham,Vermont,71,3,0,1,42756.0,54.43,0.0,0.23,0.17,16.61,0.7
2020-04-29,Windham,Vermont,71,2,0,0,42756.0,54.43,0.0,0.0,0.17,16.61,0.47
