date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washington,Vermont,42,1,0,0,58140,84.62,0.0,0.0,0.07,7.22,0.17,2.38
2020-07-09,Washington,Vermont,42,1,0,0,58140,84.62,0.0,0.0,0.07,7.22,0.17,2.38
2020-07-08,Washington,Vermont,42,1,0,0,58140,84.62,0.0,0.0,0.07,7.22,0.17,2.38
2020-07-07,Washington,Vermont,42,1,0,0,58140,84.62,0.0,0.0,0.07,7.22,0.17,2.38
2020-07-06,Washington,Vermont,42,1,0,0,58140,84.62,0.0,0.0,0.07,7.22,0.17,2.38
2020-07-05,Washington,Vermont,42,1,1,0,58140,84.62,0.17,0.0,0.07,7.22,0.17,2.38
2020-07-04,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-07-03,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-07-02,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-07-01,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-30,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-29,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-28,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-27,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-26,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-25,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-24,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-23,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-22,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-21,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
2020-06-20,Washington,Vermont,41,1,0,0,58140,84.62,0.0,0.0,0.07,7.05,0.17,2.44
