date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-09,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-08,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-07,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-06,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-05,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-04,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-03,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-02,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-07-01,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-30,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-29,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-28,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-27,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-26,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-25,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-24,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-23,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-22,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-21,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-20,Vermont,Orleans,0.0,0,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-19,Vermont,Orleans,0.37,1,0,0.0,14,0,0.0,5.2,0.0,0.05,26907,38.79
2020-06-18,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-17,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-16,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-15,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-14,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-13,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-12,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-11,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-10,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-09,Vermont,Orleans,0.0,0,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-08,Vermont,Orleans,1.11,3,0,0.0,13,0,0.0,4.83,0.0,0.05,26907,38.79
2020-06-07,Vermont,Orleans,0.0,0,0,0.0,10,0,0.0,3.72,0.0,0.04,26907,38.79
2020-06-06,Vermont,Orleans,0.0,0,0,0.0,10,0,0.0,3.72,0.0,0.04,26907,38.79
2020-06-05,Vermont,Orleans,0.0,0,0,0.0,10,0,0.0,3.72,0.0,0.04,26907,38.79
2020-06-04,Vermont,Orleans,0.0,0,0,0.0,10,0,0.0,3.72,0.0,0.04,26907,38.79
2020-06-03,Vermont,Orleans,0.0,0,0,0.0,10,0,0.0,3.72,0.0,0.04,26907,38.79
2020-06-02,Vermont,Orleans,0.0,0,0,0.0,10,0,0.0,3.72,0.0,0.04,26907,38.79
