date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Chittenden,Vermont,645,39,2,0,164572,306.7,0.12,0.0,0.39,39.19,2.37,6.05
2020-07-09,Chittenden,Vermont,643,39,11,0,164572,306.7,0.67,0.0,0.39,39.07,2.37,6.07
2020-07-08,Chittenden,Vermont,632,39,1,0,164572,306.7,0.06,0.0,0.38,38.4,2.37,6.17
2020-07-07,Chittenden,Vermont,631,39,1,0,164572,306.7,0.06,0.0,0.38,38.34,2.37,6.18
2020-07-06,Chittenden,Vermont,630,39,1,0,164572,306.7,0.06,0.0,0.38,38.28,2.37,6.19
2020-07-05,Chittenden,Vermont,629,39,6,0,164572,306.7,0.36,0.0,0.38,38.22,2.37,6.2
2020-07-04,Chittenden,Vermont,623,39,1,0,164572,306.7,0.06,0.0,0.38,37.86,2.37,6.26
2020-07-03,Chittenden,Vermont,622,39,5,0,164572,306.7,0.3,0.0,0.38,37.8,2.37,6.27
2020-07-02,Chittenden,Vermont,617,39,9,0,164572,306.7,0.55,0.0,0.37,37.49,2.37,6.32
2020-07-01,Chittenden,Vermont,608,39,1,0,164572,306.7,0.06,0.0,0.37,36.94,2.37,6.41
2020-06-30,Chittenden,Vermont,607,39,0,0,164572,306.7,0.0,0.0,0.37,36.88,2.37,6.43
2020-06-29,Chittenden,Vermont,607,39,5,0,164572,306.7,0.3,0.0,0.37,36.88,2.37,6.43
2020-06-28,Chittenden,Vermont,602,39,1,0,164572,306.7,0.06,0.0,0.37,36.58,2.37,6.48
2020-06-27,Chittenden,Vermont,601,39,0,0,164572,306.7,0.0,0.0,0.37,36.52,2.37,6.49
2020-06-26,Chittenden,Vermont,601,39,2,0,164572,306.7,0.12,0.0,0.37,36.52,2.37,6.49
2020-06-25,Chittenden,Vermont,599,39,1,0,164572,306.7,0.06,0.0,0.36,36.4,2.37,6.51
2020-06-24,Chittenden,Vermont,598,39,8,0,164572,306.7,0.49,0.0,0.36,36.34,2.37,6.52
2020-06-23,Chittenden,Vermont,590,39,0,0,164572,306.7,0.0,0.0,0.36,35.85,2.37,6.61
2020-06-22,Chittenden,Vermont,590,39,4,0,164572,306.7,0.24,0.0,0.36,35.85,2.37,6.61
2020-06-21,Chittenden,Vermont,586,39,7,0,164572,306.7,0.43,0.0,0.36,35.61,2.37,6.66
2020-06-20,Chittenden,Vermont,579,39,0,0,164572,306.7,0.0,0.0,0.35,35.18,2.37,6.74
2020-06-19,Chittenden,Vermont,579,39,5,0,164572,306.7,0.3,0.0,0.35,35.18,2.37,6.74
2020-06-18,Chittenden,Vermont,574,39,2,0,164572,306.7,0.12,0.0,0.35,34.88,2.37,6.79
2020-06-17,Chittenden,Vermont,572,39,0,0,164572,306.7,0.0,0.0,0.35,34.76,2.37,6.82
2020-06-16,Chittenden,Vermont,572,39,0,0,164572,306.7,0.0,0.0,0.35,34.76,2.37,6.82
2020-06-15,Chittenden,Vermont,572,39,3,0,164572,306.7,0.18,0.0,0.35,34.76,2.37,6.82
2020-06-14,Chittenden,Vermont,569,39,1,0,164572,306.7,0.06,0.0,0.35,34.57,2.37,6.85
2020-06-13,Chittenden,Vermont,568,39,4,0,164572,306.7,0.24,0.0,0.35,34.51,2.37,6.87
2020-06-12,Chittenden,Vermont,564,39,5,0,164572,306.7,0.3,0.0,0.34,34.27,2.37,6.91
2020-06-11,Chittenden,Vermont,559,39,15,0,164572,306.7,0.91,0.0,0.34,33.97,2.37,6.98
2020-06-10,Chittenden,Vermont,544,39,9,0,164572,306.7,0.55,0.0,0.33,33.06,2.37,7.17
2020-06-09,Chittenden,Vermont,535,39,7,0,164572,306.7,0.43,0.0,0.33,32.51,2.37,7.29
2020-06-08,Chittenden,Vermont,528,39,8,0,164572,306.7,0.49,0.0,0.32,32.08,2.37,7.39
2020-06-07,Chittenden,Vermont,520,39,17,0,164572,306.7,1.03,0.0,0.32,31.6,2.37,7.5
2020-06-06,Chittenden,Vermont,503,39,13,0,164572,306.7,0.79,0.0,0.31,30.56,2.37,7.75
2020-06-05,Chittenden,Vermont,490,39,-1,0,164572,306.7,-0.06,0.0,0.3,29.77,2.37,7.96
2020-06-04,Chittenden,Vermont,491,39,34,0,164572,306.7,2.07,0.0,0.3,29.83,2.37,7.94
2020-06-03,Chittenden,Vermont,457,39,0,0,164572,306.7,0.0,0.0,0.28,27.77,2.37,8.53
2020-06-02,Chittenden,Vermont,457,39,4,0,164572,306.7,0.24,0.0,0.28,27.77,2.37,8.53
2020-06-01,Chittenden,Vermont,453,39,2,0,164572,306.7,0.12,0.0,0.28,27.53,2.37,8.61
2020-05-31,Chittenden,Vermont,451,39,2,0,164572,306.7,0.12,0.0,0.27,27.4,2.37,8.65
2020-05-30,Chittenden,Vermont,449,39,1,0,164572,306.7,0.06,0.0,0.27,27.28,2.37,8.69
2020-05-29,Chittenden,Vermont,448,39,-1,0,164572,306.7,-0.06,0.0,0.27,27.22,2.37,8.71
2020-05-28,Chittenden,Vermont,449,39,3,1,164572,306.7,0.18,0.06,0.27,27.28,2.37,8.69
2020-05-27,Chittenden,Vermont,446,38,2,0,164572,306.7,0.12,0.0,0.27,27.1,2.31,8.52
2020-05-26,Chittenden,Vermont,444,38,3,0,164572,306.7,0.18,0.0,0.27,26.98,2.31,8.56
2020-05-25,Chittenden,Vermont,441,38,1,0,164572,306.7,0.06,0.0,0.27,26.8,2.31,8.62
2020-05-24,Chittenden,Vermont,440,38,0,0,164572,306.7,0.0,0.0,0.27,26.74,2.31,8.64
2020-05-23,Chittenden,Vermont,440,38,0,0,164572,306.7,0.0,0.0,0.27,26.74,2.31,8.64
2020-05-22,Chittenden,Vermont,440,38,0,0,164572,306.7,0.0,0.0,0.27,26.74,2.31,8.64
2020-05-21,Chittenden,Vermont,440,38,1,0,164572,306.7,0.06,0.0,0.27,26.74,2.31,8.64
