date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bennington,Vermont,74,1,0,0,35631.0,52.79,0.0,0.0,0.21,20.77,0.28
2020-07-09,Bennington,Vermont,74,1,1,0,35631.0,52.79,0.28,0.0,0.21,20.77,0.28
2020-07-08,Bennington,Vermont,73,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.49,0.28
2020-07-07,Bennington,Vermont,73,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.49,0.28
2020-07-06,Bennington,Vermont,73,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.49,0.28
2020-07-05,Bennington,Vermont,73,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.49,0.28
2020-07-04,Bennington,Vermont,73,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.49,0.28
2020-07-03,Bennington,Vermont,73,1,1,0,35631.0,52.79,0.28,0.0,0.2,20.49,0.28
2020-07-02,Bennington,Vermont,72,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.21,0.28
2020-07-01,Bennington,Vermont,72,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.21,0.28
2020-06-30,Bennington,Vermont,72,1,0,0,35631.0,52.79,0.0,0.0,0.2,20.21,0.28
2020-06-29,Bennington,Vermont,72,1,1,0,35631.0,52.79,0.28,0.0,0.2,20.21,0.28
2020-06-28,Bennington,Vermont,71,1,0,0,35631.0,52.79,0.0,0.0,0.2,19.93,0.28
2020-06-27,Bennington,Vermont,71,1,0,0,35631.0,52.79,0.0,0.0,0.2,19.93,0.28
2020-06-26,Bennington,Vermont,71,1,1,0,35631.0,52.79,0.28,0.0,0.2,19.93,0.28
2020-06-25,Bennington,Vermont,70,1,1,0,35631.0,52.79,0.28,0.0,0.2,19.65,0.28
2020-06-24,Bennington,Vermont,69,1,0,0,35631.0,52.79,0.0,0.0,0.19,19.37,0.28
2020-06-23,Bennington,Vermont,69,1,0,0,35631.0,52.79,0.0,0.0,0.19,19.37,0.28
2020-06-22,Bennington,Vermont,69,1,0,0,35631.0,52.79,0.0,0.0,0.19,19.37,0.28
2020-06-21,Bennington,Vermont,69,1,0,0,35631.0,52.79,0.0,0.0,0.19,19.37,0.28
2020-06-20,Bennington,Vermont,69,1,0,0,35631.0,52.79,0.0,0.0,0.19,19.37,0.28
2020-06-19,Bennington,Vermont,69,1,1,0,35631.0,52.79,0.28,0.0,0.19,19.37,0.28
2020-06-18,Bennington,Vermont,68,1,1,0,35631.0,52.79,0.28,0.0,0.19,19.08,0.28
2020-06-17,Bennington,Vermont,67,1,0,0,35631.0,52.79,0.0,0.0,0.19,18.8,0.28
2020-06-16,Bennington,Vermont,67,1,0,0,35631.0,52.79,0.0,0.0,0.19,18.8,0.28
2020-06-15,Bennington,Vermont,67,1,0,0,35631.0,52.79,0.0,0.0,0.19,18.8,0.28
2020-06-14,Bennington,Vermont,67,1,0,0,35631.0,52.79,0.0,0.0,0.19,18.8,0.28
2020-06-13,Bennington,Vermont,67,1,0,0,35631.0,52.79,0.0,0.0,0.19,18.8,0.28
2020-06-12,Bennington,Vermont,67,1,0,0,35631.0,52.79,0.0,0.0,0.19,18.8,0.28
2020-06-11,Bennington,Vermont,67,1,0,0,35631.0,52.79,0.0,0.0,0.19,18.8,0.28
2020-06-10,Bennington,Vermont,67,1,1,0,35631.0,52.79,0.28,0.0,0.19,18.8,0.28
