date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Vermont,Addison,0.0,0,0,0.0,77,2,2.6,208.26,5.41,0.21,36973,48.25
2020-08-25,Vermont,Addison,0.0,0,0,0.0,77,2,2.6,208.26,5.41,0.21,36973,48.25
2020-08-24,Vermont,Addison,0.0,0,0,0.0,77,2,2.6,208.26,5.41,0.21,36973,48.25
2020-08-23,Vermont,Addison,0.0,0,0,0.0,77,2,2.6,208.26,5.41,0.21,36973,48.25
2020-08-22,Vermont,Addison,2.7,1,0,0.0,77,2,2.6,208.26,5.41,0.21,36973,48.25
2020-08-21,Vermont,Addison,0.0,0,0,0.0,76,2,2.63,205.56,5.41,0.21,36973,48.25
2020-08-20,Vermont,Addison,0.0,0,0,0.0,76,2,2.63,205.56,5.41,0.21,36973,48.25
2020-08-19,Vermont,Addison,0.0,0,0,0.0,76,2,2.63,205.56,5.41,0.21,36973,48.25
2020-08-18,Vermont,Addison,0.0,0,0,0.0,76,2,2.63,205.56,5.41,0.21,36973,48.25
2020-08-17,Vermont,Addison,0.0,0,0,0.0,76,2,2.63,205.56,5.41,0.21,36973,48.25
2020-08-16,Vermont,Addison,2.7,1,0,0.0,76,2,2.63,205.56,5.41,0.21,36973,48.25
2020-08-15,Vermont,Addison,2.7,1,0,0.0,75,2,2.67,202.85,5.41,0.2,36973,48.25
2020-08-14,Vermont,Addison,0.0,0,0,0.0,74,2,2.7,200.15,5.41,0.2,36973,48.25
2020-08-13,Vermont,Addison,0.0,0,0,0.0,74,2,2.7,200.15,5.41,0.2,36973,48.25
2020-08-12,Vermont,Addison,0.0,0,0,0.0,74,2,2.7,200.15,5.41,0.2,36973,48.25
2020-08-11,Vermont,Addison,2.7,1,0,0.0,74,2,2.7,200.15,5.41,0.2,36973,48.25
2020-08-10,Vermont,Addison,0.0,0,0,0.0,73,2,2.74,197.44,5.41,0.2,36973,48.25
2020-08-09,Vermont,Addison,0.0,0,0,0.0,73,2,2.74,197.44,5.41,0.2,36973,48.25
2020-08-08,Vermont,Addison,0.0,0,0,0.0,73,2,2.74,197.44,5.41,0.2,36973,48.25
2020-08-07,Vermont,Addison,0.0,0,0,0.0,73,2,2.74,197.44,5.41,0.2,36973,48.25
2020-08-06,Vermont,Addison,0.0,0,0,0.0,73,2,2.74,197.44,5.41,0.2,36973,48.25
2020-08-05,Vermont,Addison,0.0,0,0,0.0,73,2,2.74,197.44,5.41,0.2,36973,48.25
2020-08-04,Vermont,Addison,2.7,1,0,0.0,73,2,2.74,197.44,5.41,0.2,36973,48.25
2020-08-03,Vermont,Addison,0.0,0,0,0.0,72,2,2.78,194.74,5.41,0.19,36973,48.25
2020-08-02,Vermont,Addison,0.0,0,0,0.0,72,2,2.78,194.74,5.41,0.19,36973,48.25
2020-08-01,Vermont,Addison,2.7,1,0,0.0,72,2,2.78,194.74,5.41,0.19,36973,48.25
2020-07-31,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-30,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-29,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-28,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-27,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-26,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-25,Vermont,Addison,-2.7,-1,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-24,Vermont,Addison,2.7,1,0,0.0,72,2,2.78,194.74,5.41,0.19,36973,48.25
2020-07-23,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-22,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-21,Vermont,Addison,0.0,0,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-20,Vermont,Addison,2.7,1,0,0.0,71,2,2.82,192.03,5.41,0.19,36973,48.25
2020-07-19,Vermont,Addison,0.0,0,0,0.0,70,2,2.86,189.33,5.41,0.19,36973,48.25
2020-07-18,Vermont,Addison,0.0,0,0,0.0,70,2,2.86,189.33,5.41,0.19,36973,48.25
2020-07-17,Vermont,Addison,0.0,0,0,0.0,70,2,2.86,189.33,5.41,0.19,36973,48.25
2020-07-16,Vermont,Addison,0.0,0,0,0.0,70,2,2.86,189.33,5.41,0.19,36973,48.25
2020-07-15,Vermont,Addison,5.41,2,0,0.0,70,2,2.86,189.33,5.41,0.19,36973,48.25
2020-07-14,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-13,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-12,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-11,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-10,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-09,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-08,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-07,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-06,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-05,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-04,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-03,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-02,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-07-01,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-30,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-29,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-28,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-27,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-26,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-25,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-24,Vermont,Addison,0.0,0,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-23,Vermont,Addison,2.7,1,0,0.0,68,2,2.94,183.92,5.41,0.18,36973,48.25
2020-06-22,Vermont,Addison,0.0,0,0,0.0,67,2,2.99,181.21,5.41,0.18,36973,48.25
2020-06-21,Vermont,Addison,0.0,0,0,0.0,67,2,2.99,181.21,5.41,0.18,36973,48.25
2020-06-20,Vermont,Addison,0.0,0,0,0.0,67,2,2.99,181.21,5.41,0.18,36973,48.25
2020-06-19,Vermont,Addison,0.0,0,0,0.0,67,2,2.99,181.21,5.41,0.18,36973,48.25
2020-06-18,Vermont,Addison,2.7,1,0,0.0,67,2,2.99,181.21,5.41,0.18,36973,48.25
2020-06-17,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-16,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-15,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-14,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-13,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-12,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-11,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-10,Vermont,Addison,0.0,0,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-09,Vermont,Addison,2.7,1,0,0.0,66,2,3.03,178.51,5.41,0.18,36973,48.25
2020-06-08,Vermont,Addison,0.0,0,0,0.0,65,2,3.08,175.8,5.41,0.18,36973,48.25
2020-06-07,Vermont,Addison,0.0,0,0,0.0,65,2,3.08,175.8,5.41,0.18,36973,48.25
2020-06-06,Vermont,Addison,2.7,1,0,0.0,65,2,3.08,175.8,5.41,0.18,36973,48.25
2020-06-05,Vermont,Addison,0.0,0,0,0.0,64,2,3.12,173.1,5.41,0.17,36973,48.25
2020-06-04,Vermont,Addison,0.0,0,0,0.0,64,2,3.12,173.1,5.41,0.17,36973,48.25
2020-06-03,Vermont,Addison,0.0,0,0,0.0,64,2,3.12,173.1,5.41,0.17,36973,48.25
2020-06-02,Vermont,Addison,0.0,0,0,0.0,64,2,3.12,173.1,5.41,0.17,36973,48.25
2020-06-01,Vermont,Addison,0.0,0,0,0.0,64,2,3.12,173.1,5.41,0.17,36973,48.25
2020-05-31,Vermont,Addison,2.7,1,0,0.0,64,2,3.12,173.1,5.41,0.17,36973,48.25
2020-05-30,Vermont,Addison,2.7,1,0,0.0,63,2,3.17,170.39,5.41,0.17,36973,48.25
2020-05-29,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-28,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-27,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-26,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-25,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-24,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-23,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-22,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-21,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-20,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-19,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-18,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-17,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-16,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-15,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-14,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-13,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-12,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-11,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-10,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-09,Vermont,Addison,0.0,0,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-08,Vermont,Addison,2.7,1,0,0.0,62,2,3.23,167.69,5.41,0.17,36973,48.25
2020-05-07,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-05-06,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-05-05,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-05-04,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-05-03,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-05-02,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-05-01,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-30,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-29,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-28,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-27,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-26,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-25,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-24,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-23,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-22,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-21,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-20,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-19,Vermont,Addison,0.0,0,0,0.0,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-18,Vermont,Addison,10.82,4,1,2.7,61,2,3.28,164.99,5.41,0.16,36973,48.25
2020-04-17,Vermont,Addison,2.7,1,0,0.0,57,1,1.75,154.17,2.7,0.15,36973,48.25
2020-04-16,Vermont,Addison,0.0,0,0,0.0,56,1,1.79,151.46,2.7,0.15,36973,48.25
2020-04-15,Vermont,Addison,0.0,0,0,0.0,56,1,1.79,151.46,2.7,0.15,36973,48.25
2020-04-14,Vermont,Addison,0.0,0,0,0.0,56,1,1.79,151.46,2.7,0.15,36973,48.25
2020-04-13,Vermont,Addison,2.7,1,0,0.0,56,1,1.79,151.46,2.7,0.15,36973,48.25
2020-04-12,Vermont,Addison,2.7,1,1,2.7,55,1,1.82,148.76,2.7,0.15,36973,48.25
2020-04-11,Vermont,Addison,10.82,4,0,0.0,54,0,0.0,146.05,0.0,0.15,36973,48.25
2020-04-10,Vermont,Addison,0.0,0,0,0.0,50,0,0.0,135.23,0.0,0.14,36973,48.25
2020-04-09,Vermont,Addison,2.7,1,0,0.0,50,0,0.0,135.23,0.0,0.14,36973,48.25
2020-04-08,Vermont,Addison,5.41,2,0,0.0,49,0,0.0,132.53,0.0,0.13,36973,48.25
2020-04-07,Vermont,Addison,18.93,7,0,0.0,47,0,0.0,127.12,0.0,0.13,36973,48.25
