date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-09,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-08,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-07,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-06,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-05,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-04,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-03,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-02,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-07-01,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-30,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-29,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-28,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-27,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-26,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-25,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-24,Addison,Vermont,68,2,0,0,36973,48.25,0.0,0.0,0.18,18.39,0.54
2020-06-23,Addison,Vermont,68,2,1,0,36973,48.25,0.27,0.0,0.18,18.39,0.54
2020-06-22,Addison,Vermont,67,2,0,0,36973,48.25,0.0,0.0,0.18,18.12,0.54
2020-06-21,Addison,Vermont,67,2,0,0,36973,48.25,0.0,0.0,0.18,18.12,0.54
2020-06-20,Addison,Vermont,67,2,0,0,36973,48.25,0.0,0.0,0.18,18.12,0.54
2020-06-19,Addison,Vermont,67,2,0,0,36973,48.25,0.0,0.0,0.18,18.12,0.54
2020-06-18,Addison,Vermont,67,2,1,0,36973,48.25,0.27,0.0,0.18,18.12,0.54
2020-06-17,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
2020-06-16,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
2020-06-15,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
2020-06-14,Addison,Vermont,66,2,0,0,36973,48.25,0.0,0.0,0.18,17.85,0.54
