date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Franklin,Vermont,110,6,0,0,49421,77.94,0.0,0.0,0.22,22.26,1.21,5.45
2020-07-09,Franklin,Vermont,110,6,0,0,49421,77.94,0.0,0.0,0.22,22.26,1.21,5.45
2020-07-08,Franklin,Vermont,110,6,0,0,49421,77.94,0.0,0.0,0.22,22.26,1.21,5.45
2020-07-07,Franklin,Vermont,110,6,0,0,49421,77.94,0.0,0.0,0.22,22.26,1.21,5.45
2020-07-06,Franklin,Vermont,110,6,0,0,49421,77.94,0.0,0.0,0.22,22.26,1.21,5.45
2020-07-05,Franklin,Vermont,110,6,0,0,49421,77.94,0.0,0.0,0.22,22.26,1.21,5.45
2020-07-04,Franklin,Vermont,110,6,0,0,49421,77.94,0.0,0.0,0.22,22.26,1.21,5.45
2020-07-03,Franklin,Vermont,110,6,2,0,49421,77.94,0.4,0.0,0.22,22.26,1.21,5.45
2020-07-02,Franklin,Vermont,108,6,3,0,49421,77.94,0.61,0.0,0.22,21.85,1.21,5.56
2020-07-01,Franklin,Vermont,105,6,1,0,49421,77.94,0.2,0.0,0.21,21.25,1.21,5.71
2020-06-30,Franklin,Vermont,104,6,0,0,49421,77.94,0.0,0.0,0.21,21.04,1.21,5.77
2020-06-29,Franklin,Vermont,104,6,0,0,49421,77.94,0.0,0.0,0.21,21.04,1.21,5.77
2020-06-28,Franklin,Vermont,104,6,0,0,49421,77.94,0.0,0.0,0.21,21.04,1.21,5.77
2020-06-27,Franklin,Vermont,104,6,1,0,49421,77.94,0.2,0.0,0.21,21.04,1.21,5.77
2020-06-26,Franklin,Vermont,103,6,0,0,49421,77.94,0.0,0.0,0.21,20.84,1.21,5.83
2020-06-25,Franklin,Vermont,103,6,1,0,49421,77.94,0.2,0.0,0.21,20.84,1.21,5.83
2020-06-24,Franklin,Vermont,102,6,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.21,5.88
2020-06-23,Franklin,Vermont,102,6,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.21,5.88
2020-06-22,Franklin,Vermont,102,6,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.21,5.88
2020-06-21,Franklin,Vermont,102,6,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.21,5.88
2020-06-20,Franklin,Vermont,102,6,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.21,5.88
2020-06-19,Franklin,Vermont,102,6,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.21,5.88
2020-06-18,Franklin,Vermont,102,6,0,1,49421,77.94,0.0,0.2,0.21,20.64,1.21,5.88
2020-06-17,Franklin,Vermont,102,5,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.01,4.9
2020-06-16,Franklin,Vermont,102,5,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.01,4.9
2020-06-15,Franklin,Vermont,102,5,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.01,4.9
2020-06-14,Franklin,Vermont,102,5,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.01,4.9
2020-06-13,Franklin,Vermont,102,5,0,0,49421,77.94,0.0,0.0,0.21,20.64,1.01,4.9
2020-06-12,Franklin,Vermont,102,5,1,0,49421,77.94,0.2,0.0,0.21,20.64,1.01,4.9
2020-06-11,Franklin,Vermont,101,5,0,0,49421,77.94,0.0,0.0,0.2,20.44,1.01,4.95
2020-06-10,Franklin,Vermont,101,5,1,0,49421,77.94,0.2,0.0,0.2,20.44,1.01,4.95
2020-06-09,Franklin,Vermont,100,5,0,0,49421,77.94,0.0,0.0,0.2,20.23,1.01,5.0
2020-06-08,Franklin,Vermont,100,5,0,0,49421,77.94,0.0,0.0,0.2,20.23,1.01,5.0
2020-06-07,Franklin,Vermont,100,5,0,0,49421,77.94,0.0,0.0,0.2,20.23,1.01,5.0
2020-06-06,Franklin,Vermont,100,5,0,0,49421,77.94,0.0,0.0,0.2,20.23,1.01,5.0
2020-06-05,Franklin,Vermont,100,5,1,0,49421,77.94,0.2,0.0,0.2,20.23,1.01,5.0
2020-06-04,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-06-03,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-06-02,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-06-01,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-05-31,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-05-30,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-05-29,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-05-28,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-05-27,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
2020-05-26,Franklin,Vermont,99,5,0,0,49421,77.94,0.0,0.0,0.2,20.03,1.01,5.05
