date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Solano,California,2080,28,90,1,446610,543.49,2.02,0.02,0.47,46.57,0.63
2020-07-09,Solano,California,1990,27,63,0,446610,543.49,1.41,0.0,0.45,44.56,0.6
2020-07-08,Solano,California,1927,27,96,0,446610,543.49,2.15,0.0,0.43,43.15,0.6
2020-07-07,Solano,California,1831,27,86,2,446610,543.49,1.93,0.04,0.41,41.0,0.6
2020-07-06,Solano,California,1745,25,192,0,446610,543.49,4.3,0.0,0.39,39.07,0.56
2020-07-05,Solano,California,1553,25,52,0,446610,543.49,1.16,0.0,0.35,34.77,0.56
2020-07-04,Solano,California,1501,25,20,0,446610,543.49,0.45,0.0,0.34,33.61,0.56
2020-07-03,Solano,California,1481,25,0,0,446610,543.49,0.0,0.0,0.33,33.16,0.56
2020-07-02,Solano,California,1481,25,74,0,446610,543.49,1.66,0.0,0.33,33.16,0.56
2020-07-01,Solano,California,1407,25,114,1,446610,543.49,2.55,0.02,0.32,31.5,0.56
2020-06-30,Solano,California,1293,24,162,0,446610,543.49,3.63,0.0,0.29,28.95,0.54
2020-06-29,Solano,California,1131,24,8,1,446610,543.49,0.18,0.02,0.25,25.32,0.54
2020-06-28,Solano,California,1123,23,50,0,446610,543.49,1.12,0.0,0.25,25.14,0.51
2020-06-27,Solano,California,1073,23,34,0,446610,543.49,0.76,0.0,0.24,24.03,0.51
2020-06-26,Solano,California,1039,23,55,0,446610,543.49,1.23,0.0,0.23,23.26,0.51
2020-06-25,Solano,California,984,23,38,0,446610,543.49,0.85,0.0,0.22,22.03,0.51
2020-06-24,Solano,California,946,23,81,0,446610,543.49,1.81,0.0,0.21,21.18,0.51
2020-06-23,Solano,California,865,23,0,0,446610,543.49,0.0,0.0,0.19,19.37,0.51
2020-06-22,Solano,California,865,23,0,0,446610,543.49,0.0,0.0,0.19,19.37,0.51
2020-06-21,Solano,California,865,23,0,0,446610,543.49,0.0,0.0,0.19,19.37,0.51
2020-06-20,Solano,California,865,23,0,0,446610,543.49,0.0,0.0,0.19,19.37,0.51
2020-06-19,Solano,California,865,23,49,0,446610,543.49,1.1,0.0,0.19,19.37,0.51
2020-06-18,Solano,California,816,23,19,0,446610,543.49,0.43,0.0,0.18,18.27,0.51
2020-06-17,Solano,California,797,23,105,0,446610,543.49,2.35,0.0,0.18,17.85,0.51
2020-06-16,Solano,California,692,23,2,0,446610,543.49,0.04,0.0,0.15,15.49,0.51
2020-06-15,Solano,California,690,23,28,0,446610,543.49,0.63,0.0,0.15,15.45,0.51
2020-06-14,Solano,California,662,23,0,0,446610,543.49,0.0,0.0,0.15,14.82,0.51
2020-06-13,Solano,California,662,23,0,0,446610,543.49,0.0,0.0,0.15,14.82,0.51
2020-06-12,Solano,California,662,23,14,0,446610,543.49,0.31,0.0,0.15,14.82,0.51
2020-06-11,Solano,California,648,23,26,0,446610,543.49,0.58,0.0,0.15,14.51,0.51
2020-06-10,Solano,California,622,23,7,0,446610,543.49,0.16,0.0,0.14,13.93,0.51
2020-06-09,Solano,California,615,23,20,0,446610,543.49,0.45,0.0,0.14,13.77,0.51
2020-06-08,Solano,California,595,23,24,0,446610,543.49,0.54,0.0,0.13,13.32,0.51
2020-06-07,Solano,California,571,23,0,0,446610,543.49,0.0,0.0,0.13,12.79,0.51
2020-06-06,Solano,California,571,23,0,0,446610,543.49,0.0,0.0,0.13,12.79,0.51
2020-06-05,Solano,California,571,23,1,1,446610,543.49,0.02,0.02,0.13,12.79,0.51
2020-06-04,Solano,California,570,22,6,0,446610,543.49,0.13,0.0,0.13,12.76,0.49
2020-06-03,Solano,California,564,22,12,0,446610,543.49,0.27,0.0,0.13,12.63,0.49
2020-06-02,Solano,California,552,22,1,0,446610,543.49,0.02,0.0,0.12,12.36,0.49
2020-06-01,Solano,California,551,22,29,0,446610,543.49,0.65,0.0,0.12,12.34,0.49
