date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Solano,California,2080,28,90,1,446610.0,543.49,2.02,0.47
2020-07-09,Solano,California,1990,27,63,0,446610.0,543.49,1.41,0.45
2020-07-08,Solano,California,1927,27,96,0,446610.0,543.49,2.15,0.43
2020-07-07,Solano,California,1831,27,86,2,446610.0,543.49,1.93,0.41
2020-07-06,Solano,California,1745,25,192,0,446610.0,543.49,4.3,0.39
2020-07-05,Solano,California,1553,25,52,0,446610.0,543.49,1.16,0.35
2020-07-04,Solano,California,1501,25,20,0,446610.0,543.49,0.45,0.34
2020-07-03,Solano,California,1481,25,0,0,446610.0,543.49,0.0,0.33
2020-07-02,Solano,California,1481,25,74,0,446610.0,543.49,1.66,0.33
2020-07-01,Solano,California,1407,25,114,1,446610.0,543.49,2.55,0.32
2020-06-30,Solano,California,1293,24,162,0,446610.0,543.49,3.63,0.29
2020-06-29,Solano,California,1131,24,8,1,446610.0,543.49,0.18,0.25
2020-06-28,Solano,California,1123,23,50,0,446610.0,543.49,1.12,0.25
2020-06-27,Solano,California,1073,23,34,0,446610.0,543.49,0.76,0.24
2020-06-26,Solano,California,1039,23,55,0,446610.0,543.49,1.23,0.23
2020-06-25,Solano,California,984,23,38,0,446610.0,543.49,0.85,0.22
2020-06-24,Solano,California,946,23,81,0,446610.0,543.49,1.81,0.21
2020-06-23,Solano,California,865,23,0,0,446610.0,543.49,0.0,0.19
2020-06-22,Solano,California,865,23,0,0,446610.0,543.49,0.0,0.19
2020-06-21,Solano,California,865,23,0,0,446610.0,543.49,0.0,0.19
2020-06-20,Solano,California,865,23,0,0,446610.0,543.49,0.0,0.19
2020-06-19,Solano,California,865,23,49,0,446610.0,543.49,1.1,0.19
2020-06-18,Solano,California,816,23,19,0,446610.0,543.49,0.43,0.18
2020-06-17,Solano,California,797,23,105,0,446610.0,543.49,2.35,0.18
2020-06-16,Solano,California,692,23,2,0,446610.0,543.49,0.04,0.15
2020-06-15,Solano,California,690,23,28,0,446610.0,543.49,0.63,0.15
