date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,California,Ventura,15.86,135,2,0.24,10261,105,1.02,1205.8,12.34,1.21,850967,461.86
2020-08-24,California,Ventura,19.62,167,1,0.12,10126,103,1.02,1189.94,12.1,1.19,850967,461.86
2020-08-23,California,Ventura,11.05,94,0,0.0,9959,102,1.02,1170.32,11.99,1.17,850967,461.86
2020-08-22,California,Ventura,14.22,121,0,0.0,9865,102,1.03,1159.27,11.99,1.16,850967,461.86
2020-08-21,California,Ventura,18.45,157,1,0.12,9744,102,1.05,1145.05,11.99,1.15,850967,461.86
2020-08-20,California,Ventura,11.4,97,3,0.35,9587,101,1.05,1126.6,11.87,1.13,850967,461.86
2020-08-19,California,Ventura,0.0,0,1,0.12,9490,98,1.03,1115.2,11.52,1.12,850967,461.86
2020-08-18,California,Ventura,9.64,82,1,0.12,9490,97,1.02,1115.2,11.4,1.12,850967,461.86
2020-08-17,California,Ventura,3.41,29,1,0.12,9408,96,1.02,1105.57,11.28,1.11,850967,461.86
2020-08-16,California,Ventura,7.76,66,0,0.0,9379,95,1.01,1102.16,11.16,1.1,850967,461.86
2020-08-15,California,Ventura,23.39,199,0,0.0,9313,95,1.02,1094.4,11.16,1.09,850967,461.86
2020-08-14,California,Ventura,12.81,109,1,0.12,9114,95,1.04,1071.02,11.16,1.07,850967,461.86
2020-08-13,California,Ventura,6.11,52,1,0.12,9005,94,1.04,1058.21,11.05,1.06,850967,461.86
2020-08-12,California,Ventura,11.99,102,0,0.0,8953,93,1.04,1052.1,10.93,1.05,850967,461.86
2020-08-11,California,Ventura,25.5,217,1,0.12,8851,93,1.05,1040.11,10.93,1.04,850967,461.86
2020-08-10,California,Ventura,20.21,172,3,0.35,8634,92,1.07,1014.61,10.81,1.01,850967,461.86
2020-08-09,California,Ventura,12.46,106,0,0.0,8462,89,1.05,994.4,10.46,0.99,850967,461.86
2020-08-08,California,Ventura,22.8,194,0,0.0,8356,89,1.07,981.94,10.46,0.98,850967,461.86
2020-08-07,California,Ventura,0.0,0,7,0.82,8162,89,1.09,959.14,10.46,0.96,850967,461.86
2020-08-06,California,Ventura,3.29,28,3,0.35,8162,82,1.0,959.14,9.64,0.96,850967,461.86
