date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ventura,California,4278,53,139,0,850967.0,461.86,1.63,0.0,0.5,50.27,0.62
2020-07-09,Ventura,California,4139,53,147,3,850967.0,461.86,1.73,0.04,0.49,48.64,0.62
2020-07-08,Ventura,California,3992,50,80,0,850967.0,461.86,0.94,0.0,0.47,46.91,0.59
2020-07-07,Ventura,California,3912,50,46,0,850967.0,461.86,0.54,0.0,0.46,45.97,0.59
2020-07-06,Ventura,California,3866,50,179,3,850967.0,461.86,2.1,0.04,0.45,45.43,0.59
2020-07-05,Ventura,California,3687,47,151,0,850967.0,461.86,1.77,0.0,0.43,43.33,0.55
2020-07-04,Ventura,California,3536,47,142,0,850967.0,461.86,1.67,0.0,0.42,41.55,0.55
2020-07-03,Ventura,California,3394,47,154,0,850967.0,461.86,1.81,0.0,0.4,39.88,0.55
2020-07-02,Ventura,California,3240,47,144,1,850967.0,461.86,1.69,0.01,0.38,38.07,0.55
2020-07-01,Ventura,California,3096,46,170,0,850967.0,461.86,2.0,0.0,0.36,36.38,0.54
2020-06-30,Ventura,California,2926,46,186,1,850967.0,461.86,2.19,0.01,0.34,34.38,0.54
2020-06-29,Ventura,California,2740,45,213,1,850967.0,461.86,2.5,0.01,0.32,32.2,0.53
2020-06-28,Ventura,California,2527,44,83,0,850967.0,461.86,0.98,0.0,0.3,29.7,0.52
2020-06-27,Ventura,California,2444,44,98,0,850967.0,461.86,1.15,0.0,0.29,28.72,0.52
2020-06-26,Ventura,California,2346,44,32,0,850967.0,461.86,0.38,0.0,0.28,27.57,0.52
2020-06-25,Ventura,California,2314,44,54,0,850967.0,461.86,0.63,0.0,0.27,27.19,0.52
2020-06-24,Ventura,California,2260,44,99,1,850967.0,461.86,1.16,0.01,0.27,26.56,0.52
2020-06-23,Ventura,California,2161,43,131,0,850967.0,461.86,1.54,0.0,0.25,25.39,0.51
2020-06-22,Ventura,California,2030,43,84,1,850967.0,461.86,0.99,0.01,0.24,23.86,0.51
2020-06-21,Ventura,California,1946,42,81,0,850967.0,461.86,0.95,0.0,0.23,22.87,0.49
2020-06-20,Ventura,California,1865,42,84,0,850967.0,461.86,0.99,0.0,0.22,21.92,0.49
2020-06-19,Ventura,California,1781,42,28,0,850967.0,461.86,0.33,0.0,0.21,20.93,0.49
2020-06-18,Ventura,California,1753,42,47,1,850967.0,461.86,0.55,0.01,0.21,20.6,0.49
2020-06-17,Ventura,California,1706,41,50,0,850967.0,461.86,0.59,0.0,0.2,20.05,0.48
2020-06-16,Ventura,California,1656,41,23,0,850967.0,461.86,0.27,0.0,0.19,19.46,0.48
2020-06-15,Ventura,California,1633,41,66,1,850967.0,461.86,0.78,0.01,0.19,19.19,0.48
2020-06-14,Ventura,California,1567,40,33,0,850967.0,461.86,0.39,0.0,0.18,18.41,0.47
2020-06-13,Ventura,California,1534,40,16,0,850967.0,461.86,0.19,0.0,0.18,18.03,0.47
2020-06-12,Ventura,California,1518,40,52,2,850967.0,461.86,0.61,0.02,0.18,17.84,0.47
2020-06-11,Ventura,California,1466,38,59,0,850967.0,461.86,0.69,0.0,0.17,17.23,0.45
2020-06-10,Ventura,California,1407,38,25,3,850967.0,461.86,0.29,0.04,0.17,16.53,0.45
2020-06-09,Ventura,California,1382,35,41,0,850967.0,461.86,0.48,0.0,0.16,16.24,0.41
2020-06-08,Ventura,California,1341,35,38,0,850967.0,461.86,0.45,0.0,0.16,15.76,0.41
2020-06-07,Ventura,California,1303,35,29,0,850967.0,461.86,0.34,0.0,0.15,15.31,0.41
