date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,California,Ventura,1.52,129,0,0.0,4545,53,1.17,53.41,0.62,0.53,850967,461.86
2020-07-11,California,Ventura,1.62,138,0,0.0,4416,53,1.2,51.89,0.62,0.52,850967,461.86
2020-07-10,California,Ventura,1.63,139,0,0.0,4278,53,1.24,50.27,0.62,0.5,850967,461.86
2020-07-09,California,Ventura,1.73,147,3,0.04,4139,53,1.28,48.64,0.62,0.49,850967,461.86
2020-07-08,California,Ventura,0.94,80,0,0.0,3992,50,1.25,46.91,0.59,0.47,850967,461.86
2020-07-07,California,Ventura,0.54,46,0,0.0,3912,50,1.28,45.97,0.59,0.46,850967,461.86
2020-07-06,California,Ventura,2.1,179,3,0.04,3866,50,1.29,45.43,0.59,0.45,850967,461.86
2020-07-05,California,Ventura,1.77,151,0,0.0,3687,47,1.27,43.33,0.55,0.43,850967,461.86
2020-07-04,California,Ventura,1.67,142,0,0.0,3536,47,1.33,41.55,0.55,0.42,850967,461.86
2020-07-03,California,Ventura,1.81,154,0,0.0,3394,47,1.38,39.88,0.55,0.4,850967,461.86
2020-07-02,California,Ventura,1.69,144,1,0.01,3240,47,1.45,38.07,0.55,0.38,850967,461.86
2020-07-01,California,Ventura,2.0,170,0,0.0,3096,46,1.49,36.38,0.54,0.36,850967,461.86
2020-06-30,California,Ventura,2.19,186,1,0.01,2926,46,1.57,34.38,0.54,0.34,850967,461.86
2020-06-29,California,Ventura,2.5,213,1,0.01,2740,45,1.64,32.2,0.53,0.32,850967,461.86
2020-06-28,California,Ventura,0.98,83,0,0.0,2527,44,1.74,29.7,0.52,0.3,850967,461.86
2020-06-27,California,Ventura,1.15,98,0,0.0,2444,44,1.8,28.72,0.52,0.29,850967,461.86
2020-06-26,California,Ventura,0.38,32,0,0.0,2346,44,1.88,27.57,0.52,0.28,850967,461.86
2020-06-25,California,Ventura,0.63,54,0,0.0,2314,44,1.9,27.19,0.52,0.27,850967,461.86
2020-06-24,California,Ventura,1.16,99,1,0.01,2260,44,1.95,26.56,0.52,0.27,850967,461.86
2020-06-23,California,Ventura,1.54,131,0,0.0,2161,43,1.99,25.39,0.51,0.25,850967,461.86
2020-06-22,California,Ventura,0.99,84,1,0.01,2030,43,2.12,23.86,0.51,0.24,850967,461.86
2020-06-21,California,Ventura,0.95,81,0,0.0,1946,42,2.16,22.87,0.49,0.23,850967,461.86
2020-06-20,California,Ventura,0.99,84,0,0.0,1865,42,2.25,21.92,0.49,0.22,850967,461.86
2020-06-19,California,Ventura,0.33,28,0,0.0,1781,42,2.36,20.93,0.49,0.21,850967,461.86
2020-06-18,California,Ventura,0.55,47,1,0.01,1753,42,2.4,20.6,0.49,0.21,850967,461.86
2020-06-17,California,Ventura,0.59,50,0,0.0,1706,41,2.4,20.05,0.48,0.2,850967,461.86
2020-06-16,California,Ventura,0.27,23,0,0.0,1656,41,2.48,19.46,0.48,0.19,850967,461.86
2020-06-15,California,Ventura,0.78,66,1,0.01,1633,41,2.51,19.19,0.48,0.19,850967,461.86
2020-06-14,California,Ventura,0.39,33,0,0.0,1567,40,2.55,18.41,0.47,0.18,850967,461.86
2020-06-13,California,Ventura,0.19,16,0,0.0,1534,40,2.61,18.03,0.47,0.18,850967,461.86
2020-06-12,California,Ventura,0.61,52,2,0.02,1518,40,2.64,17.84,0.47,0.18,850967,461.86
2020-06-11,California,Ventura,0.69,59,0,0.0,1466,38,2.59,17.23,0.45,0.17,850967,461.86
2020-06-10,California,Ventura,0.29,25,3,0.04,1407,38,2.7,16.53,0.45,0.17,850967,461.86
2020-06-09,California,Ventura,0.48,41,0,0.0,1382,35,2.53,16.24,0.41,0.16,850967,461.86
2020-06-08,California,Ventura,0.45,38,0,0.0,1341,35,2.61,15.76,0.41,0.16,850967,461.86
2020-06-07,California,Ventura,0.34,29,0,0.0,1303,35,2.69,15.31,0.41,0.15,850967,461.86
2020-06-06,California,Ventura,0.15,13,0,0.0,1274,35,2.75,14.97,0.41,0.15,850967,461.86
2020-06-05,California,Ventura,0.53,45,0,0.0,1261,35,2.78,14.82,0.41,0.15,850967,461.86
2020-06-04,California,Ventura,0.31,26,0,0.0,1216,35,2.88,14.29,0.41,0.14,850967,461.86
2020-06-03,California,Ventura,0.31,26,1,0.01,1190,35,2.94,13.98,0.41,0.14,850967,461.86
2020-06-02,California,Ventura,0.14,12,0,0.0,1164,34,2.92,13.68,0.4,0.14,850967,461.86
2020-06-01,California,Ventura,0.42,36,1,0.01,1152,34,2.95,13.54,0.4,0.14,850967,461.86
2020-05-31,California,Ventura,0.27,23,0,0.0,1116,33,2.96,13.11,0.39,0.13,850967,461.86
2020-05-30,California,Ventura,0.12,10,0,0.0,1093,33,3.02,12.84,0.39,0.13,850967,461.86
2020-05-29,California,Ventura,0.21,18,1,0.01,1083,33,3.05,12.73,0.39,0.13,850967,461.86
2020-05-28,California,Ventura,0.38,32,0,0.0,1065,32,3.0,12.52,0.38,0.13,850967,461.86
2020-05-27,California,Ventura,0.15,13,0,0.0,1033,32,3.1,12.14,0.38,0.12,850967,461.86
2020-05-26,California,Ventura,0.45,38,2,0.02,1020,32,3.14,11.99,0.38,0.12,850967,461.86
2020-05-25,California,Ventura,0.25,21,0,0.0,982,30,3.05,11.54,0.35,0.12,850967,461.86
2020-05-24,California,Ventura,0.28,24,0,0.0,961,30,3.12,11.29,0.35,0.11,850967,461.86
2020-05-23,California,Ventura,0.29,25,0,0.0,937,30,3.2,11.01,0.35,0.11,850967,461.86
2020-05-22,California,Ventura,0.34,29,1,0.01,912,30,3.29,10.72,0.35,0.11,850967,461.86
2020-05-21,California,Ventura,0.26,22,0,0.0,883,29,3.28,10.38,0.34,0.1,850967,461.86
2020-05-20,California,Ventura,0.13,11,1,0.01,861,29,3.37,10.12,0.34,0.1,850967,461.86
2020-05-19,California,Ventura,0.14,12,3,0.04,850,28,3.29,9.99,0.33,0.1,850967,461.86
