date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mariposa,California,32,1,1,0,17471,12.06,0.57,0.0,0.18,18.32,0.57,3.12
2020-07-09,Mariposa,California,31,1,0,0,17471,12.06,0.0,0.0,0.18,17.74,0.57,3.23
2020-07-08,Mariposa,California,31,1,0,0,17471,12.06,0.0,0.0,0.18,17.74,0.57,3.23
2020-07-07,Mariposa,California,31,1,0,0,17471,12.06,0.0,0.0,0.18,17.74,0.57,3.23
2020-07-06,Mariposa,California,31,1,3,0,17471,12.06,1.72,0.0,0.18,17.74,0.57,3.23
2020-07-05,Mariposa,California,28,1,0,0,17471,12.06,0.0,0.0,0.16,16.03,0.57,3.57
2020-07-04,Mariposa,California,28,1,0,0,17471,12.06,0.0,0.0,0.16,16.03,0.57,3.57
2020-07-03,Mariposa,California,28,1,-1,0,17471,12.06,-0.57,0.0,0.16,16.03,0.57,3.57
2020-07-02,Mariposa,California,29,1,2,0,17471,12.06,1.14,0.0,0.17,16.6,0.57,3.45
2020-07-01,Mariposa,California,27,1,1,0,17471,12.06,0.57,0.0,0.15,15.45,0.57,3.7
2020-06-30,Mariposa,California,26,1,1,0,17471,12.06,0.57,0.0,0.15,14.88,0.57,3.85
2020-06-29,Mariposa,California,25,1,2,0,17471,12.06,1.14,0.0,0.14,14.31,0.57,4.0
2020-06-28,Mariposa,California,23,1,0,0,17471,12.06,0.0,0.0,0.13,13.16,0.57,4.35
2020-06-27,Mariposa,California,23,1,0,0,17471,12.06,0.0,0.0,0.13,13.16,0.57,4.35
2020-06-26,Mariposa,California,23,1,1,0,17471,12.06,0.57,0.0,0.13,13.16,0.57,4.35
2020-06-25,Mariposa,California,22,1,1,0,17471,12.06,0.57,0.0,0.13,12.59,0.57,4.55
2020-06-24,Mariposa,California,21,1,0,0,17471,12.06,0.0,0.0,0.12,12.02,0.57,4.76
2020-06-23,Mariposa,California,21,1,3,0,17471,12.06,1.72,0.0,0.12,12.02,0.57,4.76
2020-06-22,Mariposa,California,18,1,0,0,17471,12.06,0.0,0.0,0.1,10.3,0.57,5.56
2020-06-21,Mariposa,California,18,1,0,0,17471,12.06,0.0,0.0,0.1,10.3,0.57,5.56
2020-06-20,Mariposa,California,18,1,0,0,17471,12.06,0.0,0.0,0.1,10.3,0.57,5.56
2020-06-19,Mariposa,California,18,1,0,0,17471,12.06,0.0,0.0,0.1,10.3,0.57,5.56
2020-06-18,Mariposa,California,18,1,0,0,17471,12.06,0.0,0.0,0.1,10.3,0.57,5.56
2020-06-17,Mariposa,California,18,1,1,0,17471,12.06,0.57,0.0,0.1,10.3,0.57,5.56
2020-06-16,Mariposa,California,17,1,0,0,17471,12.06,0.0,0.0,0.1,9.73,0.57,5.88
2020-06-15,Mariposa,California,17,1,1,0,17471,12.06,0.57,0.0,0.1,9.73,0.57,5.88
2020-06-14,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-13,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-12,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-11,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-10,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-09,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-08,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-07,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-06,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-05,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-04,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-03,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-02,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-06-01,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-05-31,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-05-30,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-05-29,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-05-28,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-05-27,Mariposa,California,16,1,0,0,17471,12.06,0.0,0.0,0.09,9.16,0.57,6.25
2020-05-26,Mariposa,California,16,1,1,0,17471,12.06,0.57,0.0,0.09,9.16,0.57,6.25
2020-05-25,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-24,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-23,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-22,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-21,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-20,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-19,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-18,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-17,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-16,Mariposa,California,15,1,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.57,6.67
2020-05-15,Mariposa,California,15,1,0,1,17471,12.06,0.0,0.57,0.09,8.59,0.57,6.67
2020-05-14,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-13,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-12,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-11,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-10,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-09,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-08,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-07,Mariposa,California,15,0,0,0,17471,12.06,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-06,Mariposa,California,15,0,1,0,17471,12.06,0.57,0.0,0.09,8.59,0.0,0.0
2020-05-05,Mariposa,California,14,0,0,0,17471,12.06,0.0,0.0,0.08,8.01,0.0,0.0
