date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,El Dorado,California,292,0,12,0,190678.0,111.65,0.63,0.15
2020-07-08,El Dorado,California,280,0,16,0,190678.0,111.65,0.84,0.15
2020-07-07,El Dorado,California,264,0,2,0,190678.0,111.65,0.1,0.14
2020-07-06,El Dorado,California,262,0,36,0,190678.0,111.65,1.89,0.14
2020-07-05,El Dorado,California,226,0,0,0,190678.0,111.65,0.0,0.12
2020-07-04,El Dorado,California,226,0,0,0,190678.0,111.65,0.0,0.12
2020-07-03,El Dorado,California,226,0,28,0,190678.0,111.65,1.47,0.12
2020-07-02,El Dorado,California,198,0,14,0,190678.0,111.65,0.73,0.1
2020-07-01,El Dorado,California,184,0,0,0,190678.0,111.65,0.0,0.1
2020-06-30,El Dorado,California,184,0,6,0,190678.0,111.65,0.31,0.1
2020-06-29,El Dorado,California,178,0,19,0,190678.0,111.65,1.0,0.09
2020-06-28,El Dorado,California,159,0,0,0,190678.0,111.65,0.0,0.08
2020-06-27,El Dorado,California,159,0,1,0,190678.0,111.65,0.05,0.08
2020-06-26,El Dorado,California,158,0,0,0,190678.0,111.65,0.0,0.08
2020-06-25,El Dorado,California,158,0,5,0,190678.0,111.65,0.26,0.08
2020-06-24,El Dorado,California,153,0,3,0,190678.0,111.65,0.16,0.08
2020-06-23,El Dorado,California,150,0,5,0,190678.0,111.65,0.26,0.08
2020-06-22,El Dorado,California,145,0,15,0,190678.0,111.65,0.79,0.08
2020-06-21,El Dorado,California,130,0,0,0,190678.0,111.65,0.0,0.07
2020-06-20,El Dorado,California,130,0,0,0,190678.0,111.65,0.0,0.07
2020-06-19,El Dorado,California,130,0,5,0,190678.0,111.65,0.26,0.07
2020-06-18,El Dorado,California,125,0,4,0,190678.0,111.65,0.21,0.07
2020-06-17,El Dorado,California,121,0,3,0,190678.0,111.65,0.16,0.06
2020-06-16,El Dorado,California,118,0,1,0,190678.0,111.65,0.05,0.06
2020-06-15,El Dorado,California,117,0,4,0,190678.0,111.65,0.21,0.06
2020-06-14,El Dorado,California,113,0,0,0,190678.0,111.65,0.0,0.06
2020-06-13,El Dorado,California,113,0,0,0,190678.0,111.65,0.0,0.06
2020-06-12,El Dorado,California,113,0,2,0,190678.0,111.65,0.1,0.06
2020-06-11,El Dorado,California,111,0,0,0,190678.0,111.65,0.0,0.06
2020-06-10,El Dorado,California,111,0,0,0,190678.0,111.65,0.0,0.06
2020-06-09,El Dorado,California,111,0,2,0,190678.0,111.65,0.1,0.06
2020-06-08,El Dorado,California,109,0,3,0,190678.0,111.65,0.16,0.06
2020-06-07,El Dorado,California,106,0,0,0,190678.0,111.65,0.0,0.06
2020-06-06,El Dorado,California,106,0,0,0,190678.0,111.65,0.0,0.06
2020-06-05,El Dorado,California,106,0,4,0,190678.0,111.65,0.21,0.06
2020-06-04,El Dorado,California,102,0,4,0,190678.0,111.65,0.21,0.05
2020-06-03,El Dorado,California,98,0,2,0,190678.0,111.65,0.1,0.05
2020-06-02,El Dorado,California,96,0,0,0,190678.0,111.65,0.0,0.05
2020-06-01,El Dorado,California,96,0,6,0,190678.0,111.65,0.31,0.05
2020-05-31,El Dorado,California,90,0,0,0,190678.0,111.65,0.0,0.05
