date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Santa Cruz,California,509,3,6,0,274255.0,616.13,0.22,0.19
2020-07-08,Santa Cruz,California,503,3,2,0,274255.0,616.13,0.07,0.18
2020-07-07,Santa Cruz,California,501,3,34,0,274255.0,616.13,1.24,0.18
2020-07-06,Santa Cruz,California,467,3,1,0,274255.0,616.13,0.04,0.17
2020-07-05,Santa Cruz,California,466,3,11,0,274255.0,616.13,0.4,0.17
2020-07-04,Santa Cruz,California,455,3,38,0,274255.0,616.13,1.39,0.17
2020-07-03,Santa Cruz,California,417,3,7,0,274255.0,616.13,0.26,0.15
2020-07-02,Santa Cruz,California,410,3,11,0,274255.0,616.13,0.4,0.15
2020-07-01,Santa Cruz,California,399,3,20,0,274255.0,616.13,0.73,0.15
2020-06-30,Santa Cruz,California,379,3,30,0,274255.0,616.13,1.09,0.14
2020-06-29,Santa Cruz,California,349,3,0,0,274255.0,616.13,0.0,0.13
2020-06-28,Santa Cruz,California,349,3,0,0,274255.0,616.13,0.0,0.13
2020-06-27,Santa Cruz,California,349,3,5,0,274255.0,616.13,0.18,0.13
2020-06-26,Santa Cruz,California,344,3,7,0,274255.0,616.13,0.26,0.13
2020-06-25,Santa Cruz,California,337,3,7,0,274255.0,616.13,0.26,0.12
2020-06-24,Santa Cruz,California,330,3,8,0,274255.0,616.13,0.29,0.12
2020-06-23,Santa Cruz,California,322,3,26,0,274255.0,616.13,0.95,0.12
2020-06-22,Santa Cruz,California,296,3,0,0,274255.0,616.13,0.0,0.11
2020-06-21,Santa Cruz,California,296,3,10,0,274255.0,616.13,0.36,0.11
2020-06-20,Santa Cruz,California,286,3,3,1,274255.0,616.13,0.11,0.1
2020-06-19,Santa Cruz,California,283,2,10,-1,274255.0,616.13,0.36,0.1
2020-06-18,Santa Cruz,California,273,3,4,0,274255.0,616.13,0.15,0.1
2020-06-17,Santa Cruz,California,269,3,9,0,274255.0,616.13,0.33,0.1
2020-06-16,Santa Cruz,California,260,3,3,0,274255.0,616.13,0.11,0.09
2020-06-15,Santa Cruz,California,257,3,0,0,274255.0,616.13,0.0,0.09
2020-06-14,Santa Cruz,California,257,3,2,0,274255.0,616.13,0.07,0.09
2020-06-13,Santa Cruz,California,255,3,1,0,274255.0,616.13,0.04,0.09
2020-06-12,Santa Cruz,California,254,3,5,0,274255.0,616.13,0.18,0.09
2020-06-11,Santa Cruz,California,249,3,10,0,274255.0,616.13,0.36,0.09
2020-06-10,Santa Cruz,California,239,3,5,0,274255.0,616.13,0.18,0.09
2020-06-09,Santa Cruz,California,234,3,0,0,274255.0,616.13,0.0,0.09
2020-06-08,Santa Cruz,California,234,3,3,0,274255.0,616.13,0.11,0.09
2020-06-07,Santa Cruz,California,231,3,5,0,274255.0,616.13,0.18,0.08
2020-06-06,Santa Cruz,California,226,3,5,0,274255.0,616.13,0.18,0.08
2020-06-05,Santa Cruz,California,221,3,2,0,274255.0,616.13,0.07,0.08
2020-06-04,Santa Cruz,California,219,3,0,0,274255.0,616.13,0.0,0.08
2020-06-03,Santa Cruz,California,219,3,2,0,274255.0,616.13,0.07,0.08
2020-06-02,Santa Cruz,California,217,3,0,0,274255.0,616.13,0.0,0.08
2020-06-01,Santa Cruz,California,217,3,5,0,274255.0,616.13,0.18,0.08
2020-05-31,Santa Cruz,California,212,3,0,0,274255.0,616.13,0.0,0.08
2020-05-30,Santa Cruz,California,212,3,7,0,274255.0,616.13,0.26,0.08
2020-05-29,Santa Cruz,California,205,3,0,0,274255.0,616.13,0.0,0.07
2020-05-28,Santa Cruz,California,205,3,0,0,274255.0,616.13,0.0,0.07
2020-05-27,Santa Cruz,California,205,3,5,0,274255.0,616.13,0.18,0.07
2020-05-26,Santa Cruz,California,200,3,0,0,274255.0,616.13,0.0,0.07
2020-05-25,Santa Cruz,California,200,3,8,0,274255.0,616.13,0.29,0.07
2020-05-24,Santa Cruz,California,192,3,0,0,274255.0,616.13,0.0,0.07
2020-05-23,Santa Cruz,California,192,3,6,0,274255.0,616.13,0.22,0.07
2020-05-22,Santa Cruz,California,186,3,12,0,274255.0,616.13,0.44,0.07
2020-05-21,Santa Cruz,California,174,3,6,0,274255.0,616.13,0.22,0.06
2020-05-20,Santa Cruz,California,168,3,3,0,274255.0,616.13,0.11,0.06
2020-05-19,Santa Cruz,California,165,3,2,0,274255.0,616.13,0.07,0.06
2020-05-18,Santa Cruz,California,163,3,9,0,274255.0,616.13,0.33,0.06
2020-05-17,Santa Cruz,California,154,3,5,0,274255.0,616.13,0.18,0.06
2020-05-16,Santa Cruz,California,149,3,0,1,274255.0,616.13,0.0,0.05
2020-05-15,Santa Cruz,California,149,2,0,-1,274255.0,616.13,0.0,0.05
2020-05-14,Santa Cruz,California,149,3,3,1,274255.0,616.13,0.11,0.05
2020-05-13,Santa Cruz,California,146,2,0,0,274255.0,616.13,0.0,0.05
2020-05-12,Santa Cruz,California,146,2,5,0,274255.0,616.13,0.18,0.05
2020-05-11,Santa Cruz,California,141,2,0,0,274255.0,616.13,0.0,0.05
2020-05-10,Santa Cruz,California,141,2,0,0,274255.0,616.13,0.0,0.05
2020-05-09,Santa Cruz,California,141,2,1,0,274255.0,616.13,0.04,0.05
2020-05-08,Santa Cruz,California,140,2,1,0,274255.0,616.13,0.04,0.05
2020-05-07,Santa Cruz,California,139,2,1,0,274255.0,616.13,0.04,0.05
2020-05-06,Santa Cruz,California,138,2,0,0,274255.0,616.13,0.0,0.05
2020-05-05,Santa Cruz,California,138,2,1,0,274255.0,616.13,0.04,0.05
2020-05-04,Santa Cruz,California,137,2,0,0,274255.0,616.13,0.0,0.05
2020-05-03,Santa Cruz,California,137,2,3,0,274255.0,616.13,0.11,0.05
2020-05-02,Santa Cruz,California,134,2,2,0,274255.0,616.13,0.07,0.05
2020-05-01,Santa Cruz,California,132,2,1,0,274255.0,616.13,0.04,0.05
2020-04-30,Santa Cruz,California,131,2,4,0,274255.0,616.13,0.15,0.05
2020-04-29,Santa Cruz,California,127,2,2,0,274255.0,616.13,0.07,0.05
2020-04-28,Santa Cruz,California,125,2,1,0,274255.0,616.13,0.04,0.05
2020-04-27,Santa Cruz,California,124,2,4,0,274255.0,616.13,0.15,0.05
2020-04-26,Santa Cruz,California,120,2,5,0,274255.0,616.13,0.18,0.04
2020-04-25,Santa Cruz,California,115,2,0,0,274255.0,616.13,0.0,0.04
2020-04-24,Santa Cruz,California,115,2,1,0,274255.0,616.13,0.04,0.04
2020-04-23,Santa Cruz,California,114,2,3,0,274255.0,616.13,0.11,0.04
2020-04-22,Santa Cruz,California,111,2,3,0,274255.0,616.13,0.11,0.04
2020-04-21,Santa Cruz,California,108,2,2,0,274255.0,616.13,0.07,0.04
2020-04-20,Santa Cruz,California,106,2,2,0,274255.0,616.13,0.07,0.04
2020-04-19,Santa Cruz,California,104,2,3,0,274255.0,616.13,0.11,0.04
2020-04-18,Santa Cruz,California,101,2,3,0,274255.0,616.13,0.11,0.04
2020-04-17,Santa Cruz,California,98,2,2,0,274255.0,616.13,0.07,0.04
2020-04-16,Santa Cruz,California,96,2,0,0,274255.0,616.13,0.0,0.04
2020-04-15,Santa Cruz,California,96,2,5,1,274255.0,616.13,0.18,0.04
2020-04-14,Santa Cruz,California,91,1,0,0,274255.0,616.13,0.0,0.03
2020-04-13,Santa Cruz,California,91,1,3,0,274255.0,616.13,0.11,0.03
2020-04-12,Santa Cruz,California,88,1,6,0,274255.0,616.13,0.22,0.03
2020-04-11,Santa Cruz,California,82,1,2,0,274255.0,616.13,0.07,0.03
2020-04-10,Santa Cruz,California,80,1,0,0,274255.0,616.13,0.0,0.03
2020-04-09,Santa Cruz,California,80,1,4,0,274255.0,616.13,0.15,0.03
2020-04-08,Santa Cruz,California,76,1,0,0,274255.0,616.13,0.0,0.03
2020-04-07,Santa Cruz,California,76,1,5,0,274255.0,616.13,0.18,0.03
