date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Santa Cruz,California,537,3,28,0,274255,616.13,1.02,0.0,0.2,19.58,0.11,0.56
2020-07-09,Santa Cruz,California,509,3,6,0,274255,616.13,0.22,0.0,0.19,18.56,0.11,0.59
2020-07-08,Santa Cruz,California,503,3,2,0,274255,616.13,0.07,0.0,0.18,18.34,0.11,0.6
2020-07-07,Santa Cruz,California,501,3,34,0,274255,616.13,1.24,0.0,0.18,18.27,0.11,0.6
2020-07-06,Santa Cruz,California,467,3,1,0,274255,616.13,0.04,0.0,0.17,17.03,0.11,0.64
2020-07-05,Santa Cruz,California,466,3,11,0,274255,616.13,0.4,0.0,0.17,16.99,0.11,0.64
2020-07-04,Santa Cruz,California,455,3,38,0,274255,616.13,1.39,0.0,0.17,16.59,0.11,0.66
2020-07-03,Santa Cruz,California,417,3,7,0,274255,616.13,0.26,0.0,0.15,15.2,0.11,0.72
2020-07-02,Santa Cruz,California,410,3,11,0,274255,616.13,0.4,0.0,0.15,14.95,0.11,0.73
2020-07-01,Santa Cruz,California,399,3,20,0,274255,616.13,0.73,0.0,0.15,14.55,0.11,0.75
2020-06-30,Santa Cruz,California,379,3,30,0,274255,616.13,1.09,0.0,0.14,13.82,0.11,0.79
2020-06-29,Santa Cruz,California,349,3,0,0,274255,616.13,0.0,0.0,0.13,12.73,0.11,0.86
2020-06-28,Santa Cruz,California,349,3,0,0,274255,616.13,0.0,0.0,0.13,12.73,0.11,0.86
2020-06-27,Santa Cruz,California,349,3,5,0,274255,616.13,0.18,0.0,0.13,12.73,0.11,0.86
2020-06-26,Santa Cruz,California,344,3,7,0,274255,616.13,0.26,0.0,0.13,12.54,0.11,0.87
2020-06-25,Santa Cruz,California,337,3,7,0,274255,616.13,0.26,0.0,0.12,12.29,0.11,0.89
2020-06-24,Santa Cruz,California,330,3,8,0,274255,616.13,0.29,0.0,0.12,12.03,0.11,0.91
2020-06-23,Santa Cruz,California,322,3,26,0,274255,616.13,0.95,0.0,0.12,11.74,0.11,0.93
2020-06-22,Santa Cruz,California,296,3,0,0,274255,616.13,0.0,0.0,0.11,10.79,0.11,1.01
2020-06-21,Santa Cruz,California,296,3,10,0,274255,616.13,0.36,0.0,0.11,10.79,0.11,1.01
2020-06-20,Santa Cruz,California,286,3,3,1,274255,616.13,0.11,0.04,0.1,10.43,0.11,1.05
2020-06-19,Santa Cruz,California,283,2,10,-1,274255,616.13,0.36,-0.04,0.1,10.32,0.07,0.71
2020-06-18,Santa Cruz,California,273,3,4,0,274255,616.13,0.15,0.0,0.1,9.95,0.11,1.1
2020-06-17,Santa Cruz,California,269,3,9,0,274255,616.13,0.33,0.0,0.1,9.81,0.11,1.12
2020-06-16,Santa Cruz,California,260,3,3,0,274255,616.13,0.11,0.0,0.09,9.48,0.11,1.15
2020-06-15,Santa Cruz,California,257,3,0,0,274255,616.13,0.0,0.0,0.09,9.37,0.11,1.17
2020-06-14,Santa Cruz,California,257,3,2,0,274255,616.13,0.07,0.0,0.09,9.37,0.11,1.17
2020-06-13,Santa Cruz,California,255,3,1,0,274255,616.13,0.04,0.0,0.09,9.3,0.11,1.18
2020-06-12,Santa Cruz,California,254,3,5,0,274255,616.13,0.18,0.0,0.09,9.26,0.11,1.18
2020-06-11,Santa Cruz,California,249,3,10,0,274255,616.13,0.36,0.0,0.09,9.08,0.11,1.2
2020-06-10,Santa Cruz,California,239,3,5,0,274255,616.13,0.18,0.0,0.09,8.71,0.11,1.26
2020-06-09,Santa Cruz,California,234,3,0,0,274255,616.13,0.0,0.0,0.09,8.53,0.11,1.28
2020-06-08,Santa Cruz,California,234,3,3,0,274255,616.13,0.11,0.0,0.09,8.53,0.11,1.28
2020-06-07,Santa Cruz,California,231,3,5,0,274255,616.13,0.18,0.0,0.08,8.42,0.11,1.3
2020-06-06,Santa Cruz,California,226,3,5,0,274255,616.13,0.18,0.0,0.08,8.24,0.11,1.33
2020-06-05,Santa Cruz,California,221,3,2,0,274255,616.13,0.07,0.0,0.08,8.06,0.11,1.36
2020-06-04,Santa Cruz,California,219,3,0,0,274255,616.13,0.0,0.0,0.08,7.99,0.11,1.37
2020-06-03,Santa Cruz,California,219,3,2,0,274255,616.13,0.07,0.0,0.08,7.99,0.11,1.37
2020-06-02,Santa Cruz,California,217,3,0,0,274255,616.13,0.0,0.0,0.08,7.91,0.11,1.38
2020-06-01,Santa Cruz,California,217,3,5,0,274255,616.13,0.18,0.0,0.08,7.91,0.11,1.38
2020-05-31,Santa Cruz,California,212,3,0,0,274255,616.13,0.0,0.0,0.08,7.73,0.11,1.42
2020-05-30,Santa Cruz,California,212,3,7,0,274255,616.13,0.26,0.0,0.08,7.73,0.11,1.42
2020-05-29,Santa Cruz,California,205,3,0,0,274255,616.13,0.0,0.0,0.07,7.47,0.11,1.46
2020-05-28,Santa Cruz,California,205,3,0,0,274255,616.13,0.0,0.0,0.07,7.47,0.11,1.46
2020-05-27,Santa Cruz,California,205,3,5,0,274255,616.13,0.18,0.0,0.07,7.47,0.11,1.46
2020-05-26,Santa Cruz,California,200,3,0,0,274255,616.13,0.0,0.0,0.07,7.29,0.11,1.5
2020-05-25,Santa Cruz,California,200,3,8,0,274255,616.13,0.29,0.0,0.07,7.29,0.11,1.5
2020-05-24,Santa Cruz,California,192,3,0,0,274255,616.13,0.0,0.0,0.07,7.0,0.11,1.56
2020-05-23,Santa Cruz,California,192,3,6,0,274255,616.13,0.22,0.0,0.07,7.0,0.11,1.56
2020-05-22,Santa Cruz,California,186,3,12,0,274255,616.13,0.44,0.0,0.07,6.78,0.11,1.61
2020-05-21,Santa Cruz,California,174,3,6,0,274255,616.13,0.22,0.0,0.06,6.34,0.11,1.72
2020-05-20,Santa Cruz,California,168,3,3,0,274255,616.13,0.11,0.0,0.06,6.13,0.11,1.79
2020-05-19,Santa Cruz,California,165,3,2,0,274255,616.13,0.07,0.0,0.06,6.02,0.11,1.82
2020-05-18,Santa Cruz,California,163,3,9,0,274255,616.13,0.33,0.0,0.06,5.94,0.11,1.84
2020-05-17,Santa Cruz,California,154,3,5,0,274255,616.13,0.18,0.0,0.06,5.62,0.11,1.95
2020-05-16,Santa Cruz,California,149,3,0,1,274255,616.13,0.0,0.04,0.05,5.43,0.11,2.01
2020-05-15,Santa Cruz,California,149,2,0,-1,274255,616.13,0.0,-0.04,0.05,5.43,0.07,1.34
