date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,California,Santa Cruz,1.13,31,0,0.0,568,3,0.53,20.71,0.11,0.21,274255,616.13
2020-07-10,California,Santa Cruz,1.02,28,0,0.0,537,3,0.56,19.58,0.11,0.2,274255,616.13
2020-07-09,California,Santa Cruz,0.22,6,0,0.0,509,3,0.59,18.56,0.11,0.19,274255,616.13
2020-07-08,California,Santa Cruz,0.07,2,0,0.0,503,3,0.6,18.34,0.11,0.18,274255,616.13
2020-07-07,California,Santa Cruz,1.24,34,0,0.0,501,3,0.6,18.27,0.11,0.18,274255,616.13
2020-07-06,California,Santa Cruz,0.04,1,0,0.0,467,3,0.64,17.03,0.11,0.17,274255,616.13
2020-07-05,California,Santa Cruz,0.4,11,0,0.0,466,3,0.64,16.99,0.11,0.17,274255,616.13
2020-07-04,California,Santa Cruz,1.39,38,0,0.0,455,3,0.66,16.59,0.11,0.17,274255,616.13
2020-07-03,California,Santa Cruz,0.26,7,0,0.0,417,3,0.72,15.2,0.11,0.15,274255,616.13
2020-07-02,California,Santa Cruz,0.4,11,0,0.0,410,3,0.73,14.95,0.11,0.15,274255,616.13
2020-07-01,California,Santa Cruz,0.73,20,0,0.0,399,3,0.75,14.55,0.11,0.15,274255,616.13
2020-06-30,California,Santa Cruz,1.09,30,0,0.0,379,3,0.79,13.82,0.11,0.14,274255,616.13
2020-06-29,California,Santa Cruz,0.0,0,0,0.0,349,3,0.86,12.73,0.11,0.13,274255,616.13
2020-06-28,California,Santa Cruz,0.0,0,0,0.0,349,3,0.86,12.73,0.11,0.13,274255,616.13
2020-06-27,California,Santa Cruz,0.18,5,0,0.0,349,3,0.86,12.73,0.11,0.13,274255,616.13
2020-06-26,California,Santa Cruz,0.26,7,0,0.0,344,3,0.87,12.54,0.11,0.13,274255,616.13
2020-06-25,California,Santa Cruz,0.26,7,0,0.0,337,3,0.89,12.29,0.11,0.12,274255,616.13
2020-06-24,California,Santa Cruz,0.29,8,0,0.0,330,3,0.91,12.03,0.11,0.12,274255,616.13
2020-06-23,California,Santa Cruz,0.95,26,0,0.0,322,3,0.93,11.74,0.11,0.12,274255,616.13
2020-06-22,California,Santa Cruz,0.0,0,0,0.0,296,3,1.01,10.79,0.11,0.11,274255,616.13
2020-06-21,California,Santa Cruz,0.36,10,0,0.0,296,3,1.01,10.79,0.11,0.11,274255,616.13
2020-06-20,California,Santa Cruz,0.11,3,1,0.04,286,3,1.05,10.43,0.11,0.1,274255,616.13
2020-06-19,California,Santa Cruz,0.36,10,-1,-0.04,283,2,0.71,10.32,0.07,0.1,274255,616.13
2020-06-18,California,Santa Cruz,0.15,4,0,0.0,273,3,1.1,9.95,0.11,0.1,274255,616.13
2020-06-17,California,Santa Cruz,0.33,9,0,0.0,269,3,1.12,9.81,0.11,0.1,274255,616.13
2020-06-16,California,Santa Cruz,0.11,3,0,0.0,260,3,1.15,9.48,0.11,0.09,274255,616.13
2020-06-15,California,Santa Cruz,0.0,0,0,0.0,257,3,1.17,9.37,0.11,0.09,274255,616.13
2020-06-14,California,Santa Cruz,0.07,2,0,0.0,257,3,1.17,9.37,0.11,0.09,274255,616.13
2020-06-13,California,Santa Cruz,0.04,1,0,0.0,255,3,1.18,9.3,0.11,0.09,274255,616.13
2020-06-12,California,Santa Cruz,0.18,5,0,0.0,254,3,1.18,9.26,0.11,0.09,274255,616.13
2020-06-11,California,Santa Cruz,0.36,10,0,0.0,249,3,1.2,9.08,0.11,0.09,274255,616.13
2020-06-10,California,Santa Cruz,0.18,5,0,0.0,239,3,1.26,8.71,0.11,0.09,274255,616.13
2020-06-09,California,Santa Cruz,0.0,0,0,0.0,234,3,1.28,8.53,0.11,0.09,274255,616.13
2020-06-08,California,Santa Cruz,0.11,3,0,0.0,234,3,1.28,8.53,0.11,0.09,274255,616.13
2020-06-07,California,Santa Cruz,0.18,5,0,0.0,231,3,1.3,8.42,0.11,0.08,274255,616.13
2020-06-06,California,Santa Cruz,0.18,5,0,0.0,226,3,1.33,8.24,0.11,0.08,274255,616.13
2020-06-05,California,Santa Cruz,0.07,2,0,0.0,221,3,1.36,8.06,0.11,0.08,274255,616.13
2020-06-04,California,Santa Cruz,0.0,0,0,0.0,219,3,1.37,7.99,0.11,0.08,274255,616.13
2020-06-03,California,Santa Cruz,0.07,2,0,0.0,219,3,1.37,7.99,0.11,0.08,274255,616.13
2020-06-02,California,Santa Cruz,0.0,0,0,0.0,217,3,1.38,7.91,0.11,0.08,274255,616.13
2020-06-01,California,Santa Cruz,0.18,5,0,0.0,217,3,1.38,7.91,0.11,0.08,274255,616.13
2020-05-31,California,Santa Cruz,0.0,0,0,0.0,212,3,1.42,7.73,0.11,0.08,274255,616.13
2020-05-30,California,Santa Cruz,0.26,7,0,0.0,212,3,1.42,7.73,0.11,0.08,274255,616.13
2020-05-29,California,Santa Cruz,0.0,0,0,0.0,205,3,1.46,7.47,0.11,0.07,274255,616.13
2020-05-28,California,Santa Cruz,0.0,0,0,0.0,205,3,1.46,7.47,0.11,0.07,274255,616.13
2020-05-27,California,Santa Cruz,0.18,5,0,0.0,205,3,1.46,7.47,0.11,0.07,274255,616.13
2020-05-26,California,Santa Cruz,0.0,0,0,0.0,200,3,1.5,7.29,0.11,0.07,274255,616.13
2020-05-25,California,Santa Cruz,0.29,8,0,0.0,200,3,1.5,7.29,0.11,0.07,274255,616.13
2020-05-24,California,Santa Cruz,0.0,0,0,0.0,192,3,1.56,7.0,0.11,0.07,274255,616.13
2020-05-23,California,Santa Cruz,0.22,6,0,0.0,192,3,1.56,7.0,0.11,0.07,274255,616.13
2020-05-22,California,Santa Cruz,0.44,12,0,0.0,186,3,1.61,6.78,0.11,0.07,274255,616.13
2020-05-21,California,Santa Cruz,0.22,6,0,0.0,174,3,1.72,6.34,0.11,0.06,274255,616.13
2020-05-20,California,Santa Cruz,0.11,3,0,0.0,168,3,1.79,6.13,0.11,0.06,274255,616.13
2020-05-19,California,Santa Cruz,0.07,2,0,0.0,165,3,1.82,6.02,0.11,0.06,274255,616.13
2020-05-18,California,Santa Cruz,0.33,9,0,0.0,163,3,1.84,5.94,0.11,0.06,274255,616.13
2020-05-17,California,Santa Cruz,0.18,5,0,0.0,154,3,1.95,5.62,0.11,0.06,274255,616.13
2020-05-16,California,Santa Cruz,0.0,0,1,0.04,149,3,2.01,5.43,0.11,0.05,274255,616.13
2020-05-15,California,Santa Cruz,0.0,0,-1,-0.04,149,2,1.34,5.43,0.07,0.05,274255,616.13
2020-05-14,California,Santa Cruz,0.11,3,1,0.04,149,3,2.01,5.43,0.11,0.05,274255,616.13
