date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sonoma,California,1650,14,89,0,499942,317.25,1.78,0.0,0.33,33.0,0.28,0.85
2020-07-09,Sonoma,California,1561,14,42,0,499942,317.25,0.84,0.0,0.31,31.22,0.28,0.9
2020-07-08,Sonoma,California,1519,14,32,0,499942,317.25,0.64,0.0,0.3,30.38,0.28,0.92
2020-07-07,Sonoma,California,1487,14,21,2,499942,317.25,0.42,0.04,0.3,29.74,0.28,0.94
2020-07-06,Sonoma,California,1466,12,96,1,499942,317.25,1.92,0.02,0.29,29.32,0.24,0.82
2020-07-05,Sonoma,California,1370,11,11,0,499942,317.25,0.22,0.0,0.27,27.4,0.22,0.8
2020-07-04,Sonoma,California,1359,11,92,0,499942,317.25,1.84,0.0,0.27,27.18,0.22,0.81
2020-07-03,Sonoma,California,1267,11,0,1,499942,317.25,0.0,0.02,0.25,25.34,0.22,0.87
2020-07-02,Sonoma,California,1267,10,38,1,499942,317.25,0.76,0.02,0.25,25.34,0.2,0.79
2020-07-01,Sonoma,California,1229,9,44,2,499942,317.25,0.88,0.04,0.25,24.58,0.18,0.73
2020-06-30,Sonoma,California,1185,7,49,0,499942,317.25,0.98,0.0,0.24,23.7,0.14,0.59
2020-06-29,Sonoma,California,1136,7,18,2,499942,317.25,0.36,0.04,0.23,22.72,0.14,0.62
2020-06-28,Sonoma,California,1118,5,26,0,499942,317.25,0.52,0.0,0.22,22.36,0.1,0.45
2020-06-27,Sonoma,California,1092,5,86,0,499942,317.25,1.72,0.0,0.22,21.84,0.1,0.46
2020-06-26,Sonoma,California,1006,5,0,0,499942,317.25,0.0,0.0,0.2,20.12,0.1,0.5
2020-06-25,Sonoma,California,1006,5,32,0,499942,317.25,0.64,0.0,0.2,20.12,0.1,0.5
2020-06-24,Sonoma,California,974,5,18,0,499942,317.25,0.36,0.0,0.19,19.48,0.1,0.51
2020-06-23,Sonoma,California,956,5,21,0,499942,317.25,0.42,0.0,0.19,19.12,0.1,0.52
2020-06-22,Sonoma,California,935,5,50,0,499942,317.25,1.0,0.0,0.19,18.7,0.1,0.53
2020-06-21,Sonoma,California,885,5,50,1,499942,317.25,1.0,0.02,0.18,17.7,0.1,0.56
2020-06-20,Sonoma,California,835,4,0,0,499942,317.25,0.0,0.0,0.17,16.7,0.08,0.48
2020-06-19,Sonoma,California,835,4,13,0,499942,317.25,0.26,0.0,0.17,16.7,0.08,0.48
2020-06-18,Sonoma,California,822,4,19,0,499942,317.25,0.38,0.0,0.16,16.44,0.08,0.49
2020-06-17,Sonoma,California,803,4,29,0,499942,317.25,0.58,0.0,0.16,16.06,0.08,0.5
2020-06-16,Sonoma,California,774,4,9,0,499942,317.25,0.18,0.0,0.15,15.48,0.08,0.52
2020-06-15,Sonoma,California,765,4,7,0,499942,317.25,0.14,0.0,0.15,15.3,0.08,0.52
2020-06-14,Sonoma,California,758,4,6,0,499942,317.25,0.12,0.0,0.15,15.16,0.08,0.53
2020-06-13,Sonoma,California,752,4,30,0,499942,317.25,0.6,0.0,0.15,15.04,0.08,0.53
2020-06-12,Sonoma,California,722,4,21,0,499942,317.25,0.42,0.0,0.14,14.44,0.08,0.55
2020-06-11,Sonoma,California,701,4,30,0,499942,317.25,0.6,0.0,0.14,14.02,0.08,0.57
2020-06-10,Sonoma,California,671,4,0,0,499942,317.25,0.0,0.0,0.13,13.42,0.08,0.6
2020-06-09,Sonoma,California,671,4,7,0,499942,317.25,0.14,0.0,0.13,13.42,0.08,0.6
2020-06-08,Sonoma,California,664,4,11,0,499942,317.25,0.22,0.0,0.13,13.28,0.08,0.6
2020-06-07,Sonoma,California,653,4,11,0,499942,317.25,0.22,0.0,0.13,13.06,0.08,0.61
2020-06-06,Sonoma,California,642,4,18,0,499942,317.25,0.36,0.0,0.13,12.84,0.08,0.62
2020-06-05,Sonoma,California,624,4,14,0,499942,317.25,0.28,0.0,0.12,12.48,0.08,0.64
2020-06-04,Sonoma,California,610,4,17,0,499942,317.25,0.34,0.0,0.12,12.2,0.08,0.66
2020-06-03,Sonoma,California,593,4,14,0,499942,317.25,0.28,0.0,0.12,11.86,0.08,0.67
2020-06-02,Sonoma,California,579,4,13,0,499942,317.25,0.26,0.0,0.12,11.58,0.08,0.69
2020-06-01,Sonoma,California,566,4,2,0,499942,317.25,0.04,0.0,0.11,11.32,0.08,0.71
2020-05-31,Sonoma,California,564,4,11,0,499942,317.25,0.22,0.0,0.11,11.28,0.08,0.71
2020-05-30,Sonoma,California,553,4,5,0,499942,317.25,0.1,0.0,0.11,11.06,0.08,0.72
2020-05-29,Sonoma,California,548,4,17,0,499942,317.25,0.34,0.0,0.11,10.96,0.08,0.73
2020-05-28,Sonoma,California,531,4,1,0,499942,317.25,0.02,0.0,0.11,10.62,0.08,0.75
2020-05-27,Sonoma,California,530,4,6,0,499942,317.25,0.12,0.0,0.11,10.6,0.08,0.75
2020-05-26,Sonoma,California,524,4,9,0,499942,317.25,0.18,0.0,0.1,10.48,0.08,0.76
2020-05-25,Sonoma,California,515,4,15,0,499942,317.25,0.3,0.0,0.1,10.3,0.08,0.78
2020-05-24,Sonoma,California,500,4,18,0,499942,317.25,0.36,0.0,0.1,10.0,0.08,0.8
2020-05-23,Sonoma,California,482,4,15,0,499942,317.25,0.3,0.0,0.1,9.64,0.08,0.83
2020-05-22,Sonoma,California,467,4,34,0,499942,317.25,0.68,0.0,0.09,9.34,0.08,0.86
2020-05-21,Sonoma,California,433,4,22,0,499942,317.25,0.44,0.0,0.09,8.66,0.08,0.92
2020-05-20,Sonoma,California,411,4,0,0,499942,317.25,0.0,0.0,0.08,8.22,0.08,0.97
2020-05-19,Sonoma,California,411,4,20,0,499942,317.25,0.4,0.0,0.08,8.22,0.08,0.97
2020-05-18,Sonoma,California,391,4,4,0,499942,317.25,0.08,0.0,0.08,7.82,0.08,1.02
2020-05-17,Sonoma,California,387,4,14,0,499942,317.25,0.28,0.0,0.08,7.74,0.08,1.03
2020-05-16,Sonoma,California,373,4,9,0,499942,317.25,0.18,0.0,0.07,7.46,0.08,1.07
2020-05-15,Sonoma,California,364,4,13,0,499942,317.25,0.26,0.0,0.07,7.28,0.08,1.1
2020-05-14,Sonoma,California,351,4,14,0,499942,317.25,0.28,0.0,0.07,7.02,0.08,1.14
2020-05-13,Sonoma,California,337,4,25,-1,499942,317.25,0.5,-0.02,0.07,6.74,0.08,1.19
2020-05-12,Sonoma,California,312,5,0,1,499942,317.25,0.0,0.02,0.06,6.24,0.1,1.6
2020-05-11,Sonoma,California,312,4,3,0,499942,317.25,0.06,0.0,0.06,6.24,0.08,1.28
2020-05-10,Sonoma,California,309,4,0,0,499942,317.25,0.0,0.0,0.06,6.18,0.08,1.29
2020-05-09,Sonoma,California,309,4,9,0,499942,317.25,0.18,0.0,0.06,6.18,0.08,1.29
2020-05-08,Sonoma,California,300,4,8,0,499942,317.25,0.16,0.0,0.06,6.0,0.08,1.33
2020-05-07,Sonoma,California,292,4,6,0,499942,317.25,0.12,0.0,0.06,5.84,0.08,1.37
2020-05-06,Sonoma,California,286,4,25,0,499942,317.25,0.5,0.0,0.06,5.72,0.08,1.4
2020-05-05,Sonoma,California,261,4,0,0,499942,317.25,0.0,0.0,0.05,5.22,0.08,1.53
2020-05-04,Sonoma,California,261,4,4,1,499942,317.25,0.08,0.02,0.05,5.22,0.08,1.53
2020-05-03,Sonoma,California,257,3,5,0,499942,317.25,0.1,0.0,0.05,5.14,0.06,1.17
2020-05-02,Sonoma,California,252,3,4,0,499942,317.25,0.08,0.0,0.05,5.04,0.06,1.19
2020-05-01,Sonoma,California,248,3,4,1,499942,317.25,0.08,0.02,0.05,4.96,0.06,1.21
2020-04-30,Sonoma,California,244,2,12,0,499942,317.25,0.24,0.0,0.05,4.88,0.04,0.82
2020-04-29,Sonoma,California,232,2,4,0,499942,317.25,0.08,0.0,0.05,4.64,0.04,0.86
2020-04-28,Sonoma,California,228,2,6,0,499942,317.25,0.12,0.0,0.05,4.56,0.04,0.88
2020-04-27,Sonoma,California,222,2,2,0,499942,317.25,0.04,0.0,0.04,4.44,0.04,0.9
2020-04-26,Sonoma,California,220,2,2,0,499942,317.25,0.04,0.0,0.04,4.4,0.04,0.91
2020-04-25,Sonoma,California,218,2,1,0,499942,317.25,0.02,0.0,0.04,4.36,0.04,0.92
2020-04-24,Sonoma,California,217,2,1,0,499942,317.25,0.02,0.0,0.04,4.34,0.04,0.92
2020-04-23,Sonoma,California,216,2,22,0,499942,317.25,0.44,0.0,0.04,4.32,0.04,0.93
2020-04-22,Sonoma,California,194,2,2,0,499942,317.25,0.04,0.0,0.04,3.88,0.04,1.03
2020-04-21,Sonoma,California,192,2,10,0,499942,317.25,0.2,0.0,0.04,3.84,0.04,1.04
2020-04-20,Sonoma,California,182,2,1,0,499942,317.25,0.02,0.0,0.04,3.64,0.04,1.1
2020-04-19,Sonoma,California,181,2,1,0,499942,317.25,0.02,0.0,0.04,3.62,0.04,1.1
2020-04-18,Sonoma,California,180,2,0,0,499942,317.25,0.0,0.0,0.04,3.6,0.04,1.11
2020-04-17,Sonoma,California,180,2,8,0,499942,317.25,0.16,0.0,0.04,3.6,0.04,1.11
2020-04-16,Sonoma,California,172,2,9,0,499942,317.25,0.18,0.0,0.03,3.44,0.04,1.16
2020-04-15,Sonoma,California,163,2,3,0,499942,317.25,0.06,0.0,0.03,3.26,0.04,1.23
2020-04-14,Sonoma,California,160,2,8,0,499942,317.25,0.16,0.0,0.03,3.2,0.04,1.25
2020-04-13,Sonoma,California,152,2,5,0,499942,317.25,0.1,0.0,0.03,3.04,0.04,1.32
2020-04-12,Sonoma,California,147,2,2,0,499942,317.25,0.04,0.0,0.03,2.94,0.04,1.36
2020-04-11,Sonoma,California,145,2,0,0,499942,317.25,0.0,0.0,0.03,2.9,0.04,1.38
2020-04-10,Sonoma,California,145,2,9,1,499942,317.25,0.18,0.02,0.03,2.9,0.04,1.38
