date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Sonoma,California,1561,14,42,0,499942.0,317.25,0.84,0.31
2020-07-08,Sonoma,California,1519,14,32,0,499942.0,317.25,0.64,0.3
2020-07-07,Sonoma,California,1487,14,21,2,499942.0,317.25,0.42,0.3
2020-07-06,Sonoma,California,1466,12,96,1,499942.0,317.25,1.92,0.29
2020-07-05,Sonoma,California,1370,11,11,0,499942.0,317.25,0.22,0.27
2020-07-04,Sonoma,California,1359,11,92,0,499942.0,317.25,1.84,0.27
2020-07-03,Sonoma,California,1267,11,0,1,499942.0,317.25,0.0,0.25
2020-07-02,Sonoma,California,1267,10,38,1,499942.0,317.25,0.76,0.25
2020-07-01,Sonoma,California,1229,9,44,2,499942.0,317.25,0.88,0.25
2020-06-30,Sonoma,California,1185,7,49,0,499942.0,317.25,0.98,0.24
2020-06-29,Sonoma,California,1136,7,18,2,499942.0,317.25,0.36,0.23
2020-06-28,Sonoma,California,1118,5,26,0,499942.0,317.25,0.52,0.22
2020-06-27,Sonoma,California,1092,5,86,0,499942.0,317.25,1.72,0.22
2020-06-26,Sonoma,California,1006,5,0,0,499942.0,317.25,0.0,0.2
2020-06-25,Sonoma,California,1006,5,32,0,499942.0,317.25,0.64,0.2
2020-06-24,Sonoma,California,974,5,18,0,499942.0,317.25,0.36,0.19
2020-06-23,Sonoma,California,956,5,21,0,499942.0,317.25,0.42,0.19
2020-06-22,Sonoma,California,935,5,50,0,499942.0,317.25,1.0,0.19
2020-06-21,Sonoma,California,885,5,50,1,499942.0,317.25,1.0,0.18
2020-06-20,Sonoma,California,835,4,0,0,499942.0,317.25,0.0,0.17
2020-06-19,Sonoma,California,835,4,13,0,499942.0,317.25,0.26,0.17
2020-06-18,Sonoma,California,822,4,19,0,499942.0,317.25,0.38,0.16
2020-06-17,Sonoma,California,803,4,29,0,499942.0,317.25,0.58,0.16
2020-06-16,Sonoma,California,774,4,9,0,499942.0,317.25,0.18,0.15
2020-06-15,Sonoma,California,765,4,7,0,499942.0,317.25,0.14,0.15
2020-06-14,Sonoma,California,758,4,6,0,499942.0,317.25,0.12,0.15
2020-06-13,Sonoma,California,752,4,30,0,499942.0,317.25,0.6,0.15
2020-06-12,Sonoma,California,722,4,21,0,499942.0,317.25,0.42,0.14
2020-06-11,Sonoma,California,701,4,30,0,499942.0,317.25,0.6,0.14
2020-06-10,Sonoma,California,671,4,0,0,499942.0,317.25,0.0,0.13
2020-06-09,Sonoma,California,671,4,7,0,499942.0,317.25,0.14,0.13
2020-06-08,Sonoma,California,664,4,11,0,499942.0,317.25,0.22,0.13
2020-06-07,Sonoma,California,653,4,11,0,499942.0,317.25,0.22,0.13
2020-06-06,Sonoma,California,642,4,18,0,499942.0,317.25,0.36,0.13
2020-06-05,Sonoma,California,624,4,14,0,499942.0,317.25,0.28,0.12
2020-06-04,Sonoma,California,610,4,17,0,499942.0,317.25,0.34,0.12
2020-06-03,Sonoma,California,593,4,14,0,499942.0,317.25,0.28,0.12
2020-06-02,Sonoma,California,579,4,13,0,499942.0,317.25,0.26,0.12
2020-06-01,Sonoma,California,566,4,2,0,499942.0,317.25,0.04,0.11
2020-05-31,Sonoma,California,564,4,11,0,499942.0,317.25,0.22,0.11
2020-05-30,Sonoma,California,553,4,5,0,499942.0,317.25,0.1,0.11
2020-05-29,Sonoma,California,548,4,17,0,499942.0,317.25,0.34,0.11
2020-05-28,Sonoma,California,531,4,1,0,499942.0,317.25,0.02,0.11
2020-05-27,Sonoma,California,530,4,6,0,499942.0,317.25,0.12,0.11
2020-05-26,Sonoma,California,524,4,9,0,499942.0,317.25,0.18,0.1
2020-05-25,Sonoma,California,515,4,15,0,499942.0,317.25,0.3,0.1
2020-05-24,Sonoma,California,500,4,18,0,499942.0,317.25,0.36,0.1
2020-05-23,Sonoma,California,482,4,15,0,499942.0,317.25,0.3,0.1
2020-05-22,Sonoma,California,467,4,34,0,499942.0,317.25,0.68,0.09
2020-05-21,Sonoma,California,433,4,22,0,499942.0,317.25,0.44,0.09
2020-05-20,Sonoma,California,411,4,0,0,499942.0,317.25,0.0,0.08
2020-05-19,Sonoma,California,411,4,20,0,499942.0,317.25,0.4,0.08
2020-05-18,Sonoma,California,391,4,4,0,499942.0,317.25,0.08,0.08
2020-05-17,Sonoma,California,387,4,14,0,499942.0,317.25,0.28,0.08
2020-05-16,Sonoma,California,373,4,9,0,499942.0,317.25,0.18,0.07
2020-05-15,Sonoma,California,364,4,13,0,499942.0,317.25,0.26,0.07
