date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,California,Sonoma,14.4,72,1,0.2,3825,51,1.33,765.09,10.2,0.77,499942,317.25
2020-08-10,California,Sonoma,16.6,83,3,0.6,3753,50,1.33,750.69,10.0,0.75,499942,317.25
2020-08-09,California,Sonoma,22.8,114,0,0.0,3670,47,1.28,734.09,9.4,0.73,499942,317.25
2020-08-08,California,Sonoma,25.0,125,0,0.0,3556,47,1.32,711.28,9.4,0.71,499942,317.25
2020-08-07,California,Sonoma,14.6,73,3,0.6,3431,47,1.37,686.28,9.4,0.69,499942,317.25
2020-08-06,California,Sonoma,30.0,150,2,0.4,3358,44,1.31,671.68,8.8,0.67,499942,317.25
2020-08-05,California,Sonoma,19.0,95,3,0.6,3208,42,1.31,641.67,8.4,0.64,499942,317.25
2020-08-04,California,Sonoma,0.0,0,0,0.0,3113,39,1.25,622.67,7.8,0.62,499942,317.25
2020-08-03,California,Sonoma,0.0,0,0,0.0,3113,39,1.25,622.67,7.8,0.62,499942,317.25
2020-08-02,California,Sonoma,11.6,58,2,0.4,3113,39,1.25,622.67,7.8,0.62,499942,317.25
2020-08-01,California,Sonoma,22.2,111,1,0.2,3055,37,1.21,611.07,7.4,0.61,499942,317.25
2020-07-31,California,Sonoma,20.4,102,4,0.8,2944,36,1.22,588.87,7.2,0.59,499942,317.25
2020-07-30,California,Sonoma,18.8,94,1,0.2,2842,32,1.13,568.47,6.4,0.57,499942,317.25
2020-07-29,California,Sonoma,17.2,86,0,0.0,2748,31,1.13,549.66,6.2,0.55,499942,317.25
2020-07-28,California,Sonoma,9.0,45,7,1.4,2662,31,1.16,532.46,6.2,0.53,499942,317.25
2020-07-27,California,Sonoma,9.4,47,0,0.0,2617,24,0.92,523.46,4.8,0.52,499942,317.25
2020-07-26,California,Sonoma,2.2,11,0,0.0,2570,24,0.93,514.06,4.8,0.51,499942,317.25
2020-07-25,California,Sonoma,18.6,93,0,0.0,2559,24,0.94,511.86,4.8,0.51,499942,317.25
2020-07-24,California,Sonoma,33.2,166,2,0.4,2466,24,0.97,493.26,4.8,0.49,499942,317.25
2020-07-23,California,Sonoma,11.8,59,0,0.0,2300,22,0.96,460.05,4.4,0.46,499942,317.25
2020-07-22,California,Sonoma,0.0,0,0,0.0,2241,22,0.98,448.25,4.4,0.45,499942,317.25
2020-07-21,California,Sonoma,5.8,29,2,0.4,2241,22,0.98,448.25,4.4,0.45,499942,317.25
2020-07-20,California,Sonoma,8.6,43,0,0.0,2212,20,0.9,442.45,4.0,0.44,499942,317.25
2020-07-19,California,Sonoma,9.6,48,1,0.2,2169,20,0.92,433.85,4.0,0.43,499942,317.25
2020-07-18,California,Sonoma,10.6,53,0,0.0,2121,19,0.9,424.25,3.8,0.42,499942,317.25
2020-07-17,California,Sonoma,8.2,41,0,0.0,2068,19,0.92,413.65,3.8,0.41,499942,317.25
2020-07-16,California,Sonoma,9.6,48,3,0.6,2027,19,0.94,405.45,3.8,0.41,499942,317.25
