date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Merced,California,1884,12,91,0,274765.0,141.95,3.31,0.0,0.69,68.57,0.44
2020-07-09,Merced,California,1793,12,91,0,274765.0,141.95,3.31,0.0,0.65,65.26,0.44
2020-07-08,Merced,California,1702,12,79,1,274765.0,141.95,2.88,0.04,0.62,61.94,0.44
2020-07-07,Merced,California,1623,11,93,0,274765.0,141.95,3.38,0.0,0.59,59.07,0.4
2020-07-06,Merced,California,1530,11,258,0,274765.0,141.95,9.39,0.0,0.56,55.68,0.4
2020-07-05,Merced,California,1272,11,0,0,274765.0,141.95,0.0,0.0,0.46,46.29,0.4
2020-07-04,Merced,California,1272,11,0,0,274765.0,141.95,0.0,0.0,0.46,46.29,0.4
2020-07-03,Merced,California,1272,11,64,0,274765.0,141.95,2.33,0.0,0.46,46.29,0.4
2020-07-02,Merced,California,1208,11,77,0,274765.0,141.95,2.8,0.0,0.44,43.96,0.4
2020-07-01,Merced,California,1131,11,283,0,274765.0,141.95,10.3,0.0,0.41,41.16,0.4
2020-06-30,Merced,California,848,11,24,0,274765.0,141.95,0.87,0.0,0.31,30.86,0.4
2020-06-29,Merced,California,824,11,0,0,274765.0,141.95,0.0,0.0,0.3,29.99,0.4
2020-06-28,Merced,California,824,11,0,0,274765.0,141.95,0.0,0.0,0.3,29.99,0.4
2020-06-27,Merced,California,824,11,0,0,274765.0,141.95,0.0,0.0,0.3,29.99,0.4
2020-06-26,Merced,California,824,11,33,0,274765.0,141.95,1.2,0.0,0.3,29.99,0.4
2020-06-25,Merced,California,791,11,50,1,274765.0,141.95,1.82,0.04,0.29,28.79,0.4
2020-06-24,Merced,California,741,10,31,1,274765.0,141.95,1.13,0.04,0.27,26.97,0.36
2020-06-23,Merced,California,710,9,49,0,274765.0,141.95,1.78,0.0,0.26,25.84,0.33
2020-06-22,Merced,California,661,9,95,1,274765.0,141.95,3.46,0.04,0.24,24.06,0.33
2020-06-21,Merced,California,566,8,2,0,274765.0,141.95,0.07,0.0,0.21,20.6,0.29
2020-06-20,Merced,California,564,8,0,0,274765.0,141.95,0.0,0.0,0.21,20.53,0.29
2020-06-19,Merced,California,564,8,26,0,274765.0,141.95,0.95,0.0,0.21,20.53,0.29
2020-06-18,Merced,California,538,8,20,0,274765.0,141.95,0.73,0.0,0.2,19.58,0.29
2020-06-17,Merced,California,518,8,48,1,274765.0,141.95,1.75,0.04,0.19,18.85,0.29
2020-06-16,Merced,California,470,7,61,0,274765.0,141.95,2.22,0.0,0.17,17.11,0.25
2020-06-15,Merced,California,409,7,0,0,274765.0,141.95,0.0,0.0,0.15,14.89,0.25
2020-06-14,Merced,California,409,7,0,0,274765.0,141.95,0.0,0.0,0.15,14.89,0.25
2020-06-13,Merced,California,409,7,0,0,274765.0,141.95,0.0,0.0,0.15,14.89,0.25
2020-06-12,Merced,California,409,7,18,0,274765.0,141.95,0.66,0.0,0.15,14.89,0.25
2020-06-11,Merced,California,391,7,4,0,274765.0,141.95,0.15,0.0,0.14,14.23,0.25
2020-06-10,Merced,California,387,7,15,0,274765.0,141.95,0.55,0.0,0.14,14.08,0.25
2020-06-09,Merced,California,372,7,5,0,274765.0,141.95,0.18,0.0,0.14,13.54,0.25
2020-06-08,Merced,California,367,7,33,0,274765.0,141.95,1.2,0.0,0.13,13.36,0.25
2020-06-07,Merced,California,334,7,0,0,274765.0,141.95,0.0,0.0,0.12,12.16,0.25
2020-06-06,Merced,California,334,7,0,0,274765.0,141.95,0.0,0.0,0.12,12.16,0.25
2020-06-05,Merced,California,334,7,14,0,274765.0,141.95,0.51,0.0,0.12,12.16,0.25
2020-06-04,Merced,California,320,7,10,0,274765.0,141.95,0.36,0.0,0.12,11.65,0.25
2020-06-03,Merced,California,310,7,2,0,274765.0,141.95,0.07,0.0,0.11,11.28,0.25
2020-06-02,Merced,California,308,7,7,0,274765.0,141.95,0.25,0.0,0.11,11.21,0.25
2020-06-01,Merced,California,301,7,16,0,274765.0,141.95,0.58,0.0,0.11,10.95,0.25
2020-05-31,Merced,California,285,7,0,0,274765.0,141.95,0.0,0.0,0.1,10.37,0.25
2020-05-30,Merced,California,285,7,2,0,274765.0,141.95,0.07,0.0,0.1,10.37,0.25
2020-05-29,Merced,California,283,7,3,0,274765.0,141.95,0.11,0.0,0.1,10.3,0.25
2020-05-28,Merced,California,280,7,2,0,274765.0,141.95,0.07,0.0,0.1,10.19,0.25
2020-05-27,Merced,California,278,7,5,0,274765.0,141.95,0.18,0.0,0.1,10.12,0.25
2020-05-26,Merced,California,273,7,15,1,274765.0,141.95,0.55,0.04,0.1,9.94,0.25
2020-05-25,Merced,California,258,6,7,0,274765.0,141.95,0.25,0.0,0.09,9.39,0.22
2020-05-24,Merced,California,251,6,0,0,274765.0,141.95,0.0,0.0,0.09,9.14,0.22
2020-05-23,Merced,California,251,6,0,0,274765.0,141.95,0.0,0.0,0.09,9.14,0.22
2020-05-22,Merced,California,251,6,17,0,274765.0,141.95,0.62,0.0,0.09,9.14,0.22
2020-05-21,Merced,California,234,6,12,0,274765.0,141.95,0.44,0.0,0.09,8.52,0.22
2020-05-20,Merced,California,222,6,0,0,274765.0,141.95,0.0,0.0,0.08,8.08,0.22
2020-05-19,Merced,California,222,6,2,0,274765.0,141.95,0.07,0.0,0.08,8.08,0.22
2020-05-18,Merced,California,220,6,19,0,274765.0,141.95,0.69,0.0,0.08,8.01,0.22
2020-05-17,Merced,California,201,6,1,0,274765.0,141.95,0.04,0.0,0.07,7.32,0.22
2020-05-16,Merced,California,200,6,0,0,274765.0,141.95,0.0,0.0,0.07,7.28,0.22
2020-05-15,Merced,California,200,6,11,2,274765.0,141.95,0.4,0.07,0.07,7.28,0.22
2020-05-14,Merced,California,189,4,9,0,274765.0,141.95,0.33,0.0,0.07,6.88,0.15
2020-05-13,Merced,California,180,4,3,0,274765.0,141.95,0.11,0.0,0.07,6.55,0.15
2020-05-12,Merced,California,177,4,4,1,274765.0,141.95,0.15,0.04,0.06,6.44,0.15
2020-05-11,Merced,California,173,3,10,0,274765.0,141.95,0.36,0.0,0.06,6.3,0.11
2020-05-10,Merced,California,163,3,0,0,274765.0,141.95,0.0,0.0,0.06,5.93,0.11
2020-05-09,Merced,California,163,3,0,0,274765.0,141.95,0.0,0.0,0.06,5.93,0.11
2020-05-08,Merced,California,163,3,8,0,274765.0,141.95,0.29,0.0,0.06,5.93,0.11
2020-05-07,Merced,California,155,3,3,0,274765.0,141.95,0.11,0.0,0.06,5.64,0.11
2020-05-06,Merced,California,152,3,6,0,274765.0,141.95,0.22,0.0,0.06,5.53,0.11
2020-05-05,Merced,California,146,3,0,0,274765.0,141.95,0.0,0.0,0.05,5.31,0.11
2020-05-04,Merced,California,146,3,4,0,274765.0,141.95,0.15,0.0,0.05,5.31,0.11
2020-05-03,Merced,California,142,3,2,0,274765.0,141.95,0.07,0.0,0.05,5.17,0.11
2020-05-02,Merced,California,140,3,6,0,274765.0,141.95,0.22,0.0,0.05,5.1,0.11
2020-05-01,Merced,California,134,3,9,0,274765.0,141.95,0.33,0.0,0.05,4.88,0.11
2020-04-30,Merced,California,125,3,7,0,274765.0,141.95,0.25,0.0,0.05,4.55,0.11
2020-04-29,Merced,California,118,3,2,0,274765.0,141.95,0.07,0.0,0.04,4.29,0.11
