date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,California,Merced,25.48,70,2,0.73,7814,114,1.46,2843.88,41.49,2.84,274765,141.95
2020-08-26,California,Merced,19.65,54,2,0.73,7744,112,1.45,2818.41,40.76,2.82,274765,141.95
2020-08-25,California,Merced,13.47,37,4,1.46,7690,110,1.43,2798.76,40.03,2.8,274765,141.95
2020-08-24,California,Merced,58.23,160,7,2.55,7653,106,1.39,2785.29,38.58,2.79,274765,141.95
2020-08-23,California,Merced,23.66,65,0,0.0,7493,99,1.32,2727.06,36.03,2.73,274765,141.95
2020-08-22,California,Merced,0.0,0,0,0.0,7428,99,1.33,2703.4,36.03,2.7,274765,141.95
2020-08-21,California,Merced,34.21,94,0,0.0,7428,99,1.33,2703.4,36.03,2.7,274765,141.95
2020-08-20,California,Merced,38.21,105,2,0.73,7334,99,1.35,2669.19,36.03,2.67,274765,141.95
2020-08-19,California,Merced,21.11,58,2,0.73,7229,97,1.34,2630.98,35.3,2.63,274765,141.95
2020-08-18,California,Merced,47.31,130,2,0.73,7171,95,1.32,2609.87,34.58,2.61,274765,141.95
2020-08-17,California,Merced,96.08,264,4,1.46,7041,93,1.32,2562.55,33.85,2.56,274765,141.95
2020-08-16,California,Merced,0.0,0,0,0.0,6777,89,1.31,2466.47,32.39,2.47,274765,141.95
2020-08-15,California,Merced,0.0,0,0,0.0,6777,89,1.31,2466.47,32.39,2.47,274765,141.95
2020-08-14,California,Merced,78.61,216,0,0.0,6777,89,1.31,2466.47,32.39,2.47,274765,141.95
2020-08-13,California,Merced,122.65,337,15,5.46,6561,89,1.36,2387.86,32.39,2.39,274765,141.95
2020-08-12,California,Merced,44.4,122,0,0.0,6224,74,1.19,2265.21,26.93,2.27,274765,141.95
2020-08-11,California,Merced,133.2,366,4,1.46,6102,74,1.21,2220.81,26.93,2.22,274765,141.95
2020-08-10,California,Merced,263.5,724,6,2.18,5736,70,1.22,2087.6,25.48,2.09,274765,141.95
2020-08-09,California,Merced,0.0,0,0,0.0,5012,64,1.28,1824.1,23.29,1.82,274765,141.95
2020-08-08,California,Merced,0.0,0,0,0.0,5012,64,1.28,1824.1,23.29,1.82,274765,141.95
2020-08-07,California,Merced,57.14,157,2,0.73,5012,64,1.28,1824.1,23.29,1.82,274765,141.95
2020-08-06,California,Merced,34.58,95,2,0.73,4855,62,1.28,1766.96,22.56,1.77,274765,141.95
2020-08-05,California,Merced,64.42,177,9,3.28,4760,60,1.26,1732.39,21.84,1.73,274765,141.95
2020-08-04,California,Merced,58.6,161,1,0.36,4583,51,1.11,1667.97,18.56,1.67,274765,141.95
2020-08-03,California,Merced,49.86,137,0,0.0,4422,50,1.13,1609.38,18.2,1.61,274765,141.95
2020-08-02,California,Merced,0.0,0,0,0.0,4285,50,1.17,1559.51,18.2,1.56,274765,141.95
2020-08-01,California,Merced,0.0,0,0,0.0,4285,50,1.17,1559.51,18.2,1.56,274765,141.95
2020-07-31,California,Merced,80.07,220,11,4.0,4285,50,1.17,1559.51,18.2,1.56,274765,141.95
2020-07-30,California,Merced,57.87,159,4,1.46,4065,39,0.96,1479.45,14.19,1.48,274765,141.95
2020-07-29,California,Merced,52.04,143,6,2.18,3906,35,0.9,1421.58,12.74,1.42,274765,141.95
2020-07-28,California,Merced,92.08,253,0,0.0,3763,29,0.77,1369.53,10.55,1.37,274765,141.95
2020-07-27,California,Merced,96.45,265,2,0.73,3510,29,0.83,1277.46,10.55,1.28,274765,141.95
2020-07-26,California,Merced,0.0,0,0,0.0,3245,27,0.83,1181.01,9.83,1.18,274765,141.95
2020-07-25,California,Merced,0.0,0,0,0.0,3245,27,0.83,1181.01,9.83,1.18,274765,141.95
2020-07-24,California,Merced,44.4,122,0,0.0,3245,27,0.83,1181.01,9.83,1.18,274765,141.95
2020-07-23,California,Merced,46.95,129,1,0.36,3123,27,0.86,1136.61,9.83,1.14,274765,141.95
2020-07-22,California,Merced,65.87,181,4,1.46,2994,26,0.87,1089.66,9.46,1.09,274765,141.95
2020-07-21,California,Merced,43.31,119,0,0.0,2813,22,0.78,1023.78,8.01,1.02,274765,141.95
2020-07-20,California,Merced,98.27,270,7,2.55,2694,22,0.82,980.47,8.01,0.98,274765,141.95
2020-07-19,California,Merced,7.64,21,0,0.0,2424,15,0.62,882.21,5.46,0.88,274765,141.95
2020-07-18,California,Merced,0.0,0,0,0.0,2403,15,0.62,874.57,5.46,0.87,274765,141.95
2020-07-17,California,Merced,32.76,90,0,0.0,2403,15,0.62,874.57,5.46,0.87,274765,141.95
2020-07-16,California,Merced,19.29,53,0,0.0,2313,15,0.65,841.81,5.46,0.84,274765,141.95
2020-07-15,California,Merced,28.02,77,2,0.73,2260,15,0.66,822.52,5.46,0.82,274765,141.95
2020-07-14,California,Merced,36.76,101,1,0.36,2183,13,0.6,794.5,4.73,0.79,274765,141.95
2020-07-13,California,Merced,72.06,198,0,0.0,2082,12,0.58,757.74,4.37,0.76,274765,141.95
2020-07-12,California,Merced,0.0,0,0,0.0,1884,12,0.64,685.68,4.37,0.69,274765,141.95
2020-07-11,California,Merced,0.0,0,0,0.0,1884,12,0.64,685.68,4.37,0.69,274765,141.95
2020-07-10,California,Merced,33.12,91,0,0.0,1884,12,0.64,685.68,4.37,0.69,274765,141.95
2020-07-09,California,Merced,33.12,91,0,0.0,1793,12,0.67,652.56,4.37,0.65,274765,141.95
2020-07-08,California,Merced,28.75,79,1,0.36,1702,12,0.71,619.44,4.37,0.62,274765,141.95
2020-07-07,California,Merced,33.85,93,0,0.0,1623,11,0.68,590.69,4.0,0.59,274765,141.95
2020-07-06,California,Merced,93.9,258,0,0.0,1530,11,0.72,556.84,4.0,0.56,274765,141.95
2020-07-05,California,Merced,0.0,0,0,0.0,1272,11,0.86,462.94,4.0,0.46,274765,141.95
2020-07-04,California,Merced,0.0,0,0,0.0,1272,11,0.86,462.94,4.0,0.46,274765,141.95
2020-07-03,California,Merced,23.29,64,0,0.0,1272,11,0.86,462.94,4.0,0.46,274765,141.95
2020-07-02,California,Merced,28.02,77,0,0.0,1208,11,0.91,439.65,4.0,0.44,274765,141.95
2020-07-01,California,Merced,103.0,283,0,0.0,1131,11,0.97,411.62,4.0,0.41,274765,141.95
2020-06-30,California,Merced,8.73,24,0,0.0,848,11,1.3,308.63,4.0,0.31,274765,141.95
2020-06-29,California,Merced,0.0,0,0,0.0,824,11,1.33,299.89,4.0,0.3,274765,141.95
2020-06-28,California,Merced,0.0,0,0,0.0,824,11,1.33,299.89,4.0,0.3,274765,141.95
2020-06-27,California,Merced,0.0,0,0,0.0,824,11,1.33,299.89,4.0,0.3,274765,141.95
2020-06-26,California,Merced,12.01,33,0,0.0,824,11,1.33,299.89,4.0,0.3,274765,141.95
2020-06-25,California,Merced,18.2,50,1,0.36,791,11,1.39,287.88,4.0,0.29,274765,141.95
2020-06-24,California,Merced,11.28,31,1,0.36,741,10,1.35,269.69,3.64,0.27,274765,141.95
2020-06-23,California,Merced,17.83,49,0,0.0,710,9,1.27,258.4,3.28,0.26,274765,141.95
2020-06-22,California,Merced,34.58,95,1,0.36,661,9,1.36,240.57,3.28,0.24,274765,141.95
2020-06-21,California,Merced,0.73,2,0,0.0,566,8,1.41,205.99,2.91,0.21,274765,141.95
2020-06-20,California,Merced,0.0,0,0,0.0,564,8,1.42,205.27,2.91,0.21,274765,141.95
2020-06-19,California,Merced,9.46,26,0,0.0,564,8,1.42,205.27,2.91,0.21,274765,141.95
2020-06-18,California,Merced,7.28,20,0,0.0,538,8,1.49,195.8,2.91,0.2,274765,141.95
2020-06-17,California,Merced,17.47,48,1,0.36,518,8,1.54,188.52,2.91,0.19,274765,141.95
2020-06-16,California,Merced,22.2,61,0,0.0,470,7,1.49,171.06,2.55,0.17,274765,141.95
2020-06-15,California,Merced,0.0,0,0,0.0,409,7,1.71,148.85,2.55,0.15,274765,141.95
2020-06-14,California,Merced,0.0,0,0,0.0,409,7,1.71,148.85,2.55,0.15,274765,141.95
2020-06-13,California,Merced,0.0,0,0,0.0,409,7,1.71,148.85,2.55,0.15,274765,141.95
2020-06-12,California,Merced,6.55,18,0,0.0,409,7,1.71,148.85,2.55,0.15,274765,141.95
2020-06-11,California,Merced,1.46,4,0,0.0,391,7,1.79,142.3,2.55,0.14,274765,141.95
2020-06-10,California,Merced,5.46,15,0,0.0,387,7,1.81,140.85,2.55,0.14,274765,141.95
2020-06-09,California,Merced,1.82,5,0,0.0,372,7,1.88,135.39,2.55,0.14,274765,141.95
2020-06-08,California,Merced,12.01,33,0,0.0,367,7,1.91,133.57,2.55,0.13,274765,141.95
2020-06-07,California,Merced,0.0,0,0,0.0,334,7,2.1,121.56,2.55,0.12,274765,141.95
2020-06-06,California,Merced,0.0,0,0,0.0,334,7,2.1,121.56,2.55,0.12,274765,141.95
2020-06-05,California,Merced,5.1,14,0,0.0,334,7,2.1,121.56,2.55,0.12,274765,141.95
2020-06-04,California,Merced,3.64,10,0,0.0,320,7,2.19,116.46,2.55,0.12,274765,141.95
2020-06-03,California,Merced,0.73,2,0,0.0,310,7,2.26,112.82,2.55,0.11,274765,141.95
2020-06-02,California,Merced,2.55,7,0,0.0,308,7,2.27,112.1,2.55,0.11,274765,141.95
2020-06-01,California,Merced,5.82,16,0,0.0,301,7,2.33,109.55,2.55,0.11,274765,141.95
2020-05-31,California,Merced,0.0,0,0,0.0,285,7,2.46,103.73,2.55,0.1,274765,141.95
2020-05-30,California,Merced,0.73,2,0,0.0,285,7,2.46,103.73,2.55,0.1,274765,141.95
2020-05-29,California,Merced,1.09,3,0,0.0,283,7,2.47,103.0,2.55,0.1,274765,141.95
2020-05-28,California,Merced,0.73,2,0,0.0,280,7,2.5,101.91,2.55,0.1,274765,141.95
2020-05-27,California,Merced,1.82,5,0,0.0,278,7,2.52,101.18,2.55,0.1,274765,141.95
2020-05-26,California,Merced,5.46,15,1,0.36,273,7,2.56,99.36,2.55,0.1,274765,141.95
2020-05-25,California,Merced,2.55,7,0,0.0,258,6,2.33,93.9,2.18,0.09,274765,141.95
2020-05-24,California,Merced,0.0,0,0,0.0,251,6,2.39,91.35,2.18,0.09,274765,141.95
2020-05-23,California,Merced,0.0,0,0,0.0,251,6,2.39,91.35,2.18,0.09,274765,141.95
2020-05-22,California,Merced,6.19,17,0,0.0,251,6,2.39,91.35,2.18,0.09,274765,141.95
2020-05-21,California,Merced,4.37,12,0,0.0,234,6,2.56,85.16,2.18,0.09,274765,141.95
2020-05-20,California,Merced,0.0,0,0,0.0,222,6,2.7,80.8,2.18,0.08,274765,141.95
2020-05-19,California,Merced,0.73,2,0,0.0,222,6,2.7,80.8,2.18,0.08,274765,141.95
2020-05-18,California,Merced,6.92,19,0,0.0,220,6,2.73,80.07,2.18,0.08,274765,141.95
