date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marin,California,3024,23,59,0,259666,498.92,2.27,0.0,1.16,116.46,0.89
2020-07-09,Marin,California,2965,23,74,0,259666,498.92,2.85,0.0,1.14,114.19,0.89
2020-07-08,Marin,California,2891,23,10,3,259666,498.92,0.39,0.12,1.11,111.34,0.89
2020-07-07,Marin,California,2881,20,10,1,259666,498.92,0.39,0.04,1.11,110.95,0.77
2020-07-06,Marin,California,2871,19,215,0,259666,498.92,8.28,0.0,1.11,110.57,0.73
2020-07-05,Marin,California,2656,19,0,0,259666,498.92,0.0,0.0,1.02,102.29,0.73
2020-07-04,Marin,California,2656,19,0,0,259666,498.92,0.0,0.0,1.02,102.29,0.73
2020-07-03,Marin,California,2656,19,210,0,259666,498.92,8.09,0.0,1.02,102.29,0.73
2020-07-02,Marin,California,2446,19,52,0,259666,498.92,2.0,0.0,0.94,94.2,0.73
2020-07-01,Marin,California,2394,19,105,1,259666,498.92,4.04,0.04,0.92,92.2,0.73
2020-06-30,Marin,California,2289,18,79,0,259666,498.92,3.04,0.0,0.88,88.15,0.69
2020-06-29,Marin,California,2210,18,212,0,259666,498.92,8.16,0.0,0.85,85.11,0.69
2020-06-28,Marin,California,1998,18,252,0,259666,498.92,9.7,0.0,0.77,76.94,0.69
2020-06-27,Marin,California,1746,18,110,0,259666,498.92,4.24,0.0,0.67,67.24,0.69
2020-06-26,Marin,California,1636,18,63,0,259666,498.92,2.43,0.0,0.63,63.0,0.69
2020-06-25,Marin,California,1573,18,103,0,259666,498.92,3.97,0.0,0.61,60.58,0.69
2020-06-24,Marin,California,1470,18,121,0,259666,498.92,4.66,0.0,0.57,56.61,0.69
2020-06-23,Marin,California,1349,18,99,0,259666,498.92,3.81,0.0,0.52,51.95,0.69
2020-06-22,Marin,California,1250,18,140,0,259666,498.92,5.39,0.0,0.48,48.14,0.69
2020-06-21,Marin,California,1110,18,80,0,259666,498.92,3.08,0.0,0.43,42.75,0.69
2020-06-20,Marin,California,1030,18,113,0,259666,498.92,4.35,0.0,0.4,39.67,0.69
2020-06-19,Marin,California,917,18,56,0,259666,498.92,2.16,0.0,0.35,35.31,0.69
2020-06-18,Marin,California,861,18,19,0,259666,498.92,0.73,0.0,0.33,33.16,0.69
2020-06-17,Marin,California,842,18,37,0,259666,498.92,1.42,0.0,0.32,32.43,0.69
2020-06-16,Marin,California,805,18,54,1,259666,498.92,2.08,0.04,0.31,31.0,0.69
2020-06-15,Marin,California,751,17,21,0,259666,498.92,0.81,0.0,0.29,28.92,0.65
2020-06-14,Marin,California,730,17,17,0,259666,498.92,0.65,0.0,0.28,28.11,0.65
2020-06-13,Marin,California,713,17,21,0,259666,498.92,0.81,0.0,0.27,27.46,0.65
2020-06-12,Marin,California,692,17,28,0,259666,498.92,1.08,0.0,0.27,26.65,0.65
2020-06-11,Marin,California,664,17,13,0,259666,498.92,0.5,0.0,0.26,25.57,0.65
2020-06-10,Marin,California,651,17,16,0,259666,498.92,0.62,0.0,0.25,25.07,0.65
2020-06-09,Marin,California,635,17,10,0,259666,498.92,0.39,0.0,0.24,24.45,0.65
2020-06-08,Marin,California,625,17,36,0,259666,498.92,1.39,0.0,0.24,24.07,0.65
2020-06-07,Marin,California,589,17,18,0,259666,498.92,0.69,0.0,0.23,22.68,0.65
2020-06-06,Marin,California,571,17,20,0,259666,498.92,0.77,0.0,0.22,21.99,0.65
2020-06-05,Marin,California,551,17,21,0,259666,498.92,0.81,0.0,0.21,21.22,0.65
2020-06-04,Marin,California,530,17,5,0,259666,498.92,0.19,0.0,0.2,20.41,0.65
2020-06-03,Marin,California,525,17,19,0,259666,498.92,0.73,0.0,0.2,20.22,0.65
2020-06-02,Marin,California,506,17,5,2,259666,498.92,0.19,0.08,0.19,19.49,0.65
2020-06-01,Marin,California,501,15,18,1,259666,498.92,0.69,0.04,0.19,19.29,0.58
