date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,California,Marin,8.86,23,9,3.47,5965,94,1.58,2297.18,36.2,2.3,259666,498.92
2020-08-24,California,Marin,4.62,12,0,0.0,5942,85,1.43,2288.32,32.73,2.29,259666,498.92
2020-08-23,California,Marin,16.17,42,0,0.0,5930,85,1.43,2283.7,32.73,2.28,259666,498.92
2020-08-22,California,Marin,3.47,9,1,0.39,5888,85,1.44,2267.53,32.73,2.27,259666,498.92
2020-08-21,California,Marin,10.4,27,1,0.39,5879,84,1.43,2264.06,32.35,2.26,259666,498.92
2020-08-20,California,Marin,7.7,20,0,0.0,5852,83,1.42,2253.66,31.96,2.25,259666,498.92
2020-08-19,California,Marin,16.94,44,0,0.0,5832,83,1.42,2245.96,31.96,2.25,259666,498.92
2020-08-18,California,Marin,0.0,0,1,0.39,5788,83,1.43,2229.02,31.96,2.23,259666,498.92
2020-08-17,California,Marin,6.55,17,0,0.0,5788,82,1.42,2229.02,31.58,2.23,259666,498.92
2020-08-16,California,Marin,9.24,24,0,0.0,5771,82,1.42,2222.47,31.58,2.22,259666,498.92
2020-08-15,California,Marin,15.4,40,0,0.0,5747,82,1.43,2213.23,31.58,2.21,259666,498.92
2020-08-14,California,Marin,12.71,33,1,0.39,5707,82,1.44,2197.82,31.58,2.2,259666,498.92
2020-08-13,California,Marin,35.05,91,0,0.0,5674,81,1.43,2185.11,31.19,2.19,259666,498.92
2020-08-12,California,Marin,43.13,112,0,0.0,5583,81,1.45,2150.07,31.19,2.15,259666,498.92
2020-08-11,California,Marin,28.11,73,3,1.16,5471,81,1.48,2106.94,31.19,2.11,259666,498.92
2020-08-10,California,Marin,16.56,43,0,0.0,5398,78,1.44,2078.82,30.04,2.08,259666,498.92
2020-08-09,California,Marin,11.17,29,0,0.0,5355,78,1.46,2062.26,30.04,2.06,259666,498.92
2020-08-08,California,Marin,15.4,40,1,0.39,5326,78,1.46,2051.1,30.04,2.05,259666,498.92
