date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,California,Marin,3.47,90,0,0.0,3191,23,0.72,122.89,0.89,1.23,259666,498.92
2020-07-11,California,Marin,2.97,77,0,0.0,3101,23,0.74,119.42,0.89,1.19,259666,498.92
2020-07-10,California,Marin,2.27,59,0,0.0,3024,23,0.76,116.46,0.89,1.16,259666,498.92
2020-07-09,California,Marin,2.85,74,0,0.0,2965,23,0.78,114.19,0.89,1.14,259666,498.92
2020-07-08,California,Marin,0.39,10,3,0.12,2891,23,0.8,111.34,0.89,1.11,259666,498.92
2020-07-07,California,Marin,0.39,10,1,0.04,2881,20,0.69,110.95,0.77,1.11,259666,498.92
2020-07-06,California,Marin,8.28,215,0,0.0,2871,19,0.66,110.57,0.73,1.11,259666,498.92
2020-07-05,California,Marin,0.0,0,0,0.0,2656,19,0.72,102.29,0.73,1.02,259666,498.92
2020-07-04,California,Marin,0.0,0,0,0.0,2656,19,0.72,102.29,0.73,1.02,259666,498.92
2020-07-03,California,Marin,8.09,210,0,0.0,2656,19,0.72,102.29,0.73,1.02,259666,498.92
2020-07-02,California,Marin,2.0,52,0,0.0,2446,19,0.78,94.2,0.73,0.94,259666,498.92
2020-07-01,California,Marin,4.04,105,1,0.04,2394,19,0.79,92.2,0.73,0.92,259666,498.92
2020-06-30,California,Marin,3.04,79,0,0.0,2289,18,0.79,88.15,0.69,0.88,259666,498.92
2020-06-29,California,Marin,8.16,212,0,0.0,2210,18,0.81,85.11,0.69,0.85,259666,498.92
2020-06-28,California,Marin,9.7,252,0,0.0,1998,18,0.9,76.94,0.69,0.77,259666,498.92
2020-06-27,California,Marin,4.24,110,0,0.0,1746,18,1.03,67.24,0.69,0.67,259666,498.92
2020-06-26,California,Marin,2.43,63,0,0.0,1636,18,1.1,63.0,0.69,0.63,259666,498.92
2020-06-25,California,Marin,3.97,103,0,0.0,1573,18,1.14,60.58,0.69,0.61,259666,498.92
2020-06-24,California,Marin,4.66,121,0,0.0,1470,18,1.22,56.61,0.69,0.57,259666,498.92
2020-06-23,California,Marin,3.81,99,0,0.0,1349,18,1.33,51.95,0.69,0.52,259666,498.92
2020-06-22,California,Marin,5.39,140,0,0.0,1250,18,1.44,48.14,0.69,0.48,259666,498.92
2020-06-21,California,Marin,3.08,80,0,0.0,1110,18,1.62,42.75,0.69,0.43,259666,498.92
2020-06-20,California,Marin,4.35,113,0,0.0,1030,18,1.75,39.67,0.69,0.4,259666,498.92
2020-06-19,California,Marin,2.16,56,0,0.0,917,18,1.96,35.31,0.69,0.35,259666,498.92
2020-06-18,California,Marin,0.73,19,0,0.0,861,18,2.09,33.16,0.69,0.33,259666,498.92
2020-06-17,California,Marin,1.42,37,0,0.0,842,18,2.14,32.43,0.69,0.32,259666,498.92
2020-06-16,California,Marin,2.08,54,1,0.04,805,18,2.24,31.0,0.69,0.31,259666,498.92
2020-06-15,California,Marin,0.81,21,0,0.0,751,17,2.26,28.92,0.65,0.29,259666,498.92
2020-06-14,California,Marin,0.65,17,0,0.0,730,17,2.33,28.11,0.65,0.28,259666,498.92
2020-06-13,California,Marin,0.81,21,0,0.0,713,17,2.38,27.46,0.65,0.27,259666,498.92
2020-06-12,California,Marin,1.08,28,0,0.0,692,17,2.46,26.65,0.65,0.27,259666,498.92
2020-06-11,California,Marin,0.5,13,0,0.0,664,17,2.56,25.57,0.65,0.26,259666,498.92
2020-06-10,California,Marin,0.62,16,0,0.0,651,17,2.61,25.07,0.65,0.25,259666,498.92
