date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Placer,California,1021,11,28,0,393149,279.41,0.71,0.0,0.26,25.97,0.28
2020-07-09,Placer,California,993,11,23,0,393149,279.41,0.59,0.0,0.25,25.26,0.28
2020-07-08,Placer,California,970,11,32,0,393149,279.41,0.81,0.0,0.25,24.67,0.28
2020-07-07,Placer,California,938,11,27,0,393149,279.41,0.69,0.0,0.24,23.86,0.28
2020-07-06,Placer,California,911,11,34,0,393149,279.41,0.86,0.0,0.23,23.17,0.28
2020-07-05,Placer,California,877,11,49,0,393149,279.41,1.25,0.0,0.22,22.31,0.28
2020-07-04,Placer,California,828,11,42,0,393149,279.41,1.07,0.0,0.21,21.06,0.28
2020-07-03,Placer,California,786,11,32,0,393149,279.41,0.81,0.0,0.2,19.99,0.28
2020-07-02,Placer,California,754,11,30,0,393149,279.41,0.76,0.0,0.19,19.18,0.28
2020-07-01,Placer,California,724,11,40,0,393149,279.41,1.02,0.0,0.18,18.42,0.28
2020-06-30,Placer,California,684,11,41,0,393149,279.41,1.04,0.0,0.17,17.4,0.28
2020-06-29,Placer,California,643,11,16,0,393149,279.41,0.41,0.0,0.16,16.36,0.28
2020-06-28,Placer,California,627,11,16,0,393149,279.41,0.41,0.0,0.16,15.95,0.28
2020-06-27,Placer,California,611,11,18,0,393149,279.41,0.46,0.0,0.16,15.54,0.28
2020-06-26,Placer,California,593,11,14,1,393149,279.41,0.36,0.03,0.15,15.08,0.28
2020-06-25,Placer,California,579,10,23,0,393149,279.41,0.59,0.0,0.15,14.73,0.25
2020-06-24,Placer,California,556,10,22,0,393149,279.41,0.56,0.0,0.14,14.14,0.25
2020-06-23,Placer,California,534,10,15,1,393149,279.41,0.38,0.03,0.14,13.58,0.25
2020-06-22,Placer,California,519,9,17,0,393149,279.41,0.43,0.0,0.13,13.2,0.23
2020-06-21,Placer,California,502,9,12,0,393149,279.41,0.31,0.0,0.13,12.77,0.23
2020-06-20,Placer,California,490,9,14,0,393149,279.41,0.36,0.0,0.12,12.46,0.23
2020-06-19,Placer,California,476,9,16,0,393149,279.41,0.41,0.0,0.12,12.11,0.23
2020-06-18,Placer,California,460,9,28,0,393149,279.41,0.71,0.0,0.12,11.7,0.23
2020-06-17,Placer,California,432,9,21,0,393149,279.41,0.53,0.0,0.11,10.99,0.23
2020-06-16,Placer,California,411,9,21,0,393149,279.41,0.53,0.0,0.1,10.45,0.23
2020-06-15,Placer,California,390,9,18,0,393149,279.41,0.46,0.0,0.1,9.92,0.23
2020-06-14,Placer,California,372,9,14,0,393149,279.41,0.36,0.0,0.09,9.46,0.23
2020-06-13,Placer,California,358,9,14,0,393149,279.41,0.36,0.0,0.09,9.11,0.23
2020-06-12,Placer,California,344,9,17,0,393149,279.41,0.43,0.0,0.09,8.75,0.23
2020-06-11,Placer,California,327,9,13,0,393149,279.41,0.33,0.0,0.08,8.32,0.23
2020-06-10,Placer,California,314,9,10,0,393149,279.41,0.25,0.0,0.08,7.99,0.23
2020-06-09,Placer,California,304,9,10,0,393149,279.41,0.25,0.0,0.08,7.73,0.23
2020-06-08,Placer,California,294,9,10,0,393149,279.41,0.25,0.0,0.07,7.48,0.23
2020-06-07,Placer,California,284,9,9,0,393149,279.41,0.23,0.0,0.07,7.22,0.23
2020-06-06,Placer,California,275,9,10,0,393149,279.41,0.25,0.0,0.07,6.99,0.23
2020-06-05,Placer,California,265,9,6,0,393149,279.41,0.15,0.0,0.07,6.74,0.23
2020-06-04,Placer,California,259,9,19,0,393149,279.41,0.48,0.0,0.07,6.59,0.23
2020-06-03,Placer,California,240,9,12,0,393149,279.41,0.31,0.0,0.06,6.1,0.23
2020-06-02,Placer,California,228,9,11,0,393149,279.41,0.28,0.0,0.06,5.8,0.23
2020-06-01,Placer,California,217,9,2,0,393149,279.41,0.05,0.0,0.06,5.52,0.23
2020-05-31,Placer,California,215,9,1,0,393149,279.41,0.03,0.0,0.05,5.47,0.23
2020-05-30,Placer,California,214,9,15,0,393149,279.41,0.38,0.0,0.05,5.44,0.23
2020-05-29,Placer,California,199,9,3,0,393149,279.41,0.08,0.0,0.05,5.06,0.23
2020-05-28,Placer,California,196,9,2,0,393149,279.41,0.05,0.0,0.05,4.99,0.23
2020-05-27,Placer,California,194,9,6,0,393149,279.41,0.15,0.0,0.05,4.93,0.23
2020-05-26,Placer,California,188,9,3,0,393149,279.41,0.08,0.0,0.05,4.78,0.23
2020-05-25,Placer,California,185,9,1,0,393149,279.41,0.03,0.0,0.05,4.71,0.23
2020-05-24,Placer,California,184,9,-1,0,393149,279.41,-0.03,0.0,0.05,4.68,0.23
2020-05-23,Placer,California,185,9,1,0,393149,279.41,0.03,0.0,0.05,4.71,0.23
2020-05-22,Placer,California,184,9,8,0,393149,279.41,0.2,0.0,0.05,4.68,0.23
2020-05-21,Placer,California,176,9,-1,0,393149,279.41,-0.03,0.0,0.04,4.48,0.23
2020-05-20,Placer,California,177,9,0,0,393149,279.41,0.0,0.0,0.05,4.5,0.23
2020-05-19,Placer,California,177,9,2,0,393149,279.41,0.05,0.0,0.05,4.5,0.23
2020-05-18,Placer,California,175,9,0,0,393149,279.41,0.0,0.0,0.04,4.45,0.23
2020-05-17,Placer,California,175,9,1,0,393149,279.41,0.03,0.0,0.04,4.45,0.23
2020-05-16,Placer,California,174,9,0,0,393149,279.41,0.0,0.0,0.04,4.43,0.23
2020-05-15,Placer,California,174,9,2,0,393149,279.41,0.05,0.0,0.04,4.43,0.23
2020-05-14,Placer,California,172,9,2,1,393149,279.41,0.05,0.03,0.04,4.37,0.23
2020-05-13,Placer,California,170,8,0,0,393149,279.41,0.0,0.0,0.04,4.32,0.2
2020-05-12,Placer,California,170,8,0,0,393149,279.41,0.0,0.0,0.04,4.32,0.2
2020-05-11,Placer,California,170,8,1,0,393149,279.41,0.03,0.0,0.04,4.32,0.2
2020-05-10,Placer,California,169,8,1,0,393149,279.41,0.03,0.0,0.04,4.3,0.2
2020-05-09,Placer,California,168,8,3,0,393149,279.41,0.08,0.0,0.04,4.27,0.2
2020-05-08,Placer,California,165,8,0,0,393149,279.41,0.0,0.0,0.04,4.2,0.2
2020-05-07,Placer,California,165,8,2,0,393149,279.41,0.05,0.0,0.04,4.2,0.2
2020-05-06,Placer,California,163,8,1,0,393149,279.41,0.03,0.0,0.04,4.15,0.2
2020-05-05,Placer,California,162,8,0,0,393149,279.41,0.0,0.0,0.04,4.12,0.2
2020-05-04,Placer,California,162,8,3,0,393149,279.41,0.08,0.0,0.04,4.12,0.2
2020-05-03,Placer,California,159,8,0,0,393149,279.41,0.0,0.0,0.04,4.04,0.2
2020-05-02,Placer,California,159,8,9,0,393149,279.41,0.23,0.0,0.04,4.04,0.2
2020-05-01,Placer,California,150,8,3,0,393149,279.41,0.08,0.0,0.04,3.82,0.2
2020-04-30,Placer,California,147,8,2,0,393149,279.41,0.05,0.0,0.04,3.74,0.2
2020-04-29,Placer,California,145,8,0,0,393149,279.41,0.0,0.0,0.04,3.69,0.2
2020-04-28,Placer,California,145,8,2,0,393149,279.41,0.05,0.0,0.04,3.69,0.2
2020-04-27,Placer,California,143,8,2,0,393149,279.41,0.05,0.0,0.04,3.64,0.2
2020-04-26,Placer,California,141,8,2,0,393149,279.41,0.05,0.0,0.04,3.59,0.2
2020-04-25,Placer,California,139,8,0,0,393149,279.41,0.0,0.0,0.04,3.54,0.2
2020-04-24,Placer,California,139,8,3,0,393149,279.41,0.08,0.0,0.04,3.54,0.2
2020-04-23,Placer,California,136,8,3,0,393149,279.41,0.08,0.0,0.03,3.46,0.2
2020-04-22,Placer,California,133,8,0,0,393149,279.41,0.0,0.0,0.03,3.38,0.2
2020-04-21,Placer,California,133,8,1,0,393149,279.41,0.03,0.0,0.03,3.38,0.2
2020-04-20,Placer,California,132,8,0,0,393149,279.41,0.0,0.0,0.03,3.36,0.2
2020-04-19,Placer,California,132,8,1,0,393149,279.41,0.03,0.0,0.03,3.36,0.2
2020-04-18,Placer,California,131,8,1,0,393149,279.41,0.03,0.0,0.03,3.33,0.2
2020-04-17,Placer,California,130,8,0,0,393149,279.41,0.0,0.0,0.03,3.31,0.2
2020-04-16,Placer,California,130,8,1,1,393149,279.41,0.03,0.03,0.03,3.31,0.2
2020-04-15,Placer,California,129,7,1,2,393149,279.41,0.03,0.05,0.03,3.28,0.18
2020-04-14,Placer,California,128,5,1,0,393149,279.41,0.03,0.0,0.03,3.26,0.13
2020-04-13,Placer,California,127,5,3,1,393149,279.41,0.08,0.03,0.03,3.23,0.13
2020-04-12,Placer,California,124,4,0,0,393149,279.41,0.0,0.0,0.03,3.15,0.1
2020-04-11,Placer,California,124,4,1,0,393149,279.41,0.03,0.0,0.03,3.15,0.1
2020-04-10,Placer,California,123,4,3,0,393149,279.41,0.08,0.0,0.03,3.13,0.1
2020-04-09,Placer,California,120,4,3,0,393149,279.41,0.08,0.0,0.03,3.05,0.1
2020-04-08,Placer,California,117,4,2,1,393149,279.41,0.05,0.03,0.03,2.98,0.1
2020-04-07,Placer,California,115,3,9,0,393149,279.41,0.23,0.0,0.03,2.93,0.08
2020-04-06,Placer,California,106,3,3,0,393149,279.41,0.08,0.0,0.03,2.7,0.08
2020-04-05,Placer,California,103,3,6,1,393149,279.41,0.15,0.03,0.03,2.62,0.08
2020-04-04,Placer,California,97,2,0,0,393149,279.41,0.0,0.0,0.02,2.47,0.05
2020-04-03,Placer,California,97,2,7,0,393149,279.41,0.18,0.0,0.02,2.47,0.05
2020-04-02,Placer,California,90,2,12,0,393149,279.41,0.31,0.0,0.02,2.29,0.05
2020-04-01,Placer,California,78,2,11,0,393149,279.41,0.28,0.0,0.02,1.98,0.05
2020-03-31,Placer,California,67,2,10,0,393149,279.41,0.25,0.0,0.02,1.7,0.05
2020-03-30,Placer,California,57,2,4,0,393149,279.41,0.1,0.0,0.01,1.45,0.05
2020-03-29,Placer,California,53,2,9,1,393149,279.41,0.23,0.03,0.01,1.35,0.05
2020-03-28,Placer,California,44,1,3,0,393149,279.41,0.08,0.0,0.01,1.12,0.03
2020-03-27,Placer,California,41,1,11,0,393149,279.41,0.28,0.0,0.01,1.04,0.03
2020-03-26,Placer,California,30,1,0,0,393149,279.41,0.0,0.0,0.01,0.76,0.03
2020-03-25,Placer,California,30,1,4,0,393149,279.41,0.1,0.0,0.01,0.76,0.03
2020-03-24,Placer,California,26,1,6,0,393149,279.41,0.15,0.0,0.01,0.66,0.03
2020-03-23,Placer,California,20,1,8,0,393149,279.41,0.2,0.0,0.01,0.51,0.03
2020-03-22,Placer,California,12,1,0,0,393149,279.41,0.0,0.0,0.0,0.31,0.03
2020-03-21,Placer,California,12,1,3,0,393149,279.41,0.08,0.0,0.0,0.31,0.03
2020-03-20,Placer,California,9,1,0,0,393149,279.41,0.0,0.0,0.0,0.23,0.03
2020-03-19,Placer,California,9,1,0,0,393149,279.41,0.0,0.0,0.0,0.23,0.03
2020-03-18,Placer,California,9,1,1,0,393149,279.41,0.03,0.0,0.0,0.23,0.03
2020-03-17,Placer,California,8,1,0,0,393149,279.41,0.0,0.0,0.0,0.2,0.03
2020-03-16,Placer,California,8,1,0,0,393149,279.41,0.0,0.0,0.0,0.2,0.03
2020-03-15,Placer,California,8,1,0,0,393149,279.41,0.0,0.0,0.0,0.2,0.03
2020-03-14,Placer,California,8,1,1,0,393149,279.41,0.03,0.0,0.0,0.2,0.03
2020-03-13,Placer,California,7,1,0,0,393149,279.41,0.0,0.0,0.0,0.18,0.03
2020-03-12,Placer,California,7,1,0,0,393149,279.41,0.0,0.0,0.0,0.18,0.03
2020-03-11,Placer,California,7,1,0,0,393149,279.41,0.0,0.0,0.0,0.18,0.03
2020-03-10,Placer,California,7,1,0,0,393149,279.41,0.0,0.0,0.0,0.18,0.03
2020-03-09,Placer,California,7,1,0,0,393149,279.41,0.0,0.0,0.0,0.18,0.03
2020-03-08,Placer,California,7,1,2,0,393149,279.41,0.05,0.0,0.0,0.18,0.03
2020-03-07,Placer,California,5,1,0,0,393149,279.41,0.0,0.0,0.0,0.13,0.03
2020-03-06,Placer,California,5,1,3,0,393149,279.41,0.08,0.0,0.0,0.13,0.03
2020-03-05,Placer,California,2,1,0,0,393149,279.41,0.0,0.0,0.0,0.05,0.03
2020-03-04,Placer,California,2,1,0,1,393149,279.41,0.0,0.03,0.0,0.05,0.03
2020-03-03,Placer,California,2,0,1,0,393149,279.41,0.03,0.0,0.0,0.05,0.0
2020-03-02,Placer,California,1,0,0,0,393149,279.41,0.0,0.0,0.0,0.03,0.0
