date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,California,Placer,0.94,37,0,0.0,1114,11,0.99,28.34,0.28,0.28,393149,279.41
2020-07-12,California,Placer,0.56,22,0,0.0,1077,11,1.02,27.39,0.28,0.27,393149,279.41
2020-07-11,California,Placer,0.86,34,0,0.0,1055,11,1.04,26.83,0.28,0.27,393149,279.41
2020-07-10,California,Placer,0.71,28,0,0.0,1021,11,1.08,25.97,0.28,0.26,393149,279.41
2020-07-09,California,Placer,0.59,23,0,0.0,993,11,1.11,25.26,0.28,0.25,393149,279.41
2020-07-08,California,Placer,0.81,32,0,0.0,970,11,1.13,24.67,0.28,0.25,393149,279.41
2020-07-07,California,Placer,0.69,27,0,0.0,938,11,1.17,23.86,0.28,0.24,393149,279.41
2020-07-06,California,Placer,0.86,34,0,0.0,911,11,1.21,23.17,0.28,0.23,393149,279.41
2020-07-05,California,Placer,1.25,49,0,0.0,877,11,1.25,22.31,0.28,0.22,393149,279.41
2020-07-04,California,Placer,1.07,42,0,0.0,828,11,1.33,21.06,0.28,0.21,393149,279.41
2020-07-03,California,Placer,0.81,32,0,0.0,786,11,1.4,19.99,0.28,0.2,393149,279.41
2020-07-02,California,Placer,0.76,30,0,0.0,754,11,1.46,19.18,0.28,0.19,393149,279.41
2020-07-01,California,Placer,1.02,40,0,0.0,724,11,1.52,18.42,0.28,0.18,393149,279.41
2020-06-30,California,Placer,1.04,41,0,0.0,684,11,1.61,17.4,0.28,0.17,393149,279.41
2020-06-29,California,Placer,0.41,16,0,0.0,643,11,1.71,16.36,0.28,0.16,393149,279.41
2020-06-28,California,Placer,0.41,16,0,0.0,627,11,1.75,15.95,0.28,0.16,393149,279.41
2020-06-27,California,Placer,0.46,18,0,0.0,611,11,1.8,15.54,0.28,0.16,393149,279.41
2020-06-26,California,Placer,0.36,14,1,0.03,593,11,1.85,15.08,0.28,0.15,393149,279.41
2020-06-25,California,Placer,0.59,23,0,0.0,579,10,1.73,14.73,0.25,0.15,393149,279.41
2020-06-24,California,Placer,0.56,22,0,0.0,556,10,1.8,14.14,0.25,0.14,393149,279.41
2020-06-23,California,Placer,0.38,15,1,0.03,534,10,1.87,13.58,0.25,0.14,393149,279.41
2020-06-22,California,Placer,0.43,17,0,0.0,519,9,1.73,13.2,0.23,0.13,393149,279.41
2020-06-21,California,Placer,0.31,12,0,0.0,502,9,1.79,12.77,0.23,0.13,393149,279.41
2020-06-20,California,Placer,0.36,14,0,0.0,490,9,1.84,12.46,0.23,0.12,393149,279.41
2020-06-19,California,Placer,0.41,16,0,0.0,476,9,1.89,12.11,0.23,0.12,393149,279.41
