date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,California,Stanislaus,2.69,148,0,0.0,4781,51,1.07,86.96,0.93,0.87,549815,367.52
2020-07-10,California,Stanislaus,5.26,289,1,0.02,4633,51,1.1,84.26,0.93,0.84,549815,367.52
2020-07-09,California,Stanislaus,4.42,243,0,0.0,4344,50,1.15,79.01,0.91,0.79,549815,367.52
2020-07-08,California,Stanislaus,2.15,118,5,0.09,4101,50,1.22,74.59,0.91,0.75,549815,367.52
2020-07-07,California,Stanislaus,3.75,206,0,0.0,3983,45,1.13,72.44,0.82,0.72,549815,367.52
2020-07-06,California,Stanislaus,3.73,205,0,0.0,3777,45,1.19,68.7,0.82,0.69,549815,367.52
2020-07-05,California,Stanislaus,10.02,551,1,0.02,3572,45,1.26,64.97,0.82,0.65,549815,367.52
2020-07-04,California,Stanislaus,3.11,171,0,0.0,3021,44,1.46,54.95,0.8,0.55,549815,367.52
2020-07-03,California,Stanislaus,4.2,231,0,0.0,2850,44,1.54,51.84,0.8,0.52,549815,367.52
2020-07-02,California,Stanislaus,0.75,41,0,0.0,2619,44,1.68,47.63,0.8,0.48,549815,367.52
2020-07-01,California,Stanislaus,3.24,178,2,0.04,2578,44,1.71,46.89,0.8,0.47,549815,367.52
2020-06-30,California,Stanislaus,0.44,24,1,0.02,2400,42,1.75,43.65,0.76,0.44,549815,367.52
2020-06-29,California,Stanislaus,2.4,132,0,0.0,2376,41,1.73,43.21,0.75,0.43,549815,367.52
2020-06-28,California,Stanislaus,1.58,87,3,0.05,2244,41,1.83,40.81,0.75,0.41,549815,367.52
2020-06-27,California,Stanislaus,0.49,27,0,0.0,2157,38,1.76,39.23,0.69,0.39,549815,367.52
2020-06-26,California,Stanislaus,1.66,91,0,0.0,2130,38,1.78,38.74,0.69,0.39,549815,367.52
2020-06-25,California,Stanislaus,3.44,189,1,0.02,2039,38,1.86,37.09,0.69,0.37,549815,367.52
2020-06-24,California,Stanislaus,1.2,66,0,0.0,1850,37,2.0,33.65,0.67,0.34,549815,367.52
2020-06-23,California,Stanislaus,1.75,96,2,0.04,1784,37,2.07,32.45,0.67,0.32,549815,367.52
2020-06-22,California,Stanislaus,1.64,90,0,0.0,1688,35,2.07,30.7,0.64,0.31,549815,367.52
2020-06-21,California,Stanislaus,0.89,49,-1,-0.02,1598,35,2.19,29.06,0.64,0.29,549815,367.52
2020-06-20,California,Stanislaus,0.98,54,0,0.0,1549,36,2.32,28.17,0.65,0.28,549815,367.52
2020-06-19,California,Stanislaus,1.96,108,0,0.0,1495,36,2.41,27.19,0.65,0.27,549815,367.52
2020-06-18,California,Stanislaus,1.98,109,1,0.02,1387,36,2.6,25.23,0.65,0.25,549815,367.52
2020-06-17,California,Stanislaus,0.45,25,0,0.0,1278,35,2.74,23.24,0.64,0.23,549815,367.52
2020-06-16,California,Stanislaus,1.71,94,1,0.02,1253,35,2.79,22.79,0.64,0.23,549815,367.52
2020-06-15,California,Stanislaus,0.67,37,0,0.0,1159,34,2.93,21.08,0.62,0.21,549815,367.52
2020-06-14,California,Stanislaus,0.55,30,1,0.02,1122,34,3.03,20.41,0.62,0.2,549815,367.52
2020-06-13,California,Stanislaus,0.36,20,0,0.0,1092,33,3.02,19.86,0.6,0.2,549815,367.52
2020-06-12,California,Stanislaus,0.0,0,0,0.0,1072,33,3.08,19.5,0.6,0.19,549815,367.52
2020-06-11,California,Stanislaus,0.89,49,0,0.0,1072,33,3.08,19.5,0.6,0.19,549815,367.52
2020-06-10,California,Stanislaus,0.58,32,0,0.0,1023,33,3.23,18.61,0.6,0.19,549815,367.52
2020-06-09,California,Stanislaus,0.98,54,0,0.0,991,33,3.33,18.02,0.6,0.18,549815,367.52
2020-06-08,California,Stanislaus,0.65,36,0,0.0,937,33,3.52,17.04,0.6,0.17,549815,367.52
2020-06-07,California,Stanislaus,0.65,36,0,0.0,901,33,3.66,16.39,0.6,0.16,549815,367.52
2020-06-06,California,Stanislaus,0.45,25,2,0.04,865,33,3.82,15.73,0.6,0.16,549815,367.52
2020-06-05,California,Stanislaus,0.44,24,0,0.0,840,31,3.69,15.28,0.56,0.15,549815,367.52
2020-06-04,California,Stanislaus,0.44,24,1,0.02,816,31,3.8,14.84,0.56,0.15,549815,367.52
2020-06-03,California,Stanislaus,0.45,25,0,0.0,792,30,3.79,14.4,0.55,0.14,549815,367.52
2020-06-02,California,Stanislaus,0.31,17,1,0.02,767,30,3.91,13.95,0.55,0.14,549815,367.52
2020-06-01,California,Stanislaus,0.11,6,0,0.0,750,29,3.87,13.64,0.53,0.14,549815,367.52
2020-05-31,California,Stanislaus,0.47,26,1,0.02,744,29,3.9,13.53,0.53,0.14,549815,367.52
2020-05-30,California,Stanislaus,0.35,19,0,0.0,718,28,3.9,13.06,0.51,0.13,549815,367.52
2020-05-29,California,Stanislaus,0.29,16,0,0.0,699,28,4.01,12.71,0.51,0.13,549815,367.52
2020-05-28,California,Stanislaus,0.11,6,0,0.0,683,28,4.1,12.42,0.51,0.12,549815,367.52
2020-05-27,California,Stanislaus,0.13,7,0,0.0,677,28,4.14,12.31,0.51,0.12,549815,367.52
2020-05-26,California,Stanislaus,0.2,11,0,0.0,670,28,4.18,12.19,0.51,0.12,549815,367.52
2020-05-25,California,Stanislaus,0.24,13,0,0.0,659,28,4.25,11.99,0.51,0.12,549815,367.52
2020-05-24,California,Stanislaus,0.31,17,0,0.0,646,28,4.33,11.75,0.51,0.12,549815,367.52
2020-05-23,California,Stanislaus,0.15,8,0,0.0,629,28,4.45,11.44,0.51,0.11,549815,367.52
2020-05-22,California,Stanislaus,0.42,23,2,0.04,621,28,4.51,11.29,0.51,0.11,549815,367.52
2020-05-21,California,Stanislaus,0.0,0,0,0.0,598,26,4.35,10.88,0.47,0.11,549815,367.52
2020-05-20,California,Stanislaus,0.09,5,0,0.0,598,26,4.35,10.88,0.47,0.11,549815,367.52
