date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Stanislaus,California,4344,50,243,0,549815.0,367.52,4.42,0.79
2020-07-08,Stanislaus,California,4101,50,118,5,549815.0,367.52,2.15,0.75
2020-07-07,Stanislaus,California,3983,45,206,0,549815.0,367.52,3.75,0.72
2020-07-06,Stanislaus,California,3777,45,205,0,549815.0,367.52,3.73,0.69
2020-07-05,Stanislaus,California,3572,45,551,1,549815.0,367.52,10.02,0.65
2020-07-04,Stanislaus,California,3021,44,171,0,549815.0,367.52,3.11,0.55
2020-07-03,Stanislaus,California,2850,44,231,0,549815.0,367.52,4.2,0.52
2020-07-02,Stanislaus,California,2619,44,41,0,549815.0,367.52,0.75,0.48
2020-07-01,Stanislaus,California,2578,44,178,2,549815.0,367.52,3.24,0.47
2020-06-30,Stanislaus,California,2400,42,24,1,549815.0,367.52,0.44,0.44
2020-06-29,Stanislaus,California,2376,41,132,0,549815.0,367.52,2.4,0.43
2020-06-28,Stanislaus,California,2244,41,87,3,549815.0,367.52,1.58,0.41
2020-06-27,Stanislaus,California,2157,38,27,0,549815.0,367.52,0.49,0.39
2020-06-26,Stanislaus,California,2130,38,91,0,549815.0,367.52,1.66,0.39
2020-06-25,Stanislaus,California,2039,38,189,1,549815.0,367.52,3.44,0.37
2020-06-24,Stanislaus,California,1850,37,66,0,549815.0,367.52,1.2,0.34
2020-06-23,Stanislaus,California,1784,37,96,2,549815.0,367.52,1.75,0.32
2020-06-22,Stanislaus,California,1688,35,90,0,549815.0,367.52,1.64,0.31
2020-06-21,Stanislaus,California,1598,35,49,-1,549815.0,367.52,0.89,0.29
2020-06-20,Stanislaus,California,1549,36,54,0,549815.0,367.52,0.98,0.28
2020-06-19,Stanislaus,California,1495,36,108,0,549815.0,367.52,1.96,0.27
2020-06-18,Stanislaus,California,1387,36,109,1,549815.0,367.52,1.98,0.25
2020-06-17,Stanislaus,California,1278,35,25,0,549815.0,367.52,0.45,0.23
2020-06-16,Stanislaus,California,1253,35,94,1,549815.0,367.52,1.71,0.23
2020-06-15,Stanislaus,California,1159,34,37,0,549815.0,367.52,0.67,0.21
2020-06-14,Stanislaus,California,1122,34,30,1,549815.0,367.52,0.55,0.2
2020-06-13,Stanislaus,California,1092,33,20,0,549815.0,367.52,0.36,0.2
2020-06-12,Stanislaus,California,1072,33,0,0,549815.0,367.52,0.0,0.19
2020-06-11,Stanislaus,California,1072,33,49,0,549815.0,367.52,0.89,0.19
2020-06-10,Stanislaus,California,1023,33,32,0,549815.0,367.52,0.58,0.19
2020-06-09,Stanislaus,California,991,33,54,0,549815.0,367.52,0.98,0.18
