date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stanislaus,California,4633,51,289,1,549815,367.52,5.26,0.02,0.84,84.26,0.93
2020-07-09,Stanislaus,California,4344,50,243,0,549815,367.52,4.42,0.0,0.79,79.01,0.91
2020-07-08,Stanislaus,California,4101,50,118,5,549815,367.52,2.15,0.09,0.75,74.59,0.91
2020-07-07,Stanislaus,California,3983,45,206,0,549815,367.52,3.75,0.0,0.72,72.44,0.82
2020-07-06,Stanislaus,California,3777,45,205,0,549815,367.52,3.73,0.0,0.69,68.7,0.82
2020-07-05,Stanislaus,California,3572,45,551,1,549815,367.52,10.02,0.02,0.65,64.97,0.82
2020-07-04,Stanislaus,California,3021,44,171,0,549815,367.52,3.11,0.0,0.55,54.95,0.8
2020-07-03,Stanislaus,California,2850,44,231,0,549815,367.52,4.2,0.0,0.52,51.84,0.8
2020-07-02,Stanislaus,California,2619,44,41,0,549815,367.52,0.75,0.0,0.48,47.63,0.8
2020-07-01,Stanislaus,California,2578,44,178,2,549815,367.52,3.24,0.04,0.47,46.89,0.8
2020-06-30,Stanislaus,California,2400,42,24,1,549815,367.52,0.44,0.02,0.44,43.65,0.76
2020-06-29,Stanislaus,California,2376,41,132,0,549815,367.52,2.4,0.0,0.43,43.21,0.75
2020-06-28,Stanislaus,California,2244,41,87,3,549815,367.52,1.58,0.05,0.41,40.81,0.75
2020-06-27,Stanislaus,California,2157,38,27,0,549815,367.52,0.49,0.0,0.39,39.23,0.69
2020-06-26,Stanislaus,California,2130,38,91,0,549815,367.52,1.66,0.0,0.39,38.74,0.69
2020-06-25,Stanislaus,California,2039,38,189,1,549815,367.52,3.44,0.02,0.37,37.09,0.69
2020-06-24,Stanislaus,California,1850,37,66,0,549815,367.52,1.2,0.0,0.34,33.65,0.67
2020-06-23,Stanislaus,California,1784,37,96,2,549815,367.52,1.75,0.04,0.32,32.45,0.67
2020-06-22,Stanislaus,California,1688,35,90,0,549815,367.52,1.64,0.0,0.31,30.7,0.64
2020-06-21,Stanislaus,California,1598,35,49,-1,549815,367.52,0.89,-0.02,0.29,29.06,0.64
2020-06-20,Stanislaus,California,1549,36,54,0,549815,367.52,0.98,0.0,0.28,28.17,0.65
2020-06-19,Stanislaus,California,1495,36,108,0,549815,367.52,1.96,0.0,0.27,27.19,0.65
2020-06-18,Stanislaus,California,1387,36,109,1,549815,367.52,1.98,0.02,0.25,25.23,0.65
2020-06-17,Stanislaus,California,1278,35,25,0,549815,367.52,0.45,0.0,0.23,23.24,0.64
2020-06-16,Stanislaus,California,1253,35,94,1,549815,367.52,1.71,0.02,0.23,22.79,0.64
2020-06-15,Stanislaus,California,1159,34,37,0,549815,367.52,0.67,0.0,0.21,21.08,0.62
2020-06-14,Stanislaus,California,1122,34,30,1,549815,367.52,0.55,0.02,0.2,20.41,0.62
2020-06-13,Stanislaus,California,1092,33,20,0,549815,367.52,0.36,0.0,0.2,19.86,0.6
2020-06-12,Stanislaus,California,1072,33,0,0,549815,367.52,0.0,0.0,0.19,19.5,0.6
2020-06-11,Stanislaus,California,1072,33,49,0,549815,367.52,0.89,0.0,0.19,19.5,0.6
