date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Tuolumne,California,64,0,5,0,54539.0,24.56,0.92,0.12
2020-07-09,Tuolumne,California,59,0,1,0,54539.0,24.56,0.18,0.11
2020-07-08,Tuolumne,California,58,0,1,0,54539.0,24.56,0.18,0.11
2020-07-07,Tuolumne,California,57,0,4,0,54539.0,24.56,0.73,0.1
2020-07-06,Tuolumne,California,53,0,10,0,54539.0,24.56,1.83,0.1
2020-07-05,Tuolumne,California,43,0,0,0,54539.0,24.56,0.0,0.08
2020-07-04,Tuolumne,California,43,0,0,0,54539.0,24.56,0.0,0.08
2020-07-03,Tuolumne,California,43,0,0,0,54539.0,24.56,0.0,0.08
2020-07-02,Tuolumne,California,43,0,9,0,54539.0,24.56,1.65,0.08
2020-07-01,Tuolumne,California,34,0,4,0,54539.0,24.56,0.73,0.06
2020-06-30,Tuolumne,California,30,0,2,0,54539.0,24.56,0.37,0.06
2020-06-29,Tuolumne,California,28,0,6,0,54539.0,24.56,1.1,0.05
2020-06-28,Tuolumne,California,22,0,0,0,54539.0,24.56,0.0,0.04
2020-06-27,Tuolumne,California,22,0,0,0,54539.0,24.56,0.0,0.04
2020-06-26,Tuolumne,California,22,0,0,0,54539.0,24.56,0.0,0.04
2020-06-25,Tuolumne,California,22,0,7,0,54539.0,24.56,1.28,0.04
2020-06-24,Tuolumne,California,15,0,1,0,54539.0,24.56,0.18,0.03
2020-06-23,Tuolumne,California,14,0,2,0,54539.0,24.56,0.37,0.03
2020-06-22,Tuolumne,California,12,0,2,0,54539.0,24.56,0.37,0.02
2020-06-21,Tuolumne,California,10,0,0,0,54539.0,24.56,0.0,0.02
2020-06-20,Tuolumne,California,10,0,1,0,54539.0,24.56,0.18,0.02
2020-06-19,Tuolumne,California,9,0,0,0,54539.0,24.56,0.0,0.02
2020-06-18,Tuolumne,California,9,0,0,0,54539.0,24.56,0.0,0.02
2020-06-17,Tuolumne,California,9,0,0,0,54539.0,24.56,0.0,0.02
2020-06-16,Tuolumne,California,9,0,0,0,54539.0,24.56,0.0,0.02
2020-06-15,Tuolumne,California,9,0,0,0,54539.0,24.56,0.0,0.02
2020-06-14,Tuolumne,California,9,0,1,0,54539.0,24.56,0.18,0.02
2020-06-13,Tuolumne,California,8,0,0,0,54539.0,24.56,0.0,0.01
2020-06-12,Tuolumne,California,8,0,0,0,54539.0,24.56,0.0,0.01
2020-06-11,Tuolumne,California,8,0,0,0,54539.0,24.56,0.0,0.01
2020-06-10,Tuolumne,California,8,0,0,0,54539.0,24.56,0.0,0.01
2020-06-09,Tuolumne,California,8,0,1,0,54539.0,24.56,0.18,0.01
2020-06-08,Tuolumne,California,7,0,0,0,54539.0,24.56,0.0,0.01
2020-06-07,Tuolumne,California,7,0,0,0,54539.0,24.56,0.0,0.01
2020-06-06,Tuolumne,California,7,0,0,0,54539.0,24.56,0.0,0.01
2020-06-05,Tuolumne,California,7,0,2,0,54539.0,24.56,0.37,0.01
2020-06-04,Tuolumne,California,5,0,0,0,54539.0,24.56,0.0,0.01
2020-06-03,Tuolumne,California,5,0,1,0,54539.0,24.56,0.18,0.01
2020-06-02,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-06-01,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-31,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-30,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-29,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-28,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-27,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-26,Tuolumne,California,4,0,1,0,54539.0,24.56,0.18,0.01
2020-05-25,Tuolumne,California,3,0,0,0,54539.0,24.56,0.0,0.01
2020-05-24,Tuolumne,California,3,0,0,0,54539.0,24.56,0.0,0.01
2020-05-23,Tuolumne,California,3,0,1,0,54539.0,24.56,0.18,0.01
2020-05-22,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-21,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-20,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-19,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-18,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-17,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-16,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-15,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-14,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-13,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-12,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-11,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-10,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-09,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-08,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-07,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-05-06,Tuolumne,California,2,0,-1,0,54539.0,24.56,-0.18,0.0
2020-05-05,Tuolumne,California,3,0,-1,0,54539.0,24.56,-0.18,0.01
2020-05-04,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-03,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-02,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-05-01,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-04-30,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-04-29,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-04-28,Tuolumne,California,4,0,0,0,54539.0,24.56,0.0,0.01
2020-04-27,Tuolumne,California,4,0,1,0,54539.0,24.56,0.18,0.01
2020-04-26,Tuolumne,California,3,0,0,0,54539.0,24.56,0.0,0.01
2020-04-25,Tuolumne,California,3,0,1,0,54539.0,24.56,0.18,0.01
2020-04-24,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-23,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-22,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-21,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-20,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-19,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-18,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-17,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-16,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-15,Tuolumne,California,2,0,0,0,54539.0,24.56,0.0,0.0
2020-04-14,Tuolumne,California,2,0,1,0,54539.0,24.56,0.18,0.0
2020-04-13,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-12,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-11,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-10,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-09,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-08,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-07,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-06,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-05,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-04,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
2020-04-03,Tuolumne,California,1,0,0,0,54539.0,24.56,0.0,0.0
