date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,San Mateo,California,3846,112,59,1,769545.0,1715.3,0.77,0.5
2020-07-09,San Mateo,California,3787,111,44,0,769545.0,1715.3,0.57,0.49
2020-07-08,San Mateo,California,3743,111,51,0,769545.0,1715.3,0.66,0.49
2020-07-07,San Mateo,California,3692,111,93,3,769545.0,1715.3,1.21,0.48
2020-07-06,San Mateo,California,3599,108,63,0,769545.0,1715.3,0.82,0.47
2020-07-05,San Mateo,California,3536,108,0,0,769545.0,1715.3,0.0,0.46
2020-07-04,San Mateo,California,3536,108,95,0,769545.0,1715.3,1.23,0.46
2020-07-03,San Mateo,California,3441,108,65,0,769545.0,1715.3,0.84,0.45
2020-07-02,San Mateo,California,3376,108,108,0,769545.0,1715.3,1.4,0.44
2020-07-01,San Mateo,California,3268,108,98,0,769545.0,1715.3,1.27,0.42
2020-06-30,San Mateo,California,3170,108,46,2,769545.0,1715.3,0.6,0.41
2020-06-29,San Mateo,California,3124,106,41,0,769545.0,1715.3,0.53,0.41
2020-06-28,San Mateo,California,3083,106,28,0,769545.0,1715.3,0.36,0.4
2020-06-27,San Mateo,California,3055,106,59,0,769545.0,1715.3,0.77,0.4
2020-06-26,San Mateo,California,2996,106,32,2,769545.0,1715.3,0.42,0.39
2020-06-25,San Mateo,California,2964,104,57,0,769545.0,1715.3,0.74,0.39
2020-06-24,San Mateo,California,2907,104,94,0,769545.0,1715.3,1.22,0.38
2020-06-23,San Mateo,California,2813,104,32,1,769545.0,1715.3,0.42,0.37
2020-06-22,San Mateo,California,2781,103,26,0,769545.0,1715.3,0.34,0.36
2020-06-21,San Mateo,California,2755,103,42,0,769545.0,1715.3,0.55,0.36
2020-06-20,San Mateo,California,2713,103,39,0,769545.0,1715.3,0.51,0.35
2020-06-19,San Mateo,California,2674,103,25,4,769545.0,1715.3,0.32,0.35
2020-06-18,San Mateo,California,2649,99,31,0,769545.0,1715.3,0.4,0.34
2020-06-17,San Mateo,California,2618,99,27,0,769545.0,1715.3,0.35,0.34
2020-06-16,San Mateo,California,2591,99,20,0,769545.0,1715.3,0.26,0.34
2020-06-15,San Mateo,California,2571,99,18,0,769545.0,1715.3,0.23,0.33
2020-06-14,San Mateo,California,2553,99,0,0,769545.0,1715.3,0.0,0.33
2020-06-13,San Mateo,California,2553,99,20,0,769545.0,1715.3,0.26,0.33
2020-06-12,San Mateo,California,2533,99,39,6,769545.0,1715.3,0.51,0.33
2020-06-11,San Mateo,California,2494,93,19,0,769545.0,1715.3,0.25,0.32
2020-06-10,San Mateo,California,2475,93,38,0,769545.0,1715.3,0.49,0.32
2020-06-09,San Mateo,California,2437,93,38,5,769545.0,1715.3,0.49,0.32
2020-06-08,San Mateo,California,2399,88,57,0,769545.0,1715.3,0.74,0.31
2020-06-07,San Mateo,California,2342,88,11,0,769545.0,1715.3,0.14,0.3
2020-06-06,San Mateo,California,2331,88,32,4,769545.0,1715.3,0.42,0.3
2020-06-05,San Mateo,California,2299,84,55,0,769545.0,1715.3,0.71,0.3
2020-06-04,San Mateo,California,2244,84,32,0,769545.0,1715.3,0.42,0.29
2020-06-03,San Mateo,California,2212,84,22,0,769545.0,1715.3,0.29,0.29
2020-06-02,San Mateo,California,2190,84,21,0,769545.0,1715.3,0.27,0.28
2020-06-01,San Mateo,California,2169,84,40,0,769545.0,1715.3,0.52,0.28
2020-05-31,San Mateo,California,2129,84,25,0,769545.0,1715.3,0.32,0.28
2020-05-30,San Mateo,California,2104,84,34,0,769545.0,1715.3,0.44,0.27
2020-05-29,San Mateo,California,2070,84,25,2,769545.0,1715.3,0.32,0.27
2020-05-28,San Mateo,California,2045,82,78,0,769545.0,1715.3,1.01,0.27
2020-05-27,San Mateo,California,1967,82,29,0,769545.0,1715.3,0.38,0.26
2020-05-26,San Mateo,California,1938,82,13,6,769545.0,1715.3,0.17,0.25
2020-05-25,San Mateo,California,1925,76,63,0,769545.0,1715.3,0.82,0.25
2020-05-24,San Mateo,California,1862,76,15,0,769545.0,1715.3,0.19,0.24
2020-05-23,San Mateo,California,1847,76,56,0,769545.0,1715.3,0.73,0.24
2020-05-22,San Mateo,California,1791,76,52,1,769545.0,1715.3,0.68,0.23
2020-05-21,San Mateo,California,1739,75,35,0,769545.0,1715.3,0.45,0.23
2020-05-20,San Mateo,California,1704,75,3,7,769545.0,1715.3,0.04,0.22
2020-05-19,San Mateo,California,1701,68,21,0,769545.0,1715.3,0.27,0.22
2020-05-18,San Mateo,California,1680,68,28,0,769545.0,1715.3,0.36,0.22
2020-05-17,San Mateo,California,1652,68,40,1,769545.0,1715.3,0.52,0.21
2020-05-16,San Mateo,California,1612,67,24,1,769545.0,1715.3,0.31,0.21
2020-05-15,San Mateo,California,1588,66,38,0,769545.0,1715.3,0.49,0.21
2020-05-14,San Mateo,California,1550,66,17,0,769545.0,1715.3,0.22,0.2
2020-05-13,San Mateo,California,1533,66,34,1,769545.0,1715.3,0.44,0.2
2020-05-12,San Mateo,California,1499,65,35,0,769545.0,1715.3,0.45,0.19
2020-05-11,San Mateo,California,1464,65,11,0,769545.0,1715.3,0.14,0.19
2020-05-10,San Mateo,California,1453,65,28,3,769545.0,1715.3,0.36,0.19
2020-05-09,San Mateo,California,1425,62,27,5,769545.0,1715.3,0.35,0.19
2020-05-08,San Mateo,California,1398,57,21,1,769545.0,1715.3,0.27,0.18
2020-05-07,San Mateo,California,1377,56,36,0,769545.0,1715.3,0.47,0.18
2020-05-06,San Mateo,California,1341,56,26,3,769545.0,1715.3,0.34,0.17
2020-05-05,San Mateo,California,1315,53,34,0,769545.0,1715.3,0.44,0.17
2020-05-04,San Mateo,California,1281,53,9,1,769545.0,1715.3,0.12,0.17
2020-05-03,San Mateo,California,1272,52,39,0,769545.0,1715.3,0.51,0.17
2020-05-02,San Mateo,California,1233,52,36,0,769545.0,1715.3,0.47,0.16
2020-05-01,San Mateo,California,1197,52,20,2,769545.0,1715.3,0.26,0.16
2020-04-30,San Mateo,California,1177,50,41,2,769545.0,1715.3,0.53,0.15
2020-04-29,San Mateo,California,1136,48,37,0,769545.0,1715.3,0.48,0.15
2020-04-28,San Mateo,California,1099,48,19,2,769545.0,1715.3,0.25,0.14
2020-04-27,San Mateo,California,1080,46,61,5,769545.0,1715.3,0.79,0.14
2020-04-26,San Mateo,California,1019,41,0,0,769545.0,1715.3,0.0,0.13
2020-04-25,San Mateo,California,1019,41,30,0,769545.0,1715.3,0.39,0.13
2020-04-24,San Mateo,California,989,41,23,2,769545.0,1715.3,0.3,0.13
2020-04-23,San Mateo,California,966,39,8,0,769545.0,1715.3,0.1,0.13
2020-04-22,San Mateo,California,958,39,23,11,769545.0,1715.3,0.3,0.12
2020-04-21,San Mateo,California,935,28,15,0,769545.0,1715.3,0.19,0.12
2020-04-20,San Mateo,California,920,28,82,0,769545.0,1715.3,1.07,0.12
2020-04-19,San Mateo,California,838,28,0,0,769545.0,1715.3,0.0,0.11
2020-04-18,San Mateo,California,838,28,41,0,769545.0,1715.3,0.53,0.11
2020-04-17,San Mateo,California,797,28,30,0,769545.0,1715.3,0.39,0.1
2020-04-16,San Mateo,California,767,28,0,0,769545.0,1715.3,0.0,0.1
2020-04-15,San Mateo,California,767,28,20,7,769545.0,1715.3,0.26,0.1
2020-04-14,San Mateo,California,747,21,46,0,769545.0,1715.3,0.6,0.1
