date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,San Mateo,California,3846,112,59,1,769545,1715.3,0.77,0.01,0.5,49.98,1.46
2020-07-09,San Mateo,California,3787,111,44,0,769545,1715.3,0.57,0.0,0.49,49.21,1.44
2020-07-08,San Mateo,California,3743,111,51,0,769545,1715.3,0.66,0.0,0.49,48.64,1.44
2020-07-07,San Mateo,California,3692,111,93,3,769545,1715.3,1.21,0.04,0.48,47.98,1.44
2020-07-06,San Mateo,California,3599,108,63,0,769545,1715.3,0.82,0.0,0.47,46.77,1.4
2020-07-05,San Mateo,California,3536,108,0,0,769545,1715.3,0.0,0.0,0.46,45.95,1.4
2020-07-04,San Mateo,California,3536,108,95,0,769545,1715.3,1.23,0.0,0.46,45.95,1.4
2020-07-03,San Mateo,California,3441,108,65,0,769545,1715.3,0.84,0.0,0.45,44.71,1.4
2020-07-02,San Mateo,California,3376,108,108,0,769545,1715.3,1.4,0.0,0.44,43.87,1.4
2020-07-01,San Mateo,California,3268,108,98,0,769545,1715.3,1.27,0.0,0.42,42.47,1.4
2020-06-30,San Mateo,California,3170,108,46,2,769545,1715.3,0.6,0.03,0.41,41.19,1.4
2020-06-29,San Mateo,California,3124,106,41,0,769545,1715.3,0.53,0.0,0.41,40.6,1.38
2020-06-28,San Mateo,California,3083,106,28,0,769545,1715.3,0.36,0.0,0.4,40.06,1.38
2020-06-27,San Mateo,California,3055,106,59,0,769545,1715.3,0.77,0.0,0.4,39.7,1.38
2020-06-26,San Mateo,California,2996,106,32,2,769545,1715.3,0.42,0.03,0.39,38.93,1.38
2020-06-25,San Mateo,California,2964,104,57,0,769545,1715.3,0.74,0.0,0.39,38.52,1.35
2020-06-24,San Mateo,California,2907,104,94,0,769545,1715.3,1.22,0.0,0.38,37.78,1.35
2020-06-23,San Mateo,California,2813,104,32,1,769545,1715.3,0.42,0.01,0.37,36.55,1.35
2020-06-22,San Mateo,California,2781,103,26,0,769545,1715.3,0.34,0.0,0.36,36.14,1.34
2020-06-21,San Mateo,California,2755,103,42,0,769545,1715.3,0.55,0.0,0.36,35.8,1.34
2020-06-20,San Mateo,California,2713,103,39,0,769545,1715.3,0.51,0.0,0.35,35.25,1.34
2020-06-19,San Mateo,California,2674,103,25,4,769545,1715.3,0.32,0.05,0.35,34.75,1.34
2020-06-18,San Mateo,California,2649,99,31,0,769545,1715.3,0.4,0.0,0.34,34.42,1.29
2020-06-17,San Mateo,California,2618,99,27,0,769545,1715.3,0.35,0.0,0.34,34.02,1.29
2020-06-16,San Mateo,California,2591,99,20,0,769545,1715.3,0.26,0.0,0.34,33.67,1.29
2020-06-15,San Mateo,California,2571,99,18,0,769545,1715.3,0.23,0.0,0.33,33.41,1.29
2020-06-14,San Mateo,California,2553,99,0,0,769545,1715.3,0.0,0.0,0.33,33.18,1.29
2020-06-13,San Mateo,California,2553,99,20,0,769545,1715.3,0.26,0.0,0.33,33.18,1.29
2020-06-12,San Mateo,California,2533,99,39,6,769545,1715.3,0.51,0.08,0.33,32.92,1.29
2020-06-11,San Mateo,California,2494,93,19,0,769545,1715.3,0.25,0.0,0.32,32.41,1.21
2020-06-10,San Mateo,California,2475,93,38,0,769545,1715.3,0.49,0.0,0.32,32.16,1.21
2020-06-09,San Mateo,California,2437,93,38,5,769545,1715.3,0.49,0.06,0.32,31.67,1.21
2020-06-08,San Mateo,California,2399,88,57,0,769545,1715.3,0.74,0.0,0.31,31.17,1.14
2020-06-07,San Mateo,California,2342,88,11,0,769545,1715.3,0.14,0.0,0.3,30.43,1.14
2020-06-06,San Mateo,California,2331,88,32,4,769545,1715.3,0.42,0.05,0.3,30.29,1.14
2020-06-05,San Mateo,California,2299,84,55,0,769545,1715.3,0.71,0.0,0.3,29.87,1.09
2020-06-04,San Mateo,California,2244,84,32,0,769545,1715.3,0.42,0.0,0.29,29.16,1.09
2020-06-03,San Mateo,California,2212,84,22,0,769545,1715.3,0.29,0.0,0.29,28.74,1.09
2020-06-02,San Mateo,California,2190,84,21,0,769545,1715.3,0.27,0.0,0.28,28.46,1.09
2020-06-01,San Mateo,California,2169,84,40,0,769545,1715.3,0.52,0.0,0.28,28.19,1.09
2020-05-31,San Mateo,California,2129,84,25,0,769545,1715.3,0.32,0.0,0.28,27.67,1.09
2020-05-30,San Mateo,California,2104,84,34,0,769545,1715.3,0.44,0.0,0.27,27.34,1.09
2020-05-29,San Mateo,California,2070,84,25,2,769545,1715.3,0.32,0.03,0.27,26.9,1.09
