date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,California,San Mateo,15.33,118,2,0.26,7788,130,1.67,1012.03,16.89,1.01,769545,1715.3
2020-08-24,California,San Mateo,17.54,135,0,0.0,7670,128,1.67,996.69,16.63,1.0,769545,1715.3
2020-08-23,California,San Mateo,0.0,0,0,0.0,7535,128,1.7,979.15,16.63,0.98,769545,1715.3
2020-08-22,California,San Mateo,8.19,63,0,0.0,7535,128,1.7,979.15,16.63,0.98,769545,1715.3
2020-08-21,California,San Mateo,0.0,0,0,0.0,7472,128,1.71,970.96,16.63,0.97,769545,1715.3
2020-08-20,California,San Mateo,19.62,151,1,0.13,7472,128,1.71,970.96,16.63,0.97,769545,1715.3
2020-08-19,California,San Mateo,12.09,93,0,0.0,7321,127,1.73,951.34,16.5,0.95,769545,1715.3
2020-08-18,California,San Mateo,10.14,78,1,0.13,7228,127,1.76,939.26,16.5,0.94,769545,1715.3
2020-08-17,California,San Mateo,25.73,198,0,0.0,7150,126,1.76,929.12,16.37,0.93,769545,1715.3
2020-08-16,California,San Mateo,0.0,0,0,0.0,6952,126,1.81,903.39,16.37,0.9,769545,1715.3
2020-08-15,California,San Mateo,19.36,149,0,0.0,6952,126,1.81,903.39,16.37,0.9,769545,1715.3
2020-08-14,California,San Mateo,21.18,163,4,0.52,6803,126,1.85,884.03,16.37,0.88,769545,1715.3
2020-08-13,California,San Mateo,13.64,105,0,0.0,6640,122,1.84,862.85,15.85,0.86,769545,1715.3
2020-08-12,California,San Mateo,13.51,104,0,0.0,6535,122,1.87,849.2,15.85,0.85,769545,1715.3
2020-08-11,California,San Mateo,14.68,113,2,0.26,6431,122,1.9,835.69,15.85,0.84,769545,1715.3
2020-08-10,California,San Mateo,27.03,208,0,0.0,6318,120,1.9,821.0,15.59,0.82,769545,1715.3
2020-08-09,California,San Mateo,0.0,0,0,0.0,6110,120,1.96,793.98,15.59,0.79,769545,1715.3
2020-08-08,California,San Mateo,17.15,132,0,0.0,6110,120,1.96,793.98,15.59,0.79,769545,1715.3
2020-08-07,California,San Mateo,11.31,87,0,0.0,5978,120,2.01,776.82,15.59,0.78,769545,1715.3
2020-08-06,California,San Mateo,17.28,133,0,0.0,5891,120,2.04,765.52,15.59,0.77,769545,1715.3
2020-08-05,California,San Mateo,1.82,14,0,0.0,5758,120,2.08,748.23,15.59,0.75,769545,1715.3
2020-08-04,California,San Mateo,7.93,61,1,0.13,5744,120,2.09,746.42,15.59,0.75,769545,1715.3
2020-08-03,California,San Mateo,18.06,139,0,0.0,5683,119,2.09,738.49,15.46,0.74,769545,1715.3
2020-08-02,California,San Mateo,0.0,0,0,0.0,5544,119,2.15,720.43,15.46,0.72,769545,1715.3
2020-08-01,California,San Mateo,9.75,75,0,0.0,5544,119,2.15,720.43,15.46,0.72,769545,1715.3
2020-07-31,California,San Mateo,9.23,71,1,0.13,5469,119,2.18,710.68,15.46,0.71,769545,1715.3
2020-07-30,California,San Mateo,11.96,92,0,0.0,5398,118,2.19,701.45,15.33,0.7,769545,1715.3
2020-07-29,California,San Mateo,14.03,108,0,0.0,5306,118,2.22,689.5,15.33,0.69,769545,1715.3
2020-07-28,California,San Mateo,9.62,74,1,0.13,5198,118,2.27,675.46,15.33,0.68,769545,1715.3
2020-07-27,California,San Mateo,13.12,101,0,0.0,5124,117,2.28,665.85,15.2,0.67,769545,1715.3
2020-07-26,California,San Mateo,0.13,1,0,0.0,5023,117,2.33,652.72,15.2,0.65,769545,1715.3
2020-07-25,California,San Mateo,8.45,65,0,0.0,5022,117,2.33,652.59,15.2,0.65,769545,1715.3
2020-07-24,California,San Mateo,9.36,72,3,0.39,4957,117,2.36,644.15,15.2,0.64,769545,1715.3
2020-07-23,California,San Mateo,14.16,109,0,0.0,4885,114,2.33,634.79,14.81,0.63,769545,1715.3
2020-07-22,California,San Mateo,13.25,102,0,0.0,4776,114,2.39,620.63,14.81,0.62,769545,1715.3
2020-07-21,California,San Mateo,15.98,123,0,0.0,4674,114,2.44,607.37,14.81,0.61,769545,1715.3
2020-07-20,California,San Mateo,8.19,63,0,0.0,4551,114,2.5,591.39,14.81,0.59,769545,1715.3
2020-07-19,California,San Mateo,2.99,23,0,0.0,4488,114,2.54,583.2,14.81,0.58,769545,1715.3
2020-07-18,California,San Mateo,8.06,62,0,0.0,4465,114,2.55,580.21,14.81,0.58,769545,1715.3
2020-07-17,California,San Mateo,9.1,70,0,0.0,4403,114,2.59,572.16,14.81,0.57,769545,1715.3
2020-07-16,California,San Mateo,10.27,79,0,0.0,4333,114,2.63,563.06,14.81,0.56,769545,1715.3
2020-07-15,California,San Mateo,11.18,86,0,0.0,4254,114,2.68,552.79,14.81,0.55,769545,1715.3
2020-07-14,California,San Mateo,15.98,123,2,0.26,4168,114,2.74,541.62,14.81,0.54,769545,1715.3
2020-07-13,California,San Mateo,11.57,89,0,0.0,4045,112,2.77,525.64,14.55,0.53,769545,1715.3
2020-07-12,California,San Mateo,0.91,7,0,0.0,3956,112,2.83,514.07,14.55,0.51,769545,1715.3
2020-07-11,California,San Mateo,13.38,103,0,0.0,3949,112,2.84,513.16,14.55,0.51,769545,1715.3
2020-07-10,California,San Mateo,7.67,59,1,0.13,3846,112,2.91,499.78,14.55,0.5,769545,1715.3
2020-07-09,California,San Mateo,5.72,44,0,0.0,3787,111,2.93,492.11,14.42,0.49,769545,1715.3
2020-07-08,California,San Mateo,6.63,51,0,0.0,3743,111,2.97,486.39,14.42,0.49,769545,1715.3
2020-07-07,California,San Mateo,12.09,93,3,0.39,3692,111,3.01,479.76,14.42,0.48,769545,1715.3
2020-07-06,California,San Mateo,8.19,63,0,0.0,3599,108,3.0,467.68,14.03,0.47,769545,1715.3
2020-07-05,California,San Mateo,0.0,0,0,0.0,3536,108,3.05,459.49,14.03,0.46,769545,1715.3
2020-07-04,California,San Mateo,12.34,95,0,0.0,3536,108,3.05,459.49,14.03,0.46,769545,1715.3
2020-07-03,California,San Mateo,8.45,65,0,0.0,3441,108,3.14,447.15,14.03,0.45,769545,1715.3
2020-07-02,California,San Mateo,14.03,108,0,0.0,3376,108,3.2,438.7,14.03,0.44,769545,1715.3
2020-07-01,California,San Mateo,12.73,98,0,0.0,3268,108,3.3,424.67,14.03,0.42,769545,1715.3
2020-06-30,California,San Mateo,5.98,46,2,0.26,3170,108,3.41,411.93,14.03,0.41,769545,1715.3
2020-06-29,California,San Mateo,5.33,41,0,0.0,3124,106,3.39,405.95,13.77,0.41,769545,1715.3
2020-06-28,California,San Mateo,3.64,28,0,0.0,3083,106,3.44,400.63,13.77,0.4,769545,1715.3
2020-06-27,California,San Mateo,7.67,59,0,0.0,3055,106,3.47,396.99,13.77,0.4,769545,1715.3
2020-06-26,California,San Mateo,4.16,32,2,0.26,2996,106,3.54,389.32,13.77,0.39,769545,1715.3
2020-06-25,California,San Mateo,7.41,57,0,0.0,2964,104,3.51,385.16,13.51,0.39,769545,1715.3
2020-06-24,California,San Mateo,12.22,94,0,0.0,2907,104,3.58,377.76,13.51,0.38,769545,1715.3
2020-06-23,California,San Mateo,4.16,32,1,0.13,2813,104,3.7,365.54,13.51,0.37,769545,1715.3
2020-06-22,California,San Mateo,3.38,26,0,0.0,2781,103,3.7,361.38,13.38,0.36,769545,1715.3
2020-06-21,California,San Mateo,5.46,42,0,0.0,2755,103,3.74,358.0,13.38,0.36,769545,1715.3
2020-06-20,California,San Mateo,5.07,39,0,0.0,2713,103,3.8,352.55,13.38,0.35,769545,1715.3
2020-06-19,California,San Mateo,3.25,25,4,0.52,2674,103,3.85,347.48,13.38,0.35,769545,1715.3
2020-06-18,California,San Mateo,4.03,31,0,0.0,2649,99,3.74,344.23,12.86,0.34,769545,1715.3
2020-06-17,California,San Mateo,3.51,27,0,0.0,2618,99,3.78,340.2,12.86,0.34,769545,1715.3
2020-06-16,California,San Mateo,2.6,20,0,0.0,2591,99,3.82,336.69,12.86,0.34,769545,1715.3
2020-06-15,California,San Mateo,2.34,18,0,0.0,2571,99,3.85,334.09,12.86,0.33,769545,1715.3
2020-06-14,California,San Mateo,0.0,0,0,0.0,2553,99,3.88,331.75,12.86,0.33,769545,1715.3
2020-06-13,California,San Mateo,2.6,20,0,0.0,2553,99,3.88,331.75,12.86,0.33,769545,1715.3
2020-06-12,California,San Mateo,5.07,39,6,0.78,2533,99,3.91,329.16,12.86,0.33,769545,1715.3
2020-06-11,California,San Mateo,2.47,19,0,0.0,2494,93,3.73,324.09,12.09,0.32,769545,1715.3
2020-06-10,California,San Mateo,4.94,38,0,0.0,2475,93,3.76,321.62,12.09,0.32,769545,1715.3
2020-06-09,California,San Mateo,4.94,38,5,0.65,2437,93,3.82,316.68,12.09,0.32,769545,1715.3
2020-06-08,California,San Mateo,7.41,57,0,0.0,2399,88,3.67,311.74,11.44,0.31,769545,1715.3
2020-06-07,California,San Mateo,1.43,11,0,0.0,2342,88,3.76,304.34,11.44,0.3,769545,1715.3
2020-06-06,California,San Mateo,4.16,32,4,0.52,2331,88,3.78,302.91,11.44,0.3,769545,1715.3
2020-06-05,California,San Mateo,7.15,55,0,0.0,2299,84,3.65,298.75,10.92,0.3,769545,1715.3
2020-06-04,California,San Mateo,4.16,32,0,0.0,2244,84,3.74,291.6,10.92,0.29,769545,1715.3
2020-06-03,California,San Mateo,2.86,22,0,0.0,2212,84,3.8,287.44,10.92,0.29,769545,1715.3
2020-06-02,California,San Mateo,2.73,21,0,0.0,2190,84,3.84,284.58,10.92,0.28,769545,1715.3
2020-06-01,California,San Mateo,5.2,40,0,0.0,2169,84,3.87,281.85,10.92,0.28,769545,1715.3
2020-05-31,California,San Mateo,3.25,25,0,0.0,2129,84,3.95,276.66,10.92,0.28,769545,1715.3
2020-05-30,California,San Mateo,4.42,34,0,0.0,2104,84,3.99,273.41,10.92,0.27,769545,1715.3
2020-05-29,California,San Mateo,3.25,25,2,0.26,2070,84,4.06,268.99,10.92,0.27,769545,1715.3
2020-05-28,California,San Mateo,10.14,78,0,0.0,2045,82,4.01,265.74,10.66,0.27,769545,1715.3
2020-05-27,California,San Mateo,3.77,29,0,0.0,1967,82,4.17,255.61,10.66,0.26,769545,1715.3
2020-05-26,California,San Mateo,1.69,13,6,0.78,1938,82,4.23,251.84,10.66,0.25,769545,1715.3
2020-05-25,California,San Mateo,8.19,63,0,0.0,1925,76,3.95,250.15,9.88,0.25,769545,1715.3
2020-05-24,California,San Mateo,1.95,15,0,0.0,1862,76,4.08,241.96,9.88,0.24,769545,1715.3
2020-05-23,California,San Mateo,7.28,56,0,0.0,1847,76,4.11,240.01,9.88,0.24,769545,1715.3
2020-05-22,California,San Mateo,6.76,52,1,0.13,1791,76,4.24,232.73,9.88,0.23,769545,1715.3
2020-05-21,California,San Mateo,4.55,35,0,0.0,1739,75,4.31,225.98,9.75,0.23,769545,1715.3
2020-05-20,California,San Mateo,0.39,3,7,0.91,1704,75,4.4,221.43,9.75,0.22,769545,1715.3
2020-05-19,California,San Mateo,2.73,21,0,0.0,1701,68,4.0,221.04,8.84,0.22,769545,1715.3
2020-05-18,California,San Mateo,3.64,28,0,0.0,1680,68,4.05,218.31,8.84,0.22,769545,1715.3
2020-05-17,California,San Mateo,5.2,40,1,0.13,1652,68,4.12,214.67,8.84,0.21,769545,1715.3
2020-05-16,California,San Mateo,3.12,24,1,0.13,1612,67,4.16,209.47,8.71,0.21,769545,1715.3
2020-05-15,California,San Mateo,4.94,38,0,0.0,1588,66,4.16,206.36,8.58,0.21,769545,1715.3
2020-05-14,California,San Mateo,2.21,17,0,0.0,1550,66,4.26,201.42,8.58,0.2,769545,1715.3
2020-05-13,California,San Mateo,4.42,34,1,0.13,1533,66,4.31,199.21,8.58,0.2,769545,1715.3
2020-05-12,California,San Mateo,4.55,35,0,0.0,1499,65,4.34,194.79,8.45,0.19,769545,1715.3
2020-05-11,California,San Mateo,1.43,11,0,0.0,1464,65,4.44,190.24,8.45,0.19,769545,1715.3
2020-05-10,California,San Mateo,3.64,28,3,0.39,1453,65,4.47,188.81,8.45,0.19,769545,1715.3
