date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,San Bernardino,California,17414,304,0,0,2171603,108.26,0.0,0.0,0.8,80.19,1.4,1.75
2020-07-09,San Bernardino,California,17414,304,828,11,2171603,108.26,3.81,0.05,0.8,80.19,1.4,1.75
2020-07-08,San Bernardino,California,16586,293,654,21,2171603,108.26,3.01,0.1,0.76,76.38,1.35,1.77
2020-07-07,San Bernardino,California,15932,272,587,3,2171603,108.26,2.7,0.01,0.73,73.37,1.25,1.71
2020-07-06,San Bernardino,California,15345,269,423,0,2171603,108.26,1.95,0.0,0.71,70.66,1.24,1.75
2020-07-05,San Bernardino,California,14922,269,882,0,2171603,108.26,4.06,0.0,0.69,68.71,1.24,1.8
2020-07-04,San Bernardino,California,14040,269,364,0,2171603,108.26,1.68,0.0,0.65,64.65,1.24,1.92
2020-07-03,San Bernardino,California,13676,269,524,4,2171603,108.26,2.41,0.02,0.63,62.98,1.24,1.97
2020-07-02,San Bernardino,California,13152,265,406,7,2171603,108.26,1.87,0.03,0.61,60.56,1.22,2.01
2020-07-01,San Bernardino,California,12746,258,196,5,2171603,108.26,0.9,0.02,0.59,58.69,1.19,2.02
2020-06-30,San Bernardino,California,12550,253,753,4,2171603,108.26,3.47,0.02,0.58,57.79,1.17,2.02
2020-06-29,San Bernardino,California,11797,249,296,0,2171603,108.26,1.36,0.0,0.54,54.32,1.15,2.11
2020-06-28,San Bernardino,California,11501,249,211,0,2171603,108.26,0.97,0.0,0.53,52.96,1.15,2.17
2020-06-27,San Bernardino,California,11290,249,0,0,2171603,108.26,0.0,0.0,0.52,51.99,1.15,2.21
2020-06-26,San Bernardino,California,11290,249,521,1,2171603,108.26,2.4,0.0,0.52,51.99,1.15,2.21
2020-06-25,San Bernardino,California,10769,248,362,3,2171603,108.26,1.67,0.01,0.5,49.59,1.14,2.3
2020-06-24,San Bernardino,California,10407,245,397,11,2171603,108.26,1.83,0.05,0.48,47.92,1.13,2.35
2020-06-23,San Bernardino,California,10010,234,649,0,2171603,108.26,2.99,0.0,0.46,46.09,1.08,2.34
2020-06-22,San Bernardino,California,9361,234,205,1,2171603,108.26,0.94,0.0,0.43,43.11,1.08,2.5
2020-06-21,San Bernardino,California,9156,233,197,0,2171603,108.26,0.91,0.0,0.42,42.16,1.07,2.54
2020-06-20,San Bernardino,California,8959,233,245,3,2171603,108.26,1.13,0.01,0.41,41.26,1.07,2.6
2020-06-19,San Bernardino,California,8714,230,260,0,2171603,108.26,1.2,0.0,0.4,40.13,1.06,2.64
2020-06-18,San Bernardino,California,8454,230,440,1,2171603,108.26,2.03,0.0,0.39,38.93,1.06,2.72
2020-06-17,San Bernardino,California,8014,229,218,0,2171603,108.26,1.0,0.0,0.37,36.9,1.05,2.86
2020-06-16,San Bernardino,California,7796,229,281,0,2171603,108.26,1.29,0.0,0.36,35.9,1.05,2.94
2020-06-15,San Bernardino,California,7515,229,156,0,2171603,108.26,0.72,0.0,0.35,34.61,1.05,3.05
2020-06-14,San Bernardino,California,7359,229,198,0,2171603,108.26,0.91,0.0,0.34,33.89,1.05,3.11
2020-06-13,San Bernardino,California,7161,229,185,0,2171603,108.26,0.85,0.0,0.33,32.98,1.05,3.2
2020-06-12,San Bernardino,California,6976,229,234,2,2171603,108.26,1.08,0.01,0.32,32.12,1.05,3.28
2020-06-11,San Bernardino,California,6742,227,149,2,2171603,108.26,0.69,0.01,0.31,31.05,1.05,3.37
2020-06-10,San Bernardino,California,6593,225,176,1,2171603,108.26,0.81,0.0,0.3,30.36,1.04,3.41
2020-06-09,San Bernardino,California,6417,224,170,0,2171603,108.26,0.78,0.0,0.3,29.55,1.03,3.49
2020-06-08,San Bernardino,California,6247,224,207,0,2171603,108.26,0.95,0.0,0.29,28.77,1.03,3.59
2020-06-07,San Bernardino,California,6040,224,0,0,2171603,108.26,0.0,0.0,0.28,27.81,1.03,3.71
2020-06-06,San Bernardino,California,6040,224,110,7,2171603,108.26,0.51,0.03,0.28,27.81,1.03,3.71
2020-06-05,San Bernardino,California,5930,217,137,7,2171603,108.26,0.63,0.03,0.27,27.31,1.0,3.66
2020-06-04,San Bernardino,California,5793,210,143,1,2171603,108.26,0.66,0.0,0.27,26.68,0.97,3.63
2020-06-03,San Bernardino,California,5650,209,149,1,2171603,108.26,0.69,0.0,0.26,26.02,0.96,3.7
2020-06-02,San Bernardino,California,5501,208,146,4,2171603,108.26,0.67,0.02,0.25,25.33,0.96,3.78
2020-06-01,San Bernardino,California,5355,204,109,0,2171603,108.26,0.5,0.0,0.25,24.66,0.94,3.81
2020-05-31,San Bernardino,California,5246,204,46,0,2171603,108.26,0.21,0.0,0.24,24.16,0.94,3.89
2020-05-30,San Bernardino,California,5200,204,166,5,2171603,108.26,0.76,0.02,0.24,23.95,0.94,3.92
2020-05-29,San Bernardino,California,5034,199,120,9,2171603,108.26,0.55,0.04,0.23,23.18,0.92,3.95
2020-05-28,San Bernardino,California,4914,190,137,7,2171603,108.26,0.63,0.03,0.23,22.63,0.87,3.87
2020-05-27,San Bernardino,California,4777,183,210,7,2171603,108.26,0.97,0.03,0.22,22.0,0.84,3.83
2020-05-26,San Bernardino,California,4567,176,202,0,2171603,108.26,0.93,0.0,0.21,21.03,0.81,3.85
2020-05-25,San Bernardino,California,4365,176,0,0,2171603,108.26,0.0,0.0,0.2,20.1,0.81,4.03
2020-05-24,San Bernardino,California,4365,176,50,0,2171603,108.26,0.23,0.0,0.2,20.1,0.81,4.03
2020-05-23,San Bernardino,California,4315,176,169,3,2171603,108.26,0.78,0.01,0.2,19.87,0.81,4.08
2020-05-22,San Bernardino,California,4146,173,162,9,2171603,108.26,0.75,0.04,0.19,19.09,0.8,4.17
2020-05-21,San Bernardino,California,3984,164,189,6,2171603,108.26,0.87,0.03,0.18,18.35,0.76,4.12
2020-05-20,San Bernardino,California,3795,158,88,1,2171603,108.26,0.41,0.0,0.17,17.48,0.73,4.16
2020-05-19,San Bernardino,California,3707,157,114,2,2171603,108.26,0.52,0.01,0.17,17.07,0.72,4.24
2020-05-18,San Bernardino,California,3593,155,82,0,2171603,108.26,0.38,0.0,0.17,16.55,0.71,4.31
2020-05-17,San Bernardino,California,3511,155,48,0,2171603,108.26,0.22,0.0,0.16,16.17,0.71,4.41
2020-05-16,San Bernardino,California,3463,155,152,5,2171603,108.26,0.7,0.02,0.16,15.95,0.71,4.48
2020-05-15,San Bernardino,California,3311,150,113,11,2171603,108.26,0.52,0.05,0.15,15.25,0.69,4.53
2020-05-14,San Bernardino,California,3198,139,45,1,2171603,108.26,0.21,0.0,0.15,14.73,0.64,4.35
2020-05-13,San Bernardino,California,3153,138,75,17,2171603,108.26,0.35,0.08,0.15,14.52,0.64,4.38
2020-05-12,San Bernardino,California,3078,121,63,0,2171603,108.26,0.29,0.0,0.14,14.17,0.56,3.93
2020-05-11,San Bernardino,California,3015,121,51,0,2171603,108.26,0.23,0.0,0.14,13.88,0.56,4.01
2020-05-10,San Bernardino,California,2964,121,62,2,2171603,108.26,0.29,0.01,0.14,13.65,0.56,4.08
2020-05-09,San Bernardino,California,2902,119,273,8,2171603,108.26,1.26,0.04,0.13,13.36,0.55,4.1
2020-05-08,San Bernardino,California,2629,111,67,3,2171603,108.26,0.31,0.01,0.12,12.11,0.51,4.22
2020-05-07,San Bernardino,California,2562,108,130,4,2171603,108.26,0.6,0.02,0.12,11.8,0.5,4.22
